original_index,followers,revenue,yearsjoined,rating,goodreview,mediumreview,badreview,fused_1,fused_2,fused_3,fused_4,fused_5,artifact_cluster,reclustered_cluster_raw,reclustered_cluster_aligned
796,-0.07384516945,-0.05332540625,0.5991742694,0.1715327575,0.3070516901,-0.7247974588,0.183694281,0.026272066,-0.11031642,0.022372164,0.30077845,-0.123471566,0,2,0
797,-0.07568269992,-0.05493183904,1.806134489,0.5949838934,0.5135854332,-0.7247974588,-0.5415642809,0.28855008,0.024031475,0.08764732,0.44989282,-0.14869101,4,0,4
798,0.1240488733,-0.02731792772,1.806134489,0.3588863508,0.5054459245,1.874841725,1.613415419,-0.5656684,-0.27507338,0.060128808,0.531403,-0.3782629,2,3,2
799,-0.07216742423,-0.05391155781,0.5991742694,0.3302649903,0.5207265151,-0.2818343956,-0.2706057617,0.1476318,0.00170644,0.02708096,0.2224114,-0.107058436,4,0,4
800,-0.02774712234,-0.04259434341,-1.21126606,0.5935774346,0.6707290426,-0.1963644359,-0.2125432898,0.0756339,0.06363256,-0.094920486,0.3380766,-0.12288518,4,0,4
801,-0.07528323678,-0.05115424781,-1.81474617,0.03498268978,-2.303363299,-0.7247974588,-0.7072697442,0.42952836,0.1862104,-0.27272832,0.5331552,-0.83820826,3,1,3
802,-0.07168806846,-0.03033540944,1.806134489,0.2537057561,0.3911185215,1.916680834,1.066351081,-0.4171201,-0.21227334,0.07894963,0.42430872,-0.33241743,2,3,2
803,-0.07384516945,-0.05493183904,-0.6077859505,-0.1598853492,0.07785417755,-0.7247974588,-0.7072697442,0.32070148,0.008124281,-0.020308845,0.23891053,-0.21247333,4,0,4
804,-0.03461788846,-0.05175295308,0.5991742694,0.2778878148,0.384926989,0.616563089,0.5181233366,-0.14961289,-0.07147041,0.020843215,0.26123995,-0.19599292,0,2,0
805,-0.06377869816,-0.05325687906,0.5991742694,0.3145192422,0.4926888492,0.03392505803,1.511515778,-0.4073634,-0.2832326,0.10126983,0.48745537,-0.354415,2,3,2
806,0.09209182162,0.008283297655,-0.6077859505,0.7639977158,0.8542126972,-0.3387640238,-0.0885931799,0.042684477,0.036173925,-0.004723504,0.4239496,-0.11960097,0,2,0
807,0.1400273992,-0.04803133703,-0.004305840521,0.4509300494,0.4347259229,-0.03325436608,0.7475416403,-0.20402414,-0.041496456,0.08042742,0.36410576,-0.21443203,0,2,0
808,-0.06409826867,-0.0476223743,-0.6077859505,0.3975496537,0.5436167695,0.777429531,0.2759339729,-0.09240101,-0.02967979,0.011299327,0.281411,-0.17792046,0,2,0
809,-0.07568269992,-0.05493183904,-0.004305840521,0.3958842053,0.5581499084,-0.7247974588,-0.5586141042,0.2568857,0.014200987,0.004707328,0.28509718,-0.0871649,4,0,4
810,-0.07088914216,-0.05288872589,-2.41822628,-0.8447790832,-0.8646893938,1.136532976,-0.7072697442,0.38377196,0.12383953,-0.32933217,0.059290767,-0.58194846,3,1,3
811,-0.06889182643,-0.05476179216,-0.6077859505,-0.1793970386,-1.991792948,-0.7247974588,1.761924492,-0.51045245,-0.0713705,-0.12356021,0.47750482,-0.4522665,2,3,2
812,-0.07456420311,-0.05493183904,-1.21126606,0.321907537,-2.303363299,-0.7247974588,-0.7072697442,0.3883602,0.2038621,-0.2724241,0.5007154,-0.72383964,3,1,3
813,-0.07168806846,-0.0532033126,-1.81474617,0.3645688555,0.4480816561,-0.5011115238,-0.3384502242,0.1788693,0.055681974,-0.19741443,0.34093437,-0.19047666,4,0,4
814,-0.07392506208,-0.05466906135,-1.21126606,0.2318942074,-1.618927147,-0.7247974588,1.305882006,-0.35797194,0.045936525,-0.20607449,0.5334007,-0.40034822,2,3,2
815,-0.07536312941,-0.05493183904,-0.6077859505,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.6993667,-0.29838753,-0.16144516,0.15880764,-1.2614766,1,4,1
816,-0.05866556988,-0.05493183904,-0.6077859505,0.2276997649,0.2829349161,-0.7247974588,-0.7072697442,0.28459534,0.059643395,-0.046294488,0.26581925,-0.09515566,4,0,4
817,-0.07568269992,-0.05038624812,1.806134489,0.652258494,0.6690133079,0.4366863924,-0.5232321079,0.19582056,0.06160375,0.10190174,0.3579895,-0.17381112,4,0,4
818,-0.07392506208,-0.05493183904,-0.004305840521,0.227887557,-0.6220677953,-0.7247974588,-0.7072697442,0.28337756,0.07945312,-0.046000794,0.28197533,-0.19137788,4,0,4
819,-0.07320602841,-0.05461215092,1.202654379,0.3937640985,0.6267553656,-0.2618545243,-0.1936690571,0.12414707,-0.031435363,0.05497873,0.2975687,-0.12491013,4,0,4
820,-0.04548328604,-0.05337700697,0.5991742694,0.4784059783,0.2358223657,-0.7247974588,0.2901384224,-0.02147762,-0.036265038,0.027472265,0.35819015,-0.12786216,0,2,0
821,-0.07488377363,-0.05363523165,0.5991742694,-0.3009870526,-0.4239508897,0.2011788441,1.761924492,-0.58088887,-0.16128124,0.09846661,0.29654172,-0.2524143,2,3,2
822,-0.07568269992,-0.05186419349,0.5991742694,0.722631343,0.8835928894,-0.477970754,-0.6613093738,0.31376612,0.039990272,0.0531796,0.37977684,-0.13384718,4,0,4
823,-0.0701701085,-0.05130218858,1.202654379,0.473815022,0.6607502552,0.3874715733,-0.4382681658,0.17840356,0.014447263,0.053507894,0.29418677,-0.14278515,4,0,4
824,-0.06266020135,-0.04955665746,0.5991742694,0.5647635707,0.6213688427,1.182693547,0.2567097532,-0.12648773,-0.039695125,0.05622478,0.30841097,-0.20227364,0,2,0
825,0.1400273992,-0.05133602791,0.5991742694,0.7357286879,0.7204082067,-0.6335959454,-0.4277430263,0.20635638,0.08575858,0.011134744,0.4064435,-0.11057437,4,0,4
826,-0.07112882005,-0.04887646997,-0.6077859505,0.361727304,0.3551024305,-0.1423774751,0.9492124956,-0.30014512,-0.09587249,0.052533895,0.37027746,-0.22300847,2,3,2
827,-0.07488377363,-0.05373549468,-2.41822628,-1.207258152,-0.6220677953,-0.7247974588,-0.7072697442,0.5276847,-0.110962816,-0.18335694,0.29253745,-0.7446505,3,1,3
828,-0.05802642885,-0.05106157226,0.5991742694,0.5142648726,0.6692805558,0.5202238068,0.01029816109,0.032607287,-0.03299423,0.04230132,0.3135772,-0.17476107,0,2,0
829,-0.07552291466,-0.05493183904,-0.6077859505,-2.227588243,-2.303363299,-0.7247974588,-0.7072697442,0.56442136,-0.17944054,-0.10072397,0.21781224,-1.0560833,1,4,1
830,-0.07504355889,-0.05438003694,-0.6077859505,0.1133500836,0.5683046712,-0.7247974588,-0.7072697442,0.31241533,-0.0073706247,-0.021316871,0.24047387,-0.08896714,4,0,4
831,-0.07568269992,-0.053570681,0.5991742694,0.2043646828,0.2997132458,1.916680834,0.2041029175,-0.17370713,-0.07402737,0.065126255,0.23455462,-0.19695413,0,2,0
832,-0.06697440333,0.008283297655,0.5991742694,0.2095531863,0.1117799451,1.153688195,1.761924492,-0.56137,-0.1815418,0.10148415,0.4131011,-0.43879908,2,3,2
833,-0.07568269992,-0.05406204929,1.202654379,0.5762275887,0.6320977208,0.913891199,0.5048549617,-0.16227347,-0.07249701,0.069131985,0.38523564,-0.27033946,0,2,0
834,-0.07568269992,-0.05493183904,-1.21126606,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1,4,1
835,-0.07328592104,-0.04788254602,-2.41822628,-0.2511800008,0.2156472123,-0.7247974588,0.3208470302,0.011136562,-0.19480583,-0.23322383,0.3842833,-0.29373986,0,2,0
836,-0.01304687855,-0.03794840784,0.5991742694,0.6458592692,0.7380956441,0.7487204,-0.3811977557,0.10888754,0.041126948,0.0405616,0.3383135,-0.14134929,4,0,4
837,-0.07232720949,-0.05484766583,-0.004305840521,0.3279520896,-1.314599623,-0.7247974588,1.761924492,-0.5514328,-0.040589362,-0.00955151,0.54487145,-0.32420486,2,3,2
838,-0.06577601389,-0.05438428811,-0.004305840521,0.1749685446,-0.04214494595,-0.1455894925,-0.4010998336,0.112083666,0.08865006,-0.03636224,0.13593805,-0.06427129,4,0,4
839,-0.06305966449,-0.05493183904,-0.004305840521,0.2237036097,-0.7196724942,-0.7247974588,1.761924492,-0.548045,-0.15960586,0.07980267,0.51100165,-0.29090887,2,3,2
840,0.1400273992,-0.04565858802,-0.004305840521,0.7794836301,0.8777395456,0.2755077738,-0.3590316343,0.12472136,0.11459018,-0.010762397,0.42045543,-0.13166395,4,0,4
841,0.1400273992,-0.05476157961,0.5991742694,0.4771658581,-0.6220677953,-0.7247974588,-0.7072697442,0.2814278,0.11418875,-0.035566673,0.31135115,-0.18151039,4,0,4
842,0.05214550697,-0.02222894353,1.806134489,0.657097577,0.8059625966,-0.127650855,-0.2014540109,0.11707446,0.0048739538,0.115986705,0.42319155,-0.16557786,4,0,4
843,0.1160596104,-0.05265321097,1.202654379,0.6000104855,0.6936325961,1.268390079,0.002151974213,-0.060754716,-0.0072923824,0.07551542,0.34709895,-0.17744547,0,2,0
844,-0.04116908406,-0.05181725885,0.5991742694,0.5838459541,0.7381832812,-0.4530098883,-0.2283879428,0.16437793,-0.016674524,0.041699782,0.35059494,-0.13846362,4,0,4
845,-0.07400495471,-0.05140396164,0.5991742694,-0.5528276973,-0.5594359521,0.6636112107,-0.7072697442,0.24512635,0.080222316,-0.005405754,0.053250313,-0.1917553,4,0,4
846,-0.07496366626,-0.05467676873,0.5991742694,0.1917418867,0.3850852726,-0.7247974588,-0.7072697442,0.32322,0.023831554,0.038129985,0.26171577,-0.116453096,4,0,4
847,-0.0734457063,-0.05493183904,-0.004305840521,-0.08580140782,-0.2511663654,-0.7247974588,-0.1758533545,0.10564558,-0.03594915,-0.022201614,0.20176834,-0.059932813,4,0,4
848,-0.05139534061,-0.05441319608,0.5991742694,0.6315432373,0.735685574,0.4868783208,-0.1036292721,0.06773086,-0.0010054931,0.04743114,0.3464289,-0.17079857,0,2,0
849,-0.03054336436,-0.05375773341,0.5991742694,0.5821533138,0.7713936447,-0.3607139209,0.02965340914,0.06560234,-0.03759928,0.047735527,0.3706974,-0.15035088,0,2,0
850,-0.07280656527,-0.05264738686,1.202654379,0.1680109059,0.3037798025,0.7969994432,-0.1811948344,0.037922606,-0.027057022,0.064501524,0.22212231,-0.16380678,0,2,0
851,-0.07560280729,-0.05493183904,0.5991742694,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.70968336,-0.36036727,-0.120975465,0.17687765,-1.2531661,1,4,1
852,-0.03078304225,-0.05351050227,0.5991742694,0.6609492138,0.7591658801,0.4328842195,-0.02283425114,0.046034485,-0.0019532256,0.048319884,0.35808435,-0.17178398,0,2,0
853,-0.06266020135,-0.04973945784,-0.6077859505,0.684011748,0.5794970027,0.2400299926,-0.7072697442,0.20747349,0.16497825,-0.05781527,0.31997284,-0.12451893,4,0,4
854,-0.07336581367,-0.05493183904,-0.6077859505,0.01351669507,0.006621235816,-0.7247974588,-0.7072697442,0.29960695,0.03887303,-0.037655346,0.2602325,-0.19518954,4,0,4
855,-0.06385859079,-0.04691753003,1.202654379,0.4293117953,0.6577731888,-0.1925364435,0.3046988991,-0.039910823,-0.09684628,0.06834395,0.37258634,-0.1716437,0,2,0
856,-0.05826610673,-0.05313869479,-1.21126606,0.5549260651,-2.303363299,-0.7247974588,-0.7072697442,0.3659729,0.26800174,-0.2923609,0.53602815,-0.70538723,3,1,3
857,-0.07440441785,-0.05493183904,-0.6077859505,0.4974739151,0.6070621816,-0.7247974588,-0.7072697442,0.2953923,0.057844996,-0.018793523,0.3263942,-0.09849514,4,0,4
858,-0.07568269992,-0.05493183904,1.202654379,0.6081887821,-0.6220677953,-0.7247974588,-0.7072697442,0.29859418,0.10858686,-0.028339148,0.35773516,-0.18384297,4,0,4
859,-0.07472398837,-0.05493183904,0.5991742694,-0.2150699798,0.1481303884,-0.3588538326,-0.1023603864,0.09983735,-0.04228969,-0.006493941,0.15464753,-0.09031984,4,0,4
860,-0.07240710212,-0.05452372655,-0.6077859505,0.5549260651,0.6747978586,-0.7247974588,-0.7072697442,0.30196342,0.053083897,-0.017218001,0.3436303,-0.10327658,4,0,4
861,-0.05554975734,-0.05415982624,1.202654379,0.3172525507,0.2715552778,1.916680834,1.761924492,-0.6158938,-0.20920113,0.047070444,0.46975303,-0.41819373,2,3,2
862,-0.07568269992,-0.04943762465,1.202654379,0.5844955074,0.7473873218,0.8560588487,0.05275263848,-0.013709456,-0.05625631,0.070266485,0.37765455,-0.21576694,0,2,0
863,-0.06449773182,-0.04962637752,0.5991742694,0.5577793076,0.7602834065,0.1338787212,-0.2089179602,0.12347132,-0.013970926,0.05261255,0.31989413,-0.14913984,4,0,4
864,-0.04404521872,-0.052810228,0.5991742694,0.5207049878,0.6583334015,0.8163571363,0.665962224,-0.19674978,-0.116383836,0.0676352,0.36838132,-0.25520137,0,2,0
865,-0.07536312941,-0.05493183904,-1.21126606,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.5931074,-0.22152571,-0.06674791,0.19146122,-0.9791828,1,4,1
866,-0.01927850363,-0.04812401257,-0.6077859505,0.6227953274,0.6954030931,-0.3823328327,0.09505664162,-0.008786194,-0.009604655,0.022156999,0.37545276,-0.14681555,0,2,0
867,-0.07025000113,-0.05385646263,-0.004305840521,0.5227559641,0.6929007649,-0.2131209845,-0.5620954678,0.24688344,0.049329333,-0.0014821533,0.28030646,-0.117333144,4,0,4
868,-0.06569612126,-0.054376636,-0.6077859505,0.557041978,0.6000525166,-0.6205517737,-0.03583118475,0.035442475,-0.0030946694,0.008735225,0.35539266,-0.10684033,0,2,0
869,-0.05650846889,-0.05215752434,0.5991742694,0.4499169596,0.4365758117,1.337570269,1.107314168,-0.37232846,-0.12051787,0.07105959,0.3813016,-0.3420066,2,3,2
870,-0.06050310035,-0.05337322853,1.202654379,0.5672256001,0.2454177561,-0.7247974588,-0.430433701,0.21585095,0.060758617,0.029497027,0.3656091,-0.117830396,4,0,4
871,-0.07432452522,-0.05493183904,-0.004305840521,0.5612879198,0.5319581054,-0.7247974588,-0.330715431,0.17277065,0.015284445,0.030425461,0.34862456,-0.1219713,4,0,4
872,-0.04660178285,-0.05202403755,-1.21126606,0.4705427962,0.6000525166,-0.4003130794,-0.2190587477,0.08526539,0.032190766,-0.096625686,0.31448722,-0.09045683,4,0,4
873,-0.07496366626,-0.05488082497,-1.81474617,0.01412403851,-0.04214494595,-0.7247974588,0.2538843928,-0.01612207,-0.056579873,-0.19237077,0.38518226,-0.24760903,0,2,0
874,-0.05642857626,-0.05355871056,1.202654379,0.5676042787,0.7201455609,0.3359865228,0.2667018663,-0.052680567,-0.054595694,0.07011005,0.37884626,-0.21539165,0,2,0
875,-0.05283340794,-0.05332347792,-0.6077859505,0.7171567662,0.8160353539,-0.5232335366,-0.4196231834,0.18913026,0.029427474,-0.025401346,0.3819547,-0.10909855,4,0,4
876,-0.03733423786,-0.01040760053,-0.6077859505,0.5973473515,0.7327064373,-0.3566200212,0.4698356966,-0.12449079,-0.08550149,0.05494298,0.4333287,-0.18299948,0,2,0
877,-0.07384516945,-0.05399233008,-1.81474617,-0.3554159528,-0.8580784041,-0.7247974588,-0.7072697442,0.4075623,0.05784887,-0.15312947,0.38485312,-0.60799694,3,1,3
878,-0.07568269992,-0.05315654971,-0.004305840521,0.3817036173,0.3536466729,1.125929667,1.761924492,-0.5657519,-0.20043698,0.14237939,0.4476918,-0.44987214,2,3,2
879,-0.06585590652,-0.05370920204,-1.21126606,0.5550989169,0.7500156309,-0.5747773308,-0.7072697442,0.29600427,0.07583475,-0.090477586,0.3535231,-0.12158203,4,0,4
880,-0.06377869816,-0.05493183904,1.202654379,0.5241636293,-1.542907059,1.916680834,-0.7072697442,-0.030061036,0.3734131,0.046494663,0.1017929,-0.2418688,4,0,4
881,-0.07568269992,-0.05493183904,-0.6077859505,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.6993672,-0.29837355,-0.16146582,0.15881473,-1.26147,1,4,1
882,-0.07104892742,-0.05352725188,0.5991742694,0.577924333,0.635636592,0.6575261714,-0.2519581709,0.08153555,0.021586731,0.0358648,0.3039827,-0.15747489,4,0,4
883,0.1400273992,-0.04209159984,-0.6077859505,0.6654853707,0.7955471135,-0.3908218361,-0.07243929067,0.03219109,0.033962555,-0.0070187747,0.39930233,-0.11274837,0,2,0
884,-0.06697440333,-0.05280157686,-1.21126606,0.4523669259,0.4756913927,0.3197831362,-0.612337015,0.19351017,0.13087519,-0.11534093,0.28096986,-0.15700299,4,0,4
885,-0.07560280729,-0.04994011315,0.5991742694,-3.055399464,-1.622586598,-0.7247974588,-0.7072697442,0.72699654,-0.38123834,-0.11386046,0.16837335,-1.0925399,1,4,1
886,-0.05011705854,-0.04751014337,0.5991742694,0.3657712105,0.3484260347,-0.2852981447,-0.7072697442,0.27414143,0.08901349,0.010678306,0.22502428,-0.12906954,4,0,4
887,-0.07544302204,-0.05493183904,-1.21126606,-0.798498114,-0.2939341537,-0.7247974588,-0.7072697442,0.42332405,-0.070543446,-0.03784673,0.2546781,-0.46462357,3,1,3
888,-0.05994385195,-0.05365223633,1.806134489,0.3856732574,0.5239687868,0.6632297369,0.421633611,-0.12003213,-0.10067656,0.08483103,0.39700127,-0.23333009,0,2,0
889,-0.06138191928,-0.05476604334,-0.6077859505,0.6386053343,0.7531263755,-0.7247974588,-0.6290423852,0.27271116,0.039099135,-0.013694905,0.37269866,-0.09882237,4,0,4
890,-0.07528323678,-0.05493183904,-0.004305840521,-0.5528276973,-0.6220677953,-0.7247974588,-0.7072697442,0.35235664,-0.006011598,-0.007972382,0.2447173,-0.34160745,4,0,4
891,-0.05219426691,-0.05411975895,-0.6077859505,0.5762275887,0.3074230934,-0.5358958669,0.5166702341,-0.16647564,0.020517867,0.006516829,0.3964396,-0.13191074,0,2,0
892,-0.06465751708,-0.04302770786,0.5991742694,0.6493253754,0.6107009156,0.3937070758,0.4105832801,-0.0872083,-0.014342073,0.058393642,0.35457584,-0.21911658,0,2,0
893,-0.07568269992,-0.05493183904,0.5991742694,-0.03959405107,-0.6220677953,-0.7247974588,-0.7072697442,0.3070264,0.04803268,0.0042084754,0.23866835,-0.22399853,4,0,4
894,-0.07448431048,-0.05446846131,1.806134489,0.390664826,0.5028197029,1.748608508,0.01161204932,-0.100539595,-0.06893107,0.13709232,0.33606493,-0.20350517,0,2,0
895,-0.07440441785,-0.04983553432,-1.21126606,-0.1483087686,0.1229493614,-0.7247974588,0.4652547474,-0.090085655,-0.17830434,-0.08254559,0.32163465,-0.15380459,0,2,0
896,-0.07520334415,-0.05493183904,-0.6077859505,-2.520500295,-2.303363299,-0.7247974588,-0.7072697442,0.60732055,-0.22527878,-0.11699024,0.19416118,-1.12908,1,4,1
897,-0.05618889837,-0.05493183904,-1.21126606,0.9030437068,0.8832908453,-0.7247974588,-0.7072697442,0.28406173,0.113076426,-0.086585686,0.48408914,-0.11987087,4,0,4
898,-0.07568269992,-0.0548221588,-0.004305840521,0.166534348,-1.424493338,1.916680834,-0.05607265729,-0.17783102,0.26248297,0.030205384,0.06314209,-0.37941933,0,2,0
899,-0.07568269992,-0.05493183904,-2.41822628,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.730219,-0.35417134,-0.12574734,0.18320787,-1.4467713,1,4,1
900,-0.07528323678,-0.05493183904,-1.21126606,-1.297961156,-0.8580784041,-0.7247974588,-0.7072697442,0.4797617,-0.12352131,-0.021506757,0.24478915,-0.67492384,3,1,3
901,-0.07568269992,-0.05153855373,-1.21126606,0.7144888326,0.8022027081,0.001221250372,-0.467926731,0.16146222,0.0957866,-0.09273027,0.36581638,-0.13579288,4,0,4
902,-0.07544302204,-0.05469462365,-1.81474617,-2.528150338,-1.622586598,-0.7247974588,-0.7072697442,0.65826845,-0.29412347,-0.079365104,0.1678024,-1.1340152,1,4,1
903,-0.06353902027,-0.05376701797,0.5991742694,0.002321711404,0.03755709844,-0.7247974588,0.6033310115,-0.11614612,-0.18296267,0.051142223,0.31791806,-0.1404411,0,2,0
904,-0.07392506208,-0.05391920992,-1.21126606,0.4508014352,0.5951303861,-0.7247974588,-0.5724826352,0.25888932,0.046712272,-0.102162644,0.35342187,-0.10089269,4,0,4
905,-0.07552291466,-0.05493183904,-0.004305840521,-0.5282071901,-2.303363299,-0.7247974588,-0.7072697442,0.38450795,0.017677873,-0.0841084,0.2871599,-0.6733314,3,1,3
906,-0.05387201212,-0.05297970946,-0.6077859505,0.7138406578,0.8418776416,-0.4322494447,-0.4615698794,0.20297061,0.03711558,-0.032454304,0.36612135,-0.10611798,4,0,4
907,-0.07568269992,-0.04707057221,-1.81474617,0.1506776892,0.5026296801,-0.7247974588,-0.7072697442,0.35578752,0.021584531,-0.17538773,0.34349665,-0.21759987,4,0,4
908,0.1400273992,-0.04689032253,0.5991742694,0.6749157542,0.779027249,-0.1417582197,0.1472722216,-0.003971204,0.026417311,0.01959207,0.38412422,-0.13961945,0,2,0
909,-0.02750744445,-0.03922290913,1.202654379,0.4461477509,0.5552850821,1.262897296,-0.02428197443,-0.04711467,-0.035797298,0.075529486,0.29372787,-0.17620607,0,2,0
910,-0.07384516945,-0.05479665177,-1.81474617,-0.8283414179,-0.5594359521,-0.7247974588,0.02664446785,0.16280504,-0.1632431,-0.14472166,0.2904283,-0.4596488,3,1,3
911,-0.07568269992,-0.05449643402,0.5991742694,0.3909825742,0.547897541,0.4600691598,-0.6366858774,0.22055756,0.04338846,0.038594827,0.24516663,-0.12316923,4,0,4
912,-0.07160817583,-0.05493183904,-1.21126606,0.4523669259,0.7052195917,-0.7247974588,-0.612337015,0.28127092,0.027029369,-0.09503938,0.3549231,-0.101519346,4,0,4
913,-0.07200763897,-0.0530411729,1.202654379,0.417990413,0.4737134307,0.95283229,0.03374681554,-0.041095212,-0.024427397,0.069692194,0.2873598,-0.19616479,0,2,0
914,-0.07568269992,-0.04481481545,1.202654379,0.5039786342,0.8094830585,-0.7247974588,-0.6482243629,0.33859417,-0.018400032,0.08376774,0.38802058,-0.13326609,4,0,4
915,0.1400273992,-0.0530154108,0.5991742694,0.5762275887,0.6890630335,0.2262762038,-0.3910899276,0.13177545,0.07596363,0.023218557,0.3077109,-0.11925684,4,0,4
916,-0.07232720949,-0.05493183904,-0.6077859505,0.5628103192,0.2454177561,-0.2010828937,-0.7072697442,0.21640103,0.18615593,-0.0595382,0.26074573,-0.127483,4,0,4
917,-0.07568269992,-0.05493183904,-0.004305840521,-1.498508037,-2.303363299,-0.7247974588,-0.7072697442,0.4569729,-0.08678891,-0.035178855,0.23897168,-0.83974206,3,1,3
918,-0.01416537536,-0.05493183904,-0.004305840521,0.01153049161,-0.07664281507,-0.7247974588,-0.7072697442,0.27415234,0.048590824,0.007094281,0.23256084,-0.14306283,4,0,4
919,-0.07168806846,-0.05386054375,-1.21126606,0.7118009903,0.2686469667,-0.7247974588,-0.0812688812,0.03964721,0.10719491,-0.13198344,0.4468267,-0.121742696,4,0,4
920,-0.07456420311,-0.05434262663,1.202654379,0.3424835272,0.6863703983,-0.7247974588,-0.6056605342,0.3186437,-0.027708318,0.07788561,0.34773442,-0.13028806,4,0,4
921,-0.0641781613,-0.05077483073,-0.004305840521,0.2030157192,0.06147319708,1.107198821,1.733649115,-0.5713866,-0.15270582,0.10220645,0.3399814,-0.42373204,2,3,2
922,-0.07568269992,-0.05493183904,-1.21126606,-1.010976848,-2.303363299,-0.7247974588,-0.7072697442,0.45090705,-0.0011852905,-0.09152538,0.37492877,-0.8982779,3,1,3
923,-0.0641781613,-0.0454985246,1.202654379,0.3320776462,0.6244672336,-0.003108480079,0.885321562,-0.20644943,-0.19708717,0.10033731,0.4209174,-0.25498936,0,2,0
924,-0.06425805393,-0.05418618351,0.5991742694,0.649067916,0.751396178,-0.5292205564,-0.4134338231,0.2332269,0.012054318,0.04692948,0.36654398,-0.14068595,4,0,4
925,-0.07568269992,-0.05493183904,-0.004305840521,-2.520500295,-2.303363299,-0.7247974588,-0.7072697442,0.5987601,-0.24045338,-0.10908502,0.18665554,-1.1184467,1,4,1
926,-0.05690793204,-0.04885691458,1.806134489,0.2056989328,0.2979313066,1.916680834,1.761924492,-0.6126075,-0.27786168,0.06706989,0.5088304,-0.40866983,2,3,2
927,-0.07432452522,-0.05453222889,-1.21126606,-0.6119727252,-0.2939341537,-0.7247974588,-0.7072697442,0.39749098,-0.037576653,-0.046532243,0.2664193,-0.4318266,3,1,3
928,-0.07392506208,-0.05277734519,-0.004305840521,0.6005122275,0.7785458153,0.02232717138,-0.4246661312,0.19926243,0.027507383,0.009228395,0.33107847,-0.13946693,4,0,4
929,-0.07360549156,-0.05493183904,0.5991742694,0.360926895,0.3205994174,-0.7247974588,-0.7072697442,0.3066338,0.06013929,0.031564787,0.28846025,-0.11966555,4,0,4
930,-0.07568269992,-0.0544038435,0.5991742694,0.7175171739,0.8163179635,-0.2673268373,-0.5918898185,0.27244198,0.05296985,0.05563142,0.3590277,-0.14398712,4,0,4
931,-0.07568269992,-0.05493183904,-0.6077859505,0.624487219,0.3850852726,-0.7247974588,-0.7072697442,0.269113,0.11945743,-0.045603424,0.35885626,-0.12297051,4,0,4
932,-0.07496366626,-0.05472523209,0.5991742694,0.1507800413,0.2443068984,1.40509567,0.1652925342,-0.11465335,-0.06129345,0.0476152,0.20581478,-0.17676781,0,2,0
933,-0.06385859079,-0.05493183904,-1.21126606,-0.3518448427,-1.174894379,-0.7247974588,-0.7072697442,0.37984356,0.04929649,-0.09391703,0.3755607,-0.59210515,3,1,3
934,-0.07568269992,-0.05343602174,1.202654379,0.3397598852,0.3492943037,0.00333318589,1.192045758,-0.3167553,-0.14411218,0.10375581,0.43625802,-0.3070891,2,3,2
935,-0.07488377363,-0.05307620256,1.202654379,-0.798498114,-0.8580784041,-0.7247974588,-0.7072697442,0.45756632,-0.06713885,0.010489553,0.28057393,-0.3918267,3,1,3
936,-0.0603433151,-0.05493183904,1.202654379,0.1169795204,0.1338181417,1.33782718,0.3830357038,-0.19038221,-0.06826582,0.056351423,0.22777566,-0.19651856,0,2,0
937,-0.07568269992,-0.05493183904,-0.6077859505,0.03825066186,-0.2939341537,-0.7247974588,-0.7072697442,0.29850522,0.057452563,-0.053672537,0.28765643,-0.24375391,4,0,4
938,-0.07472398837,-0.05409342294,-1.21126606,-0.2729786225,-1.174894379,-0.7247974588,-0.7072697442,0.3743829,0.060537618,-0.10196859,0.38181245,-0.5766982,3,1,3
939,-0.07568269992,-0.05239388949,1.202654379,0.1705582312,0.7222886607,-0.7247974588,-0.7072697442,0.3673123,-0.058478303,0.094220966,0.3173613,-0.12825966,4,0,4
940,-0.06489719497,-0.05475499029,-1.21126606,0.7032989538,0.8382412535,-0.7247974588,-0.6578230898,0.28296366,0.058994062,-0.082546696,0.42504242,-0.10941386,4,0,4
941,-0.07552291466,-0.05493183904,1.202654379,-0.3979707529,-1.618927147,1.916680834,-0.7072697442,0.08460295,0.20461644,0.006329596,0.035092503,-0.3038572,4,0,4
942,-0.07568269992,-0.05323137033,1.202654379,0.6358391209,0.7361696071,-0.04912411345,-0.2800730052,0.14604497,0.022671295,0.066145375,0.34056208,-0.1447327,4,0,4
943,-0.07496366626,-0.05493183904,-1.21126606,-1.092851051,-1.312462107,-0.7247974588,0.7851871023,-0.11610587,-0.22337218,-0.12856063,0.24012351,-0.44271624,0,2,0
944,-0.07568269992,-0.05320073639,-0.6077859505,0.7630819749,0.6747978586,-0.7247974588,-0.7072697442,0.28767666,0.10140819,-0.023450471,0.4061613,-0.1283267,4,0,4
945,-0.0734457063,-0.05461045045,1.202654379,0.4483500215,0.1628679687,0.002822232297,0.3925502201,-0.11898083,0.06321148,0.042948276,0.29200208,-0.15704498,0,2,0
