phase:paper_step4_to_7_common_refine_iter_14, space:H_fused, silhouette = 0.7293933629989624, loss:0.0015800000401213765, n_changed_assignment:1," cluster_sizes:[410, 431, 167, 553, 238]", time:88.678
phase:paper_step8_greedy_target_Yprime_refine_iter_14, space:Y_greedy_target, silhouette = 0.7648859024047852, loss:0.0015800000401213765, n_changed_assignment:1," cluster_sizes:[410, 431, 167, 553, 238]", time:88.790
phase:final_recomputed_artifact, space:H_fused, silhouette = 0.7293933629989624, loss:0.0015800000401213765, n_changed_assignment:0," cluster_sizes:[410, 431, 167, 553, 238]", time:89.058
run 1/1, seed:42, silhouette:0.7293933629989624, time:89.120
average over 1 runs, silhouette:0.72939, time:89.121
phase, space, metric, loss, n_changed_assignment, cluster_sizes, time:2026-07-13 14:14:25
phase:baseline_raw_input, space:x, silhouette = 0.31003278493881226, loss:0.0, n_changed_assignment:1799," cluster_sizes:[180, 359, 589, 188, 483]", time:37.572
phase:paper_step4_to_7_common_pre_refine, space:H_fused, silhouette = 0.29908937215805054, loss:0.0, n_changed_assignment:1799," cluster_sizes:[599, 189, 356, 177, 478]", time:38.195
phase:paper_step8_greedy_target_Yprime_pre_refine, space:Y_greedy_target, silhouette = 0.413043737411499, loss:0.0, n_changed_assignment:1799," cluster_sizes:[599, 189, 356, 177, 478]", time:38.245
phase:paper_step9_after_model_update_pre_refine, space:H_fused_same_labels, silhouette = 0.28282058238983154, loss:0.04414999857544899, n_changed_assignment:1799," cluster_sizes:[599, 189, 356, 177, 478]", time:39.610
phase:paper_step4_to_7_common_refine_iter_1, space:H_fused, silhouette = 0.331423819065094, loss:0.013209999538958073, n_changed_assignment:230," cluster_sizes:[179, 643, 321, 245, 411]", time:42.455
phase:paper_step8_greedy_target_Yprime_refine_iter_1, space:Y_greedy_target, silhouette = 0.4052688777446747, loss:0.013209999538958073, n_changed_assignment:230," cluster_sizes:[179, 643, 321, 245, 411]", time:42.506
phase:paper_step9_after_model_update_refine_iter_1, space:H_fused_same_labels, silhouette = 0.34500235319137573, loss:0.02532999962568283, n_changed_assignment:230," cluster_sizes:[179, 643, 321, 245, 411]", time:42.961
phase:paper_step4_to_7_common_refine_iter_2, space:H_fused, silhouette = 0.4108982980251312, loss:0.0049299998208880424, n_changed_assignment:133," cluster_sizes:[324, 178, 626, 422, 249]", time:46.859
phase:paper_step8_greedy_target_Yprime_refine_iter_2, space:Y_greedy_target, silhouette = 0.5170801281929016, loss:0.0049299998208880424, n_changed_assignment:133," cluster_sizes:[324, 178, 626, 422, 249]", time:46.907
phase:paper_step9_after_model_update_refine_iter_2, space:H_fused_same_labels, silhouette = 0.4141806662082672, loss:0.0188400000333786, n_changed_assignment:133," cluster_sizes:[324, 178, 626, 422, 249]", time:47.310
phase:paper_step4_to_7_common_refine_iter_3, space:H_fused, silhouette = 0.46128028631210327, loss:0.01360000018030405, n_changed_assignment:72," cluster_sizes:[407, 217, 333, 656, 186]", time:50.216
phase:paper_step8_greedy_target_Yprime_refine_iter_3, space:Y_greedy_target, silhouette = 0.6026394963264465, loss:0.01360000018030405, n_changed_assignment:72," cluster_sizes:[407, 217, 333, 656, 186]", time:50.267
phase:paper_step9_after_model_update_refine_iter_3, space:H_fused_same_labels, silhouette = 0.4659285843372345, loss:0.014840000309050083, n_changed_assignment:72," cluster_sizes:[407, 217, 333, 656, 186]", time:50.698
phase:paper_step4_to_7_common_refine_iter_4, space:H_fused, silhouette = 0.5155230164527893, loss:0.014840000309050083, n_changed_assignment:50," cluster_sizes:[316, 654, 186, 422, 221]", time:53.415
phase:paper_step8_greedy_target_Yprime_refine_iter_4, space:Y_greedy_target, silhouette = 0.5891465544700623, loss:0.014840000309050083, n_changed_assignment:50," cluster_sizes:[316, 654, 186, 422, 221]", time:53.471
phase:paper_step9_after_model_update_refine_iter_4, space:H_fused_same_labels, silhouette = 0.5198829770088196, loss:0.012059999629855156, n_changed_assignment:50," cluster_sizes:[316, 654, 186, 422, 221]", time:53.900
phase:paper_step4_to_7_common_refine_iter_5, space:H_fused, silhouette = 0.5493896007537842, loss:0.01140000019222498, n_changed_assignment:50," cluster_sizes:[678, 172, 219, 427, 303]", time:56.740
phase:paper_step8_greedy_target_Yprime_refine_iter_5, space:Y_greedy_target, silhouette = 0.6633711457252502, loss:0.01140000019222498, n_changed_assignment:50," cluster_sizes:[678, 172, 219, 427, 303]", time:56.827
phase:paper_step9_after_model_update_refine_iter_5, space:H_fused_same_labels, silhouette = 0.5505540370941162, loss:0.008449999615550041, n_changed_assignment:50," cluster_sizes:[678, 172, 219, 427, 303]", time:57.392
phase:paper_step4_to_7_common_refine_iter_6, space:H_fused, silhouette = 0.5807746648788452, loss:0.00901000015437603, n_changed_assignment:43," cluster_sizes:[322, 424, 170, 657, 226]", time:61.106
phase:paper_step8_greedy_target_Yprime_refine_iter_6, space:Y_greedy_target, silhouette = 0.6927022933959961, loss:0.00901000015437603, n_changed_assignment:43," cluster_sizes:[322, 424, 170, 657, 226]", time:61.155
phase:paper_step9_after_model_update_refine_iter_6, space:H_fused_same_labels, silhouette = 0.5818281769752502, loss:0.006399999838322401, n_changed_assignment:43," cluster_sizes:[322, 424, 170, 657, 226]", time:61.551
phase:paper_step4_to_7_common_refine_iter_7, space:H_fused, silhouette = 0.5988535284996033, loss:0.004920000210404396, n_changed_assignment:24," cluster_sizes:[328, 435, 171, 642, 223]", time:64.312
phase:paper_step8_greedy_target_Yprime_refine_iter_7, space:Y_greedy_target, silhouette = 0.6630915403366089, loss:0.004920000210404396, n_changed_assignment:24," cluster_sizes:[328, 435, 171, 642, 223]", time:64.366
phase:paper_step9_after_model_update_refine_iter_7, space:H_fused_same_labels, silhouette = 0.6014612317085266, loss:0.005969999823719263, n_changed_assignment:24," cluster_sizes:[328, 435, 171, 642, 223]", time:64.786
phase:paper_step4_to_7_common_refine_iter_8, space:H_fused, silhouette = 0.6187207698822021, loss:0.010820000432431698, n_changed_assignment:17," cluster_sizes:[321, 432, 177, 650, 219]", time:67.565
phase:paper_step8_greedy_target_Yprime_refine_iter_8, space:Y_greedy_target, silhouette = 0.6723682284355164, loss:0.010820000432431698, n_changed_assignment:17," cluster_sizes:[321, 432, 177, 650, 219]", time:67.615
phase:paper_step9_after_model_update_refine_iter_8, space:H_fused_same_labels, silhouette = 0.6199529767036438, loss:0.0042500002309679985, n_changed_assignment:17," cluster_sizes:[321, 432, 177, 650, 219]", time:68.036
phase:paper_step4_to_7_common_refine_iter_9, space:H_fused, silhouette = 0.6335611343383789, loss:0.004389999900013208, n_changed_assignment:15," cluster_sizes:[330, 435, 178, 642, 214]", time:70.939
phase:paper_step8_greedy_target_Yprime_refine_iter_9, space:Y_greedy_target, silhouette = 0.7169482111930847, loss:0.004389999900013208, n_changed_assignment:15," cluster_sizes:[330, 435, 178, 642, 214]", time:71.069
phase:paper_step9_after_model_update_refine_iter_9, space:H_fused_same_labels, silhouette = 0.6328713297843933, loss:0.002850000048056245, n_changed_assignment:15," cluster_sizes:[330, 435, 178, 642, 214]", time:71.654
phase:paper_step4_to_7_common_refine_iter_10, space:H_fused, silhouette = 0.6414552927017212, loss:0.002899999963119626, n_changed_assignment:14," cluster_sizes:[211, 634, 178, 438, 338]", time:75.244
phase:paper_step8_greedy_target_Yprime_refine_iter_10, space:Y_greedy_target, silhouette = 0.6839291453361511, loss:0.002899999963119626, n_changed_assignment:14," cluster_sizes:[211, 634, 178, 438, 338]", time:75.292
phase:paper_step9_after_model_update_refine_iter_10, space:H_fused_same_labels, silhouette = 0.6433753371238708, loss:0.0024399999529123306, n_changed_assignment:14," cluster_sizes:[211, 634, 178, 438, 338]", time:75.709
phase:paper_step4_to_7_common_refine_iter_11, space:H_fused, silhouette = 0.657113254070282, loss:0.00215000007301569, n_changed_assignment:11," cluster_sizes:[338, 216, 434, 633, 178]", time:78.451
phase:paper_step8_greedy_target_Yprime_refine_iter_11, space:Y_greedy_target, silhouette = 0.7090856432914734, loss:0.00215000007301569, n_changed_assignment:11," cluster_sizes:[338, 216, 434, 633, 178]", time:78.499
phase:paper_step9_after_model_update_refine_iter_11, space:H_fused_same_labels, silhouette = 0.6584688425064087, loss:0.0031900000758469105, n_changed_assignment:11," cluster_sizes:[338, 216, 434, 633, 178]", time:78.893
phase:paper_step4_to_7_common_refine_iter_12, space:H_fused, silhouette = 0.6799200773239136, loss:0.000910000002477318, n_changed_assignment:11," cluster_sizes:[343, 213, 178, 629, 436]", time:81.659
phase:paper_step8_greedy_target_Yprime_refine_iter_12, space:Y_greedy_target, silhouette = 0.7292638421058655, loss:0.000910000002477318, n_changed_assignment:11," cluster_sizes:[343, 213, 178, 629, 436]", time:81.705
phase:paper_step9_after_model_update_refine_iter_12, space:H_fused_same_labels, silhouette = 0.6817288398742676, loss:0.0025500000920146704, n_changed_assignment:11," cluster_sizes:[343, 213, 178, 629, 436]", time:82.110
phase:paper_step4_to_7_common_refine_iter_13, space:H_fused, silhouette = 0.6959635019302368, loss:0.0027000000700354576, n_changed_assignment:12," cluster_sizes:[344, 212, 440, 626, 177]", time:85.571
phase:paper_step8_greedy_target_Yprime_refine_iter_13, space:Y_greedy_target, silhouette = 0.7583320140838623, loss:0.0027000000700354576, n_changed_assignment:12," cluster_sizes:[344, 212, 440, 626, 177]", time:85.672
phase:paper_step9_after_model_update_refine_iter_13, space:H_fused_same_labels, silhouette = 0.6941574811935425, loss:0.0015399999683722854, n_changed_assignment:12," cluster_sizes:[344, 212, 440, 626, 177]", time:86.243
phase:paper_step4_to_7_common_refine_iter_14, space:H_fused, silhouette = 0.7007535099983215, loss:0.001560000004246831, n_changed_assignment:6," cluster_sizes:[347, 212, 177, 439, 624]", time:89.655
phase:paper_step8_greedy_target_Yprime_refine_iter_14, space:Y_greedy_target, silhouette = 0.7360197901725769, loss:0.001560000004246831, n_changed_assignment:6," cluster_sizes:[347, 212, 177, 439, 624]", time:89.700
phase:final_recomputed_artifact, space:H_fused, silhouette = 0.7007535099983215, loss:0.001560000004246831, n_changed_assignment:0," cluster_sizes:[347, 212, 177, 439, 624]", time:89.918
run 1/1, seed:42, silhouette:0.7007535099983215, time:89.968
average over 1 runs, silhouette:0.70075, time:89.969
