phase, space, metric, loss, n_changed_assignment, cluster_sizes, greedy_eigen_direction, greedy_eigen_index, greedy_eigenvalue, greedy_target_mode, time:2026-07-15 10:25:36
phase:baseline_raw_input, space:x, silhouette = 0.31003278493881226, loss:0.0, n_changed_assignment:1799," cluster_sizes:[180, 359, 589, 188, 483]", time:38.447
phase:paper_step9_after_full_epoch_7, space:H_fused_latent_same_labels, silhouette = 0.48620134592056274," loss:total:0.03434, L1_reconstruction:0.01551, L2_kmeans:0.01378, L3_trace_logged:0.01378, L4_greedy:0.00505, L4_selected_direction:0.00456, L4_nonselected_snapshot_anchor:0.00050, L4_selected_fraction:0.90168, L4_anchor_fraction:0.09832", n_changed_assignment:26," cluster_sizes:[747, 181, 295, 132, 444]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:8.53570556640625, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:7, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:57.193
phase:paper_step4_to_7_common_refine_epoch_7, space:H_fused_latent, silhouette = 0.49149975180625916, loss:0.01079, n_changed_assignment:38," cluster_sizes:[272, 179, 777, 133, 438]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:6.734359264373779, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:57.570
phase:paper_step8_greedy_target_Yprime_refine_epoch_7, space:Y_greedy_target, silhouette = 0.5680353045463562, loss:0.01079, n_changed_assignment:38," cluster_sizes:[272, 179, 777, 133, 438]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:6.734359264373779, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:57.619
phase:paper_step9_after_full_epoch_8, space:H_fused_latent_same_labels, silhouette = 0.49652984738349915," loss:total:0.02572, L1_reconstruction:0.01135, L2_kmeans:0.01042, L3_trace_logged:0.01042, L4_greedy:0.00396, L4_selected_direction:0.00356, L4_nonselected_snapshot_anchor:0.00040, L4_selected_fraction:0.89877, L4_anchor_fraction:0.10123", n_changed_assignment:38," cluster_sizes:[272, 179, 777, 133, 438]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:6.734359264373779, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:8, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:60.748
phase:paper_step4_to_7_common_refine_epoch_8, space:H_fused_latent, silhouette = 0.49741148948669434, loss:0.0081, n_changed_assignment:34," cluster_sizes:[266, 175, 456, 764, 138]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:4.977229118347168, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:61.342
phase:paper_step8_greedy_target_Yprime_refine_epoch_8, space:Y_greedy_target, silhouette = 0.5815739035606384, loss:0.0081, n_changed_assignment:34," cluster_sizes:[266, 175, 456, 764, 138]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:4.977229118347168, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:61.433
phase:paper_step9_after_full_epoch_9, space:H_fused_latent_same_labels, silhouette = 0.5080354809761047," loss:total:0.02023, L1_reconstruction:0.00954, L2_kmeans:0.00772, L3_trace_logged:0.00772, L4_greedy:0.00296, L4_selected_direction:0.00269, L4_nonselected_snapshot_anchor:0.00027, L4_selected_fraction:0.90844, L4_anchor_fraction:0.09156", n_changed_assignment:34," cluster_sizes:[266, 175, 456, 764, 138]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:4.977229118347168, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:9, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:64.863
phase:paper_step4_to_7_common_refine_epoch_9, space:H_fused_latent, silhouette = 0.5087131857872009, loss:0.00622, n_changed_assignment:19," cluster_sizes:[750, 174, 138, 267, 470]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:4.137590408325195, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:65.244
phase:paper_step8_greedy_target_Yprime_refine_epoch_9, space:Y_greedy_target, silhouette = 0.5917061567306519, loss:0.00622, n_changed_assignment:19," cluster_sizes:[750, 174, 138, 267, 470]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:4.137590408325195, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:65.292
phase:paper_step9_after_full_epoch_10, space:H_fused_latent_same_labels, silhouette = 0.5177384614944458," loss:total:0.01736, L1_reconstruction:0.00887, L2_kmeans:0.00605, L3_trace_logged:0.00605, L4_greedy:0.00245, L4_selected_direction:0.00220, L4_nonselected_snapshot_anchor:0.00025, L4_selected_fraction:0.89842, L4_anchor_fraction:0.10158", n_changed_assignment:19," cluster_sizes:[750, 174, 138, 267, 470]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:4.137590408325195, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:10, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:68.096
phase:paper_step4_to_7_common_refine_epoch_10, space:H_fused_latent, silhouette = 0.5184797644615173, loss:0.00489, n_changed_assignment:40," cluster_sizes:[268, 464, 161, 748, 158]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:3.2503163814544678, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:68.491
phase:paper_step8_greedy_target_Yprime_refine_epoch_10, space:Y_greedy_target, silhouette = 0.584350049495697, loss:0.00489, n_changed_assignment:40," cluster_sizes:[268, 464, 161, 748, 158]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:3.2503163814544678, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:68.540
phase:paper_step9_after_full_epoch_11, space:H_fused_latent_same_labels, silhouette = 0.5326509475708008," loss:total:0.01510, L1_reconstruction:0.00812, L2_kmeans:0.00509, L3_trace_logged:0.00509, L4_greedy:0.00188, L4_selected_direction:0.00157, L4_nonselected_snapshot_anchor:0.00031, L4_selected_fraction:0.83347, L4_anchor_fraction:0.16653", n_changed_assignment:40," cluster_sizes:[268, 464, 161, 748, 158]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:3.2503163814544678, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:11, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:71.308
phase:paper_step4_to_7_common_refine_epoch_11, space:H_fused_latent, silhouette = 0.5362256169319153, loss:0.0041, n_changed_assignment:32," cluster_sizes:[264, 158, 479, 740, 158]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:2.579841375350952, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:71.699
phase:paper_step8_greedy_target_Yprime_refine_epoch_11, space:Y_greedy_target, silhouette = 0.6214414238929749, loss:0.0041, n_changed_assignment:32," cluster_sizes:[264, 158, 479, 740, 158]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:2.579841375350952, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:71.749
phase:paper_step9_after_full_epoch_12, space:H_fused_latent_same_labels, silhouette = 0.5401301383972168," loss:total:0.01321, L1_reconstruction:0.00743, L2_kmeans:0.00398, L3_trace_logged:0.00398, L4_greedy:0.00180, L4_selected_direction:0.00148, L4_nonselected_snapshot_anchor:0.00032, L4_selected_fraction:0.82190, L4_anchor_fraction:0.17810", n_changed_assignment:32," cluster_sizes:[264, 158, 479, 740, 158]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:2.579841375350952, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:12, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:74.977
phase:paper_step4_to_7_common_refine_epoch_12, space:H_fused_latent, silhouette = 0.5418345928192139, loss:0.00351, n_changed_assignment:29," cluster_sizes:[737, 157, 492, 148, 265]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:2.438389778137207, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:75.524
phase:paper_step8_greedy_target_Yprime_refine_epoch_12, space:Y_greedy_target, silhouette = 0.632849931716919, loss:0.00351, n_changed_assignment:29," cluster_sizes:[737, 157, 492, 148, 265]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:2.438389778137207, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:75.582
phase:paper_step9_after_full_epoch_13, space:H_fused_latent_same_labels, silhouette = 0.5481756329536438," loss:total:0.01190, L1_reconstruction:0.00701, L2_kmeans:0.00336, L3_trace_logged:0.00336, L4_greedy:0.00152, L4_selected_direction:0.00136, L4_nonselected_snapshot_anchor:0.00017, L4_selected_fraction:0.89074, L4_anchor_fraction:0.10926", n_changed_assignment:29," cluster_sizes:[737, 157, 492, 148, 265]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:2.438389778137207, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:13, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:79.004
phase:paper_step4_to_7_common_refine_epoch_13, space:H_fused_latent, silhouette = 0.5495486855506897, loss:0.00296, n_changed_assignment:20," cluster_sizes:[267, 734, 157, 143, 498]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:2.147458791732788, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:79.379
phase:paper_step8_greedy_target_Yprime_refine_epoch_13, space:Y_greedy_target, silhouette = 0.6471695899963379, loss:0.00296, n_changed_assignment:20," cluster_sizes:[267, 734, 157, 143, 498]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:2.147458791732788, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:79.428
phase:paper_step9_after_full_epoch_14, space:H_fused_latent_same_labels, silhouette = 0.5579115748405457," loss:total:0.01084, L1_reconstruction:0.00674, L2_kmeans:0.00278, L3_trace_logged:0.00278, L4_greedy:0.00132, L4_selected_direction:0.00119, L4_nonselected_snapshot_anchor:0.00013, L4_selected_fraction:0.90248, L4_anchor_fraction:0.09752", n_changed_assignment:20," cluster_sizes:[267, 734, 157, 143, 498]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:2.147458791732788, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, refinement_epoch:14, step9_metric_scope:full_dataset_after_epoch, step9_loss_scope:epoch_mean, step9_loss_batches:8, step9_loss_samples:1799, time:82.273
phase:paper_step4_to_7_common_refine_epoch_14, space:H_fused_latent, silhouette = 0.560199499130249, loss:0.00284, n_changed_assignment:14," cluster_sizes:[262, 156, 502, 145, 734]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:1.9272652864456177, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:82.683
phase:paper_step8_greedy_target_Yprime_refine_epoch_14, space:Y_greedy_target, silhouette = 0.6641234159469604, loss:0.00284, n_changed_assignment:14," cluster_sizes:[262, 156, 502, 145, 734]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_eigenvalue:1.9272652864456177, greedy_target_mode:frozen_snapshot, kmeans_n_init:100, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, time:82.731
phase:training_stop, stop_reason:converged_assignment, refinement_epochs_completed:14, max_refinement_epochs:1400, time:82.852
phase:final_recomputed_artifact, space:H_fused_latent, silhouette = 0.560199499130249, loss:0.01084, n_changed_assignment:0," cluster_sizes:[262, 156, 502, 145, 734]", greedy_eigen_direction:largest, greedy_eigen_index:4, greedy_target_mode:frozen_snapshot, kmeans_refresh_policy:one_epoch, batches_per_epoch:8, stop_reason:converged_assignment, refinement_epochs_completed:14, max_refinement_epochs:1400, loss_scope:last_completed_epoch_mean, time:83.211
run 3/3, seed:44, greedy_eigen_direction:largest, greedy_target_mode:frozen_snapshot, silhouette:0.560199499130249, time:83.234
average over 3 runs, silhouette:0.51893, greedy_eigen_direction:largest, greedy_target_mode:frozen_snapshot, time:248.465
