orig_index,h_0,h_1,h_2,h_3,h_4,cluster
780,-0.40433642,0.26297057,-0.085935935,0.3250842,0.13003005,1
781,-0.3583731,0.22623762,-0.06788975,0.31101704,0.104396686,1
782,-0.41725063,0.20225157,0.04320021,0.3316266,0.04545269,3
783,-0.43612152,0.24744892,-0.14678453,0.36061454,0.12841836,1
784,-0.3694709,0.23392652,-0.10296544,0.32403713,0.07855809,1
785,-0.35259956,0.1957389,-0.042936783,0.27700675,0.09135054,3
786,-0.32680237,0.19625849,0.018754184,0.287771,0.08178772,3
787,-0.2857954,0.18579909,0.014766514,0.28095043,0.10054962,3
788,-0.16939217,0.066730514,-0.00013753772,0.38305128,0.2144999,2
789,-0.31533405,0.18560074,0.015713155,0.279913,0.07242982,3
790,-0.3475454,0.20900142,-0.081043154,0.29055494,0.09916048,1
791,-0.113488406,-0.05257395,0.054897457,0.55806094,0.37027252,4
792,-0.39972186,0.23746952,-0.14163728,0.33301586,0.124906205,1
793,-0.32017577,0.17674124,-0.00892204,0.28540656,0.09480566,3
794,-0.2888356,0.12784554,0.015385568,0.29245144,0.1303187,3
795,-0.3985126,0.27084166,-0.13956001,0.34952214,0.103548706,1
796,-0.35374182,0.20387587,-0.050740056,0.30715135,0.097241506,3
797,-0.38190812,0.2260045,-0.108980805,0.3320861,0.114610635,1
798,-0.5436207,0.28891295,-0.26185152,0.44622862,0.07494368,0
799,-0.36972618,0.2197493,-0.07713685,0.3051818,0.0665178,1
800,-0.28774464,0.16196798,-0.0063355714,0.27167192,0.073673874,3
801,-0.12227854,-0.00039297342,0.037323356,0.43220258,0.29046845,2
802,-0.5276475,0.27876154,-0.2278204,0.4673643,0.13155164,0
803,-0.29548404,0.16680285,0.018295601,0.31451917,0.09500211,3
804,-0.34042016,0.20108014,-0.088784315,0.2902646,0.070195824,1
805,-0.4407137,0.26699322,-0.13455302,0.3485641,0.14098325,1
806,-0.34250605,0.19920987,-0.02161622,0.28842366,0.06519753,3
807,-0.31273967,0.19806957,-0.09197008,0.2604851,0.025462046,3
808,-0.37947446,0.23419529,-0.06490473,0.29563218,0.07713078,1
809,-0.3363385,0.20012537,-0.021890402,0.30360627,0.09603561,3
810,-0.3917871,0.10508758,0.1271275,0.3407616,0.09597975,3
811,-0.12863386,0.054080278,0.0015924126,0.41540033,0.29494822,2
812,-0.12899846,0.023698747,0.049291223,0.4085262,0.26496607,2
813,-0.27616704,0.16999343,0.009907335,0.27007693,0.07171221,3
814,-0.19820505,0.10145127,0.00054115057,0.39958674,0.24761756,2
815,-0.13238998,-0.09209868,0.10091138,0.66854453,0.45042327,4
816,-0.31451657,0.1930924,0.020450756,0.29979205,0.06720203,3
817,-0.40129733,0.22631615,-0.1273129,0.31451717,0.11452653,1
818,-0.23228529,0.118549645,-0.0033918954,0.37397113,0.17367797,2
819,-0.3829937,0.22638094,-0.07552181,0.3003729,0.10221152,1
820,-0.3569308,0.20513071,-0.080684796,0.33398053,0.05063289,1
821,-0.33219153,0.18788731,-0.03772507,0.31748644,0.1229936,3
822,-0.40546972,0.25410062,-0.14549664,0.3198331,0.1247457,1
823,-0.36758947,0.23223424,-0.07974924,0.29385567,0.10309907,1
824,-0.471447,0.2562469,-0.18297334,0.40958607,0.11214693,0
825,-0.31803608,0.23392154,-0.12671295,0.28344506,0.03850247,1
826,-0.31556547,0.16729787,-0.01418446,0.2534679,0.06417397,3
827,-0.20462942,0.06674653,0.03419602,0.40615973,0.21933201,2
828,-0.3837307,0.23308048,-0.08719,0.32569748,0.09446062,1
829,-0.12097891,-0.050105453,0.06984776,0.56327885,0.37273708,4
830,-0.33335993,0.2026577,0.06489757,0.2858625,0.082435556,3
831,-0.46270192,0.25448418,-0.23080611,0.4229674,0.1318951,0
832,-0.48477829,0.26290813,-0.20519489,0.39819786,0.08815777,0
833,-0.452732,0.25452954,-0.17416105,0.4025673,0.09827096,0
834,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
835,-0.2990724,0.18673491,0.04017663,0.32075107,0.15750712,3
836,-0.4066795,0.24825841,-0.10740067,0.33872533,0.09595905,1
837,-0.18296129,0.09383272,0.01802972,0.40915704,0.24034134,2
838,-0.28369698,0.13967064,-0.018792083,0.28757414,0.05188756,3
839,-0.2651707,0.14929081,0.03569819,0.3614006,0.13384578,3
840,-0.39383432,0.2517613,-0.1087236,0.3210749,0.08230561,1
841,-0.18258975,0.1013436,0.017046783,0.34881252,0.16179432,2
842,-0.37714058,0.22882858,-0.08481252,0.2760204,0.09392173,1
843,-0.45349407,0.24680349,-0.18967001,0.38408598,0.064892456,0
844,-0.37320566,0.23591366,-0.1259926,0.31828785,0.09197552,1
845,-0.3002155,0.16621755,-0.057699114,0.2973112,0.11080432,3
846,-0.34544104,0.20725755,-0.04597677,0.29839793,0.101729624,3
847,-0.22887263,0.14515658,0.0030596294,0.33115175,0.1389353,3
848,-0.40006992,0.24389526,-0.098632425,0.33432573,0.108929336,1
849,-0.39455122,0.2376258,-0.13506791,0.34743983,0.12435003,1
850,-0.3613879,0.20075372,-0.0847795,0.30747634,0.102980286,1
851,-0.13179967,-0.09089032,0.09085245,0.69409126,0.4546876,4
852,-0.4029796,0.24386933,-0.10633016,0.33551028,0.10069853,1
853,-0.34297383,0.1689909,-0.03597012,0.28464025,0.10400289,3
854,-0.30253568,0.17587271,0.01779361,0.3267677,0.08919926,3
855,-0.38299528,0.24566832,-0.10322467,0.3229556,0.115653805,1
856,-0.12841457,0.025292039,0.05691892,0.42215753,0.25644672,2
857,-0.30160815,0.1819182,0.0069848,0.276448,0.08384677,3
858,-0.16866256,0.09475707,0.020569205,0.35575718,0.19002578,2
859,-0.21456806,0.10043517,0.03792688,0.30391413,0.115992114,3
860,-0.30397034,0.17967997,0.004651889,0.27819157,0.08726668,3
861,-0.5317629,0.26645276,-0.23337446,0.4446063,0.07479538,0
862,-0.4406278,0.25371853,-0.13363025,0.3755188,0.11864104,1
863,-0.37390324,0.2474319,-0.084614456,0.31763303,0.106635734,1
864,-0.43636376,0.2603479,-0.15020932,0.3842409,0.10794994,0
865,-0.11164853,-0.06913811,0.06015241,0.5466989,0.37808216,4
866,-0.3199925,0.18139654,0.009009004,0.2789368,0.0665303,3
867,-0.36812985,0.22464402,-0.071042225,0.30520463,0.1127011,1
868,-0.30888036,0.17814401,0.007838145,0.27873653,0.0735715,3
869,-0.47979015,0.24101102,-0.1849158,0.4047805,0.078753345,0
870,-0.36669374,0.2048208,-0.10922603,0.34959853,0.06063809,1
871,-0.3425552,0.19904956,-0.040105496,0.30837482,0.06631793,3
872,-0.27768713,0.1674173,-0.0057968497,0.2723597,0.08028236,3
873,-0.29440624,0.15696655,0.018251836,0.3021776,0.12569977,3
874,-0.411934,0.23681653,-0.119460836,0.33732277,0.10415974,1
875,-0.31876695,0.1867693,-0.0045822263,0.29242992,0.0822667,3
876,-0.32335368,0.21045771,-0.019111976,0.30322155,0.11087662,3
877,-0.20963484,0.076147124,0.001455307,0.37591386,0.17563125,2
878,-0.51392806,0.26597258,-0.24512115,0.44246256,0.11521668,0
879,-0.30169627,0.17549129,0.004091114,0.27778357,0.09481338,3
880,-0.52226245,0.21656263,-0.29963818,0.4599516,0.1258708,0
881,-0.13239613,-0.092089236,0.10091315,0.6685403,0.45041797,4
882,-0.39535493,0.23797816,-0.100757904,0.34090483,0.098699264,1
883,-0.32420403,0.19548786,0.00833565,0.27240276,0.035621747,3
884,-0.31738055,0.17072175,0.037723973,0.25123298,0.06739892,3
885,-0.15305723,-0.09591159,0.10379963,0.6713778,0.45514488,4
886,-0.37371662,0.20341867,-0.0824435,0.30670285,0.07669002,1
887,-0.21571474,0.096232235,0.008037925,0.35889238,0.17467481,2
888,-0.4356304,0.23291695,-0.15229431,0.37715483,0.12098189,1
889,-0.30270165,0.18215671,0.0056457818,0.28085226,0.082352504,3
890,-0.16302186,0.08031945,0.0004152581,0.34653616,0.19608766,2
891,-0.29554492,0.16188815,0.009044051,0.27033454,0.04908164,3
892,-0.4225771,0.22999549,-0.15428054,0.36617544,0.10947865,1
893,-0.18242314,0.1046453,-0.02534339,0.3516586,0.20309561,2
894,-0.5118089,0.27390444,-0.23814735,0.44555432,0.13062963,0
895,-0.3260643,0.15734246,0.042927593,0.3010376,0.12827659,3
896,-0.12444946,-0.06744757,0.08109388,0.59966135,0.39609066,4
897,-0.29085332,0.18208262,-0.02374959,0.2851421,0.09335613,3
898,-0.50706637,0.21226789,-0.2432323,0.50788987,0.11224743,0
899,-0.11423005,-0.13461316,0.13143784,0.728636,0.49928057,4
900,-0.1252088,0.013969675,0.027158558,0.43936485,0.2588655,2
901,-0.32662475,0.16920328,0.004092455,0.2713244,0.088649884,3
902,-0.10329083,-0.09167385,0.09664753,0.5994934,0.41216934,4
903,-0.24552229,0.14945795,0.011628534,0.2567724,0.115850985,3
904,-0.3027905,0.17608486,-0.0022835433,0.279549,0.09409551,3
905,-0.151631,0.06886846,0.023515813,0.39055526,0.27830097,2
906,-0.33030504,0.19128215,-0.0049340725,0.29635203,0.09162381,3
907,-0.31028116,0.18914396,0.0050775707,0.27436113,0.09669727,3
908,-0.35988143,0.23987865,-0.10397689,0.31273794,0.046334445,1
909,-0.4415638,0.24800126,-0.17011392,0.38873538,0.09040548,0
910,-0.20301297,0.09300715,0.01318714,0.38294512,0.18508852,2
911,-0.38133997,0.24623564,-0.07233286,0.31452113,0.11131937,1
912,-0.30779588,0.18099079,0.012182057,0.28039634,0.09856036,3
913,-0.4038663,0.22625843,-0.13112462,0.35879564,0.08102992,1
914,-0.40270552,0.27065912,-0.11592387,0.31394887,0.12488366,1
915,-0.3339258,0.22102249,-0.07383363,0.25942776,0.033474505,3
916,-0.32075876,0.14933631,-0.025596693,0.3027023,0.06896638,3
917,-0.11195812,0.0033081174,0.030730225,0.46612722,0.30454126,2
918,-0.26190674,0.16161606,-0.0022544377,0.32133675,0.09776222,3
919,-0.28444734,0.1850463,-0.0015107095,0.30306032,0.07525462,3
920,-0.4034888,0.2642407,-0.09295629,0.31256324,0.112577595,1
921,-0.46959412,0.23464802,-0.2275325,0.43059805,0.08759138,0
922,-0.10578638,0.0055036843,0.046991438,0.45735258,0.3353939,2
923,-0.4270142,0.27330318,-0.13806668,0.3624187,0.13928618,1
924,-0.3794457,0.23912129,-0.13930652,0.3179897,0.09444052,1
925,-0.11778194,-0.06410813,0.0673339,0.5981464,0.3993178,4
926,-0.52793944,0.29206115,-0.24179864,0.45634636,0.12851542,0
927,-0.23005167,0.11592704,-0.0028496087,0.34491885,0.16101561,3
928,-0.395477,0.24627018,-0.09349036,0.337686,0.13514973,1
929,-0.34785664,0.1990445,-0.06231455,0.3083504,0.08250165,1
930,-0.40547788,0.24702999,-0.13935001,0.32490593,0.11870832,1
931,-0.29510278,0.17486331,-0.017225206,0.2973951,0.067521214,3
932,-0.3751152,0.22242346,-0.14447248,0.3560756,0.0922779,1
933,-0.14559805,0.04937932,0.016274393,0.3955335,0.24406885,2
934,-0.4094926,0.24066797,-0.14351481,0.34209734,0.108981036,1
935,-0.1273646,0.04011242,-0.025212176,0.38517886,0.23730522,2
936,-0.39040375,0.19488312,-0.13894665,0.35880023,0.09588784,1
937,-0.273104,0.15193951,0.00711523,0.3386983,0.119903564,3
938,-0.14978395,0.051748663,0.01485467,0.39111882,0.23595096,2
939,-0.4251787,0.2779073,-0.058532804,0.31905442,0.12910679,1
940,-0.2945856,0.18016016,-0.005363524,0.2778545,0.09743483,3
941,-0.5074951,0.29628986,-0.21661441,0.42940927,0.11313857,0
942,-0.39208427,0.22963355,-0.11155918,0.32456207,0.1169779,1
943,-0.10590601,0.0231103,0.011874616,0.42109412,0.2555135,2
944,-0.29967526,0.17520592,-0.023309186,0.2853803,0.0813396,3
945,-0.34059492,0.17371662,-0.116774276,0.29953516,0.05051713,1
946,-0.30971655,0.16889197,0.0011298805,0.2790375,0.055338163,3
947,-0.3939559,0.22665492,-0.110615596,0.34409648,0.09352142,1
948,-0.33057398,0.1981814,0.053801797,0.28863132,0.077031165,3
949,-0.36041206,0.2350149,-0.096559644,0.26973408,0.07059269,1
950,-0.2613178,0.14489539,0.0038795471,0.31840643,0.12680966,3
951,-0.3166805,0.18222456,-0.010063574,0.28765902,0.09972343,3
952,-0.1704596,0.04409921,0.018981725,0.43422443,0.25034964,2
953,-0.2535422,0.12807448,-0.0037405193,0.3333803,0.12177972,3
954,-0.2513456,0.12694123,-0.0047925115,0.33308035,0.12310418,3
955,-0.38845268,0.22553149,-0.10134816,0.316635,0.10596436,1
956,-0.28345782,0.17067632,0.004049681,0.3093606,0.10845335,3
957,-0.31059667,0.16640282,-0.03949653,0.23050418,0.07500072,3
958,-0.4578295,0.25365254,-0.1485343,0.3863406,0.11262615,0
959,-0.28170076,0.16251837,0.0004988611,0.31553072,0.113969274,3
960,-0.33198822,0.1795587,-0.07228252,0.31527787,0.0746461,3
961,-0.41316667,0.24497662,-0.07123272,0.31183913,0.1389122,1
962,-0.31771433,0.14759517,-0.03927938,0.30418813,0.046677724,3
963,-0.28668395,0.17344286,0.0022526085,0.27508503,0.0859614,3
964,-0.4117641,0.25625697,-0.14409843,0.34715855,0.120592825,1
965,-0.36973616,0.24809828,-0.10486684,0.31404066,0.046350516,1
966,-0.15271401,0.05437213,0.01557561,0.41260678,0.2514299,2
967,-0.16284928,0.070676506,0.025526583,0.41163447,0.27919587,2
968,-0.39877892,0.2430524,-0.121736884,0.3190741,0.09666936,1
969,-0.2704028,0.13511483,-0.0045205653,0.2698592,0.066046394,3
970,-0.16027668,0.062660724,0.025610339,0.41355044,0.26712188,2
971,-0.27790403,0.17189257,0.001199713,0.30646878,0.117897965,3
972,-0.40772316,0.23944713,-0.08927761,0.3180867,0.14569917,1
973,-0.31413788,0.15871629,0.041753888,0.2718122,0.1030985,3
974,-0.3162164,0.17596023,-0.00085633993,0.3137625,0.074450776,3
975,-0.13180035,-0.090889454,0.090853356,0.6940925,0.4546849,4
976,-0.09889501,-0.07327369,0.08009568,0.5704675,0.385537,4
977,-0.12534593,-0.048310965,0.04311181,0.56940776,0.37549764,4
978,-0.32501823,0.17586689,-0.033996575,0.29815966,0.08771316,3
979,-0.09889659,-0.07327646,0.080085725,0.570523,0.38554865,4
980,-0.17164704,0.063458234,0.03842994,0.36320424,0.2476722,2
981,-0.13239613,-0.092089236,0.10091315,0.6685403,0.45041797,4
982,-0.478271,0.23791745,-0.17467831,0.37423956,0.06438202,0
983,-0.41817403,0.23763701,-0.12805279,0.35782295,0.09548688,1
984,-0.381781,0.21515423,-0.10657329,0.33107167,0.105233505,1
985,-0.20835204,0.106751435,0.011222541,0.34703737,0.17890054,2
986,-0.2988346,0.16256009,-0.023301184,0.27673754,0.06243521,3
987,-0.32379603,0.19598721,0.017754704,0.2899202,0.078425005,3
988,-0.19162033,0.07508604,0.0070751607,0.37874407,0.19525592,2
989,-0.111579955,-0.069150746,0.060092688,0.5467915,0.37806803,4
990,-0.41555548,0.25362992,-0.121313,0.3521224,0.14341035,1
991,-0.49749476,0.27640048,-0.21866363,0.44681162,0.10265307,0
992,-0.27993315,0.14157638,-0.013986949,0.33023304,0.09485227,3
993,-0.30124515,0.14896353,0.030916482,0.34777838,0.10609642,3
994,-0.33029956,0.21264692,-0.08823426,0.27454913,0.03072027,1
995,-0.26556963,0.14967462,-0.003962904,0.31818047,0.1262246,3
996,-0.32555634,0.19731762,0.047296606,0.2863204,0.07633433,3
997,-0.40694487,0.2586788,-0.14425871,0.37106442,0.12511384,1
998,-0.17089817,0.06607024,0.045664832,0.38740796,0.1911882,2
999,-0.3551084,0.22126418,-0.13634492,0.3255854,0.10210616,1
1000,-0.17939204,0.08463432,0.0049509853,0.38568255,0.23842381,2
1001,-0.12309233,-0.05235067,0.053544953,0.5403014,0.36263725,4
1002,-0.3424111,0.19724648,0.05254017,0.29137808,0.09108622,3
1003,-0.23084639,0.11371747,0.019560054,0.37517816,0.1486261,2
1004,-0.3252281,0.20730197,0.010526739,0.2804829,0.07725759,3
1005,-0.25525087,0.131558,-0.016352415,0.3333275,0.12431404,3
1006,-0.11535412,-0.009310544,0.02613169,0.4787041,0.2929965,2
1007,-0.33445382,0.20336923,-0.055928238,0.258468,0.08504229,3
1008,-0.5408359,0.27422363,-0.21422848,0.4426328,0.08545658,0
1009,-0.39743292,0.23231068,-0.113100514,0.30707285,0.08190633,1
1010,-0.40727532,0.2395308,-0.05596263,0.33630458,0.094004214,1
1011,-0.32332763,0.18669865,0.03032586,0.3092345,0.0767701,3
1012,-0.4094543,0.23721458,-0.12292135,0.3367842,0.099716716,1
1013,-0.31505388,0.15485127,-0.046188325,0.2807061,0.0920024,3
1014,-0.17280294,0.06738116,0.025606632,0.38341457,0.20923123,2
1015,-0.13239469,-0.09209153,0.100912824,0.6685414,0.45041925,4
1016,-0.4543752,0.25102112,-0.19061585,0.38595322,0.07861779,0
1017,-0.13614625,0.028783277,0.01010187,0.3720933,0.2212243,2
1018,-0.12038816,-0.069666624,0.0586562,0.56832737,0.40221795,4
1019,-0.121903464,-0.032619208,0.03216596,0.5254692,0.34304893,4
1020,-0.46468148,0.29577842,-0.17342828,0.3785177,0.13829537,0
1021,-0.29346904,0.16910152,-0.002264917,0.30609208,0.10645723,3
1022,-0.36087725,0.21254155,-0.10895304,0.31408882,0.085746735,1
1023,-0.37794852,0.2502601,-0.12117141,0.31772697,0.08792496,1
1024,-0.38785425,0.2389527,-0.07730933,0.3221023,0.09987338,1
1025,-0.3872161,0.2339953,-0.078621574,0.31566855,0.09670654,1
1026,-0.3003719,0.1728167,0.020318575,0.328349,0.08716764,3
1027,-0.5202423,0.26938623,-0.22784601,0.44175243,0.06687463,0
1028,-0.2823101,0.1728741,0.018543735,0.26930547,0.08689891,3
1029,-0.3409274,0.20140448,0.035025522,0.2711041,0.091165155,3
1030,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1031,-0.1348944,-0.05475667,0.04814602,0.5375406,0.3632091,4
1032,-0.39682695,0.24055415,-0.07833645,0.3415439,0.1472165,1
1033,-0.38495332,0.2508938,-0.09851674,0.33529028,0.12649976,1
1034,-0.37925306,0.21791974,-0.11544578,0.31573376,0.12802115,1
1035,-0.5162886,0.2816642,-0.23945701,0.46124655,0.11520383,0
1036,-0.414549,0.23786268,-0.09228035,0.32514536,0.114340484,1
1037,-0.33055484,0.18696955,0.019192502,0.27847812,0.09453126,3
1038,-0.3237261,0.12154251,0.037419297,0.29840723,0.0775135,3
1039,-0.30746648,0.2007888,0.031559594,0.27314863,0.059622698,3
1040,-0.13364981,-0.10450664,0.09952474,0.67616904,0.4619537,4
1041,-0.4063786,0.15621287,-0.06443191,0.4255641,0.10423933,1
1042,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1043,-0.121464,-0.118199915,0.117821544,0.69553,0.4747322,4
1044,-0.2652427,0.14917645,0.008019835,0.33341247,0.12335174,3
1045,-0.26817122,0.14388514,-0.010610819,0.31627586,0.12567802,3
1046,-0.1361532,0.028783828,0.01010254,0.37209505,0.22122903,2
1047,-0.4287076,0.25252083,-0.14455229,0.37576917,0.12238481,1
1048,-0.28449017,0.18600193,0.015756756,0.2858835,0.098318234,3
1049,-0.13044499,0.052784786,-0.019100234,0.35301918,0.21772876,2
1050,-0.12147124,-0.11819425,0.11782625,0.6955243,0.4747275,4
1051,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1052,-0.14673984,0.05360073,0.021718055,0.3782766,0.24802294,2
1053,-0.14992338,0.046657562,0.032761827,0.40790665,0.28455618,2
1054,-0.2934919,0.18538117,0.0044914186,0.28167483,0.068786815,3
1055,-0.17999417,0.12416094,0.006805539,0.3498222,0.19276701,2
1056,-0.13237332,-0.09212467,0.100905895,0.6685556,0.45043835,4
1057,-0.37751865,0.22282119,-0.09205199,0.3262664,0.10783167,1
1058,-0.1323916,-0.09209624,0.10091181,0.66854346,0.45042193,4
1059,-0.30096638,0.1800675,-0.00029736757,0.27869546,0.084343106,3
1060,-0.13960944,0.039549127,0.052122533,0.47686794,0.28861758,2
1061,-0.31006813,0.1665856,-0.013568476,0.27438873,0.09155871,3
1062,-0.1655943,-0.089624465,0.094557315,0.708549,0.46456587,4
1063,-0.2952296,0.14238039,-0.017789543,0.33225232,0.085489094,3
1064,-0.28767675,0.14358485,0.017989665,0.3292068,0.10569458,3
1065,-0.24219772,0.12088496,0.026026018,0.36788514,0.10429633,3
1066,-0.15231675,0.0239214,0.02404973,0.4120228,0.2515537,2
1067,-0.28177324,0.17488831,0.03269674,0.2732983,0.08657375,3
1068,-0.41035032,0.23458642,-0.14720495,0.33964002,0.05867721,1
1069,-0.4984201,0.28634673,-0.21217239,0.4107682,0.08741845,0
1070,-0.2913019,0.15826525,0.02145183,0.34161708,0.15506075,3
1071,-0.4972747,0.2800823,-0.2284842,0.43427044,0.095593914,0
1072,-0.23950218,0.10747385,0.008788526,0.36274236,0.16328639,2
1073,-0.20819291,-0.072335005,0.12521443,0.6131928,0.5056535,4
1074,-0.29165655,0.17056552,-0.0147045255,0.27955294,0.084707245,3
1075,-0.2664964,0.13185948,0.039990067,0.27150095,0.07417845,3
1076,-0.374709,0.24913651,-0.07795882,0.31829828,0.10062454,1
1077,-0.1649036,-0.09814733,0.09592304,0.6406336,0.4530651,4
1078,-0.106290676,-0.08988562,0.10462925,0.6273579,0.43305337,4
1079,-0.31394318,0.1903193,0.010193765,0.2829482,0.08202942,3
1080,-0.15811828,0.064634055,0.018608056,0.38115075,0.2527441,2
1081,-0.42470956,0.2626983,-0.20883031,0.44383466,0.11892015,0
1082,-0.31417173,0.1853266,0.021778435,0.28028774,0.09897137,3
1083,-0.4836134,0.2631993,-0.20633675,0.40381032,0.08030683,0
1084,-0.2649711,0.14281529,-0.00053465366,0.32441017,0.13478865,3
1085,-0.34244287,0.18166488,-0.012590855,0.28155077,0.09687203,3
1086,-0.14543748,0.022406489,0.042874657,0.4050065,0.27300784,2
1087,-0.30438128,0.13727158,-0.037609756,0.3000967,0.05103856,3
1088,-0.12147124,-0.11819425,0.11782625,0.6955243,0.4747275,4
1089,-0.41773826,0.24781819,-0.1405142,0.33995077,0.055464793,1
1090,-0.4076758,0.26553774,-0.10789861,0.3422846,0.1405923,1
1091,-0.17071399,0.09066284,-0.0044170246,0.3522996,0.19581373,2
1092,-0.388905,0.18113309,-0.0030015614,0.30476227,0.07795391,3
1093,-0.11582303,-0.06420478,0.06526673,0.5887,0.4040378,4
1094,-0.12934919,-0.084043056,0.088524796,0.6782638,0.45681986,4
1095,-0.37967524,0.22237699,-0.061139107,0.2895554,0.10940405,1
1096,-0.14104626,0.015581995,0.024858505,0.44914782,0.27593547,2
1097,-0.13180035,-0.090889454,0.090853356,0.6940925,0.4546849,4
1098,-0.15100008,-0.025672227,0.037315853,0.5246722,0.347324,4
1099,-0.30630982,0.17861266,0.0045555234,0.31101972,0.070721015,3
1100,-0.12935208,-0.08404264,0.08852355,0.6782602,0.4568194,4
1101,-0.12147124,-0.11819425,0.11782625,0.6955243,0.4747275,4
1102,-0.40816802,0.24735253,-0.121889174,0.33404356,0.117206775,1
1103,-0.50011486,0.29248527,-0.18648688,0.41761968,0.11955435,0
1104,-0.41216692,0.25363916,-0.14078054,0.325983,0.124713525,1
1105,-0.3693816,0.23487476,-0.06875175,0.303664,0.123828396,1
1106,-0.3425555,0.19475375,-0.023292303,0.2789197,0.067120925,3
1107,-0.4423286,0.2440155,-0.14714812,0.35958686,0.09160678,1
1108,-0.35373795,0.23850578,-0.057394177,0.30062976,0.092940286,1
1109,-0.30142716,0.17031378,-0.0001885593,0.29827332,0.07289338,3
1110,-0.37895697,0.21744475,-0.07728666,0.3245639,0.12582934,1
1111,-0.12071398,-0.026100308,0.04561806,0.4912007,0.32657915,2
1112,-0.30502748,0.17264901,-0.0041251704,0.27377588,0.06198275,3
1113,-0.39802897,0.2468867,-0.08942972,0.33711705,0.14721663,1
1114,-0.18692559,0.06909056,0.00810805,0.38574147,0.20215811,2
1115,-0.35943437,0.23224068,-0.112346485,0.3038615,0.1167587,1
1116,-0.122866124,0.03530255,0.028549299,0.41235137,0.26297346,2
1117,-0.34324217,0.19847879,-0.022917882,0.30040902,0.083669424,3
1118,-0.48153284,0.27645013,-0.22173338,0.42699677,0.1732888,0
1119,-0.40528196,0.25370002,-0.11319347,0.3464644,0.117891096,1
1120,-0.2714051,0.15061888,0.07262993,0.3606139,0.18127324,3
1121,-0.3766987,0.20129043,-0.08081576,0.22718331,0.100520164,1
1122,-0.38955712,0.22782,-0.12851985,0.34672993,0.15145114,1
1123,-0.3205582,0.17780942,-0.0053966492,0.28508508,0.09552361,3
1124,-0.38060525,0.24874935,-0.073508054,0.31068206,0.11053778,1
1125,-0.39608964,0.2462582,-0.10107409,0.3327657,0.1097481,1
1126,-0.11582643,0.019259393,0.04302627,0.41836736,0.30983686,2
1127,-0.29570025,0.15228248,0.025658697,0.28270406,0.10110177,3
1128,-0.41216108,0.25668293,-0.11125417,0.33493897,0.14038491,1
1129,-0.11422758,-0.13461423,0.13143545,0.7286394,0.49928123,4
1130,-0.16243754,0.067381665,-0.0015704334,0.37279972,0.2276322,2
1131,-0.25225505,0.111193895,0.0029361844,0.3082267,0.13510422,3
1132,-0.40883029,0.26960945,-0.0740342,0.31706482,0.13282354,1
1133,-0.39105642,0.24135147,-0.105744764,0.3276642,0.11998692,1
1134,-0.39478847,0.24763128,-0.12674522,0.32639778,0.109020755,1
1135,-0.36995226,0.21242376,-0.11923756,0.30667943,0.03878475,1
1136,-0.12935351,-0.08404243,0.088522896,0.67825854,0.45681933,4
1137,-0.17806779,0.09494482,0.02734553,0.3303693,0.17399232,2
1138,-0.36147588,0.21274483,-0.115376286,0.31421095,0.087615944,1
1139,-0.30129778,0.18049918,0.0039946586,0.2769617,0.08399898,3
1140,-0.3431279,0.20838651,-0.0966475,0.29844767,0.078135565,1
1141,-0.15840928,0.057679594,0.012144148,0.3548777,0.1896454,2
1142,-0.34371653,0.22783853,0.07563037,0.27348343,0.104440846,3
1143,-0.399948,0.2346048,-0.114928365,0.30797312,0.075171575,1
1144,-0.12909429,-0.034186497,0.034803197,0.49486566,0.32996884,2
1145,-0.22533967,0.080676705,0.010444373,0.3635171,0.17948698,2
1146,-0.19194356,0.07687557,-0.005911514,0.3660824,0.19223708,2
1147,-0.16364823,0.07021955,0.01841788,0.34655404,0.2182205,2
1148,-0.112208545,0.062056497,0.00013080984,0.38032788,0.25697598,2
1149,-0.30342594,0.17665891,0.017839849,0.27990454,0.08940694,3
1150,-0.38026407,0.22149745,-0.08386326,0.3243494,0.11954971,1
1151,-0.30872756,0.17910808,0.015442878,0.27210045,0.084779605,3
1152,-0.29867354,0.16302893,0.029157035,0.312576,0.10009828,3
1153,-0.13362344,-0.10455355,0.09948599,0.6762537,0.46198478,4
1154,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1155,-0.12097828,-0.050106823,0.06984413,0.56328785,0.3727427,4
1156,-0.21117721,0.11090284,0.012386054,0.34694925,0.17482899,2
1157,-0.12935351,-0.08404243,0.088522896,0.67825854,0.45681933,4
1158,-0.17284963,0.055880427,0.034687243,0.4132117,0.27194658,2
1159,-0.33171734,0.19506812,0.031246156,0.29335964,0.08888447,3
1160,-0.27540874,0.15763497,-0.0012442172,0.3216717,0.12015298,3
1161,-0.12935351,-0.08404243,0.088522896,0.67825854,0.45681933,4
1162,-0.42259502,0.24972676,-0.13018228,0.34514555,0.07778136,1
1163,-0.3701875,0.23963033,-0.061876655,0.3201923,0.106654055,1
1164,-0.30156243,0.16778745,0.002815105,0.2627135,0.056516573,3
1165,-0.2577978,0.12287608,-0.0078006983,0.35244876,0.13204943,3
