orig_index,h_0,h_1,h_2,h_3,h_4,cluster
749,-0.2462172,-0.18919832,0.03246574,-0.022987843,-0.6445517,1
750,-0.17284313,-0.081920624,0.05357611,0.05963008,-0.47827956,2
751,-0.09700517,-0.15156698,0.02514238,0.09717934,-0.397082,0
752,-0.18673977,-0.087022856,0.0639956,0.0597703,-0.49202484,2
753,-0.31576547,-0.2769074,0.006861821,-0.05683738,-0.7710538,1
754,-0.0862813,-0.12034016,0.032457545,0.10572244,-0.44004613,0
755,-0.08020939,-0.15315871,0.054503527,0.14415547,-0.4100415,0
756,-0.2271449,-0.17228103,-0.0010698438,-0.01957336,-0.6450803,1
757,-0.11369777,-0.13181576,0.05106865,0.08588865,-0.34931773,0
758,-0.17197919,-0.10552156,0.060179055,0.058962382,-0.49062115,2
759,-0.14105795,-0.3170078,0.02481705,-0.0074763745,-0.56321335,4
760,-0.099388525,-0.15332909,0.050670765,0.093628325,-0.3889506,0
761,-0.26017195,-0.27954847,0.031763047,-0.065091416,-0.71008545,1
762,-0.1828352,-0.041459203,0.07941875,0.05037722,-0.50239354,2
763,-0.3154135,-0.2765231,0.0066336244,-0.05723685,-0.77090025,1
764,-0.11334854,-0.21737024,0.018820629,0.17133777,-0.32449228,3
765,-0.19947436,-0.06868233,0.06695007,0.0719931,-0.498846,2
766,-0.21429685,-0.122626305,0.04089376,0.09069162,-0.41058403,2
767,-0.17931348,-0.104343355,0.027393043,0.067573786,-0.5575968,2
768,-0.13977435,-0.16113046,0.03171257,0.03555593,-0.4952347,2
769,-0.10907147,-0.1553492,0.049657352,0.09683117,-0.37474462,0
770,-0.15429984,-0.12534894,-0.013781935,0.047472928,-0.3378814,0
771,-0.109633625,-0.14207494,0.006752044,0.012373641,-0.4854743,2
772,-0.10112895,-0.15139759,0.028378017,0.073066354,-0.35161144,0
773,-0.1748159,-0.28778714,-0.08930001,0.1845903,-0.30039883,3
774,-0.18887946,-0.10318515,0.024539948,0.09287604,-0.50438786,2
775,-0.070615284,-0.12067199,0.032312702,0.06931142,-0.40484545,0
776,-0.086563945,-0.14217573,0.048121,0.0869126,-0.3465535,0
777,-0.14044294,-0.24158078,0.010001391,0.13780408,-0.34647045,3
778,-0.13598163,-0.22695804,-0.0635542,0.18104595,-0.34742725,3
779,-0.08687371,-0.17258635,0.01118169,0.05709311,-0.4641869,0
780,-0.07879329,-0.17240627,0.05359602,0.1230134,-0.37730217,0
781,-0.09953001,-0.18575728,0.046071656,0.07592966,-0.33845064,0
782,-0.2832729,-0.21326031,-0.06420814,0.14076835,-0.21868545,3
783,-0.07422033,-0.13483252,0.044394992,0.09393042,-0.40581498,0
784,-0.08557364,-0.1250413,0.04306071,0.111509115,-0.41208336,0
785,-0.112932235,-0.14173073,0.08523743,0.0649459,-0.41062325,0
786,-0.17615119,-0.090743646,0.04908371,0.056747958,-0.46614882,2
787,-0.16199201,-0.08479759,0.060434707,0.05094993,-0.48656556,2
788,-0.17810087,-0.084693596,0.0488455,0.038917586,-0.49971056,2
789,-0.17334461,-0.11867139,0.054251328,0.047313243,-0.42425293,2
790,-0.1129077,-0.15330887,0.059332922,0.11467111,-0.442199,0
791,-0.18513376,-0.33418342,0.027125962,-0.048011914,-0.62309057,4
792,-0.08594693,-0.1462546,0.046885125,0.11257281,-0.41511196,0
793,-0.18498243,-0.121479005,0.05276811,0.069093116,-0.47541934,2
794,-0.15587007,-0.137745,0.048581302,0.047630772,-0.50331676,2
795,-0.068425626,-0.08190878,0.033063024,0.08754726,-0.4469689,0
796,-0.085993126,-0.11227763,0.025711723,0.072198726,-0.3857395,0
797,-0.07301605,-0.1363922,0.07206264,0.14806613,-0.43730408,0
798,-0.13839227,-0.20555598,-0.076040864,0.20438187,-0.31199342,3
799,-0.10880016,-0.14126554,0.028003054,0.087506235,-0.3462898,0
800,-0.19018766,-0.08402662,0.040105216,0.05766458,-0.47429264,2
801,-0.30377102,-0.2761676,-0.021718532,-0.05496104,-0.7318501,1
802,-0.16100836,-0.27530637,-0.07356107,0.17906068,-0.29075673,3
803,-0.17154364,-0.09135724,0.027161062,0.05312994,-0.46211356,2
804,-0.11853945,-0.17337681,0.013662681,0.08518544,-0.31317025,0
805,-0.06708072,-0.11235958,0.053477272,0.10146135,-0.3819415,0
806,-0.16816133,-0.0728029,0.06455049,0.07655366,-0.49758166,2
807,-0.1226645,-0.0751757,0.054096155,0.082396224,-0.3704679,0
808,-0.13901617,-0.121914715,0.03910295,0.07006956,-0.4265285,0
809,-0.118161045,-0.1525658,0.03995025,0.085350655,-0.39851445,0
810,-0.325028,-0.12175551,-0.039075457,0.08534607,-0.27889854,3
811,-0.26927269,-0.3699982,0.02089037,-0.11040571,-0.7197691,1
812,-0.28021196,-0.26941136,-0.007737875,-0.059912384,-0.70304155,1
813,-0.18835968,-0.07857196,0.04646471,0.0673718,-0.4650245,2
814,-0.30780396,-0.3327422,0.0055464283,-0.074141726,-0.8133126,1
815,-0.27653474,-0.26403943,0.004854232,-0.062410504,-0.7276417,1
816,-0.18454619,-0.10197981,0.019707456,0.051681664,-0.47865918,2
817,-0.092722714,-0.16571337,0.061035767,0.1299875,-0.3683321,0
818,-0.09739229,-0.11771038,0.030624539,0.08515155,-0.39939034,0
819,-0.09173444,-0.15648091,0.046598673,0.09178496,-0.3754833,0
820,-0.10239608,-0.08724459,0.020692062,0.06413364,-0.42535007,0
821,-0.13973731,-0.22410157,-0.006270945,0.11112918,-0.32402167,3
822,-0.0747709,-0.15696308,0.049938653,0.1281147,-0.39567423,0
823,-0.101376906,-0.16621348,0.05721146,0.10397591,-0.35451132,0
824,-0.11439433,-0.20292905,0.0015246421,0.13679713,-0.36432615,0
825,-0.099298105,-0.11707799,0.040008415,0.118674815,-0.4377758,0
826,-0.1624423,-0.088258505,0.08431603,0.046356916,-0.43525273,2
827,-0.19529149,-0.1098366,0.084512934,0.027047306,-0.49676758,2
828,-0.09593235,-0.1647685,0.05137687,0.09973077,-0.3646359,0
829,-0.26017016,-0.27955022,0.031758465,-0.06509118,-0.71008235,1
830,-0.17750841,-0.10077147,0.038505763,0.039047286,-0.45915747,2
831,-0.14898838,-0.27390543,-0.085553795,0.16764997,-0.30209768,3
832,-0.16136464,-0.21464476,-0.04822597,0.14569926,-0.33731627,3
833,-0.118338734,-0.1826128,0.015761182,0.12411089,-0.3645659,0
834,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
835,-0.17694686,-0.037785754,0.06465089,0.061468065,-0.524962,2
836,-0.079258755,-0.16889517,0.05642486,0.13895135,-0.3788729,0
837,-0.17132388,-0.28225085,0.034203663,0.02579832,-0.6529715,4
838,-0.1285242,-0.11150278,-0.030136328,0.0399248,-0.29351792,0
839,-0.13555895,-0.2472243,0.08623281,0.054021105,-0.58227557,4
840,-0.084937565,-0.115732685,0.05897604,0.12712891,-0.4476675,0
841,-0.115867466,-0.14367397,0.041388907,0.11179361,-0.42941776,0
842,-0.06795898,-0.13030921,0.061633974,0.113607556,-0.42016354,0
843,-0.117336005,-0.19473627,0.024788082,0.15752028,-0.36383092,0
844,-0.08549799,-0.13312845,0.026950728,0.096365124,-0.39415708,0
845,-0.16191407,-0.21742226,-0.06416844,0.09150342,-0.21298143,3
846,-0.0910846,-0.15092738,0.05803914,0.09508352,-0.34115472,0
847,-0.08984238,-0.08002621,0.0055193678,0.041770842,-0.3815414,0
848,-0.08773595,-0.15931764,0.056885295,0.11184663,-0.379853,0
849,-0.08842027,-0.11332673,0.034389492,0.091564134,-0.40071058,0
850,-0.13732147,-0.22407651,0.017500266,0.101667985,-0.30907866,3
851,-0.14842167,-0.3482776,-0.020547047,0.012256756,-0.61336255,4
852,-0.087546766,-0.15111957,0.05728902,0.11139531,-0.38703236,0
853,-0.16005908,-0.12911665,0.021766864,0.09215072,-0.44067705,2
854,-0.1769071,-0.07793052,0.016252905,0.055614516,-0.46799505,2
855,-0.08453998,-0.122704364,0.03943114,0.07414364,-0.38447428,0
856,-0.2861526,-0.27624357,-0.0016449094,-0.037050955,-0.7136915,1
857,-0.18747096,-0.11342575,0.035694063,0.05325427,-0.4839836,2
858,-0.10018125,-0.17879881,0.050498992,0.115685135,-0.44277367,0
859,-0.10533981,-0.1516476,0.03335248,0.08781727,-0.316874,0
860,-0.18723132,-0.11601809,0.041570783,0.052849405,-0.48405242,2
861,-0.1875358,-0.26589146,-0.08920956,0.20093563,-0.32305354,3
862,-0.10952093,-0.18738797,0.044564232,0.11809698,-0.37510878,0
863,-0.08213923,-0.1518009,0.045162685,0.093454,-0.37439382,0
864,-0.09934696,-0.16700311,0.019324467,0.10883646,-0.3602853,0
865,-0.24617825,-0.18925285,0.03231968,-0.022936225,-0.64451516,1
866,-0.156878,-0.09571801,0.05781333,0.051437676,-0.46427733,2
867,-0.10140396,-0.14889595,0.027627803,0.08463205,-0.37070173,0
868,-0.15010574,-0.1119834,0.05351578,0.051339634,-0.45552677,2
869,-0.14732215,-0.2179771,-0.034431428,0.15040497,-0.34459946,3
870,-0.1041659,-0.12562662,0.052709967,0.10276776,-0.41796306,0
871,-0.11569081,-0.14164749,0.03186272,0.07774079,-0.40921992,0
872,-0.1733082,-0.084836364,0.031273767,0.055777356,-0.43994495,2
873,-0.16433635,-0.09607555,0.035775922,0.07004598,-0.5236775,2
874,-0.09956886,-0.14106888,0.047640435,0.08916731,-0.38087818,0
875,-0.18163006,-0.107816726,0.058849365,0.057503544,-0.46652704,2
876,-0.13682632,-0.08154771,0.06280379,0.044277355,-0.47877175,2
877,-0.20534232,-0.11885356,0.054917514,0.042902857,-0.54357916,2
878,-0.15878473,-0.18701415,-0.025169045,0.14140487,-0.38379264,3
879,-0.19636005,-0.096153796,0.05594836,0.05449222,-0.46302062,2
880,-0.33125314,-0.28904298,-0.13146055,0.28077126,-0.339472,3
881,-0.27652887,-0.2640458,0.0048369393,-0.062397778,-0.7276419,1
882,-0.09142421,-0.17452931,0.05193194,0.11611272,-0.36656785,0
883,-0.16989304,-0.07691418,0.06481031,0.07187356,-0.47802573,2
884,-0.19036669,-0.10433255,0.04340496,0.07014797,-0.42594528,2
885,-0.11078538,-0.22870615,-0.044437695,0.020546839,-0.5408042,4
886,-0.12384688,-0.1450076,0.029493622,0.09482947,-0.32836595,0
887,-0.17586395,-0.08069422,0.05779761,0.047408372,-0.4773736,2
888,-0.10703254,-0.18998313,0.020861343,0.10594344,-0.36267236,0
889,-0.18332095,-0.11383207,0.04780729,0.053397078,-0.48303235,2
890,-0.11100641,-0.05469857,0.036096312,0.08743508,-0.42857742,2
891,-0.15665719,-0.10177892,0.06393664,0.06558721,-0.48468548,2
892,-0.10375847,-0.13408451,0.038203485,0.09512012,-0.37259588,0
893,-0.08933452,-0.13132522,0.044585638,0.06613421,-0.35954794,0
894,-0.15751773,-0.28546578,-0.038886786,0.16758208,-0.33609352,3
895,-0.12418631,-0.08780886,0.049926348,0.051085994,-0.452922,2
896,-0.26648474,-0.2768555,0.026153669,-0.062063232,-0.7192863,1
897,-0.21783587,-0.080585524,0.0694083,0.07469357,-0.5503859,2
898,-0.3463783,-0.25352103,-0.1242158,0.2200146,-0.30802172,3
899,-0.32095185,-0.3118199,0.012337416,-0.07184136,-0.77533585,1
900,-0.19993192,-0.115627006,0.060729653,0.039539367,-0.52620894,2
901,-0.1923629,-0.09086889,0.06636341,0.066958964,-0.4891435,2
902,-0.28048283,-0.21109936,0.028651208,-0.029643118,-0.6726765,1
903,-0.06710942,-0.1266261,0.063542396,0.070070125,-0.3916126,0
904,-0.18704428,-0.0934419,0.052226424,0.04139491,-0.47644466,2
905,-0.18263142,-0.32162616,0.018378079,-0.06717059,-0.64122444,4
906,-0.18027869,-0.10722837,0.05849623,0.06103524,-0.4590189,2
907,-0.18456276,-0.06305006,0.06562218,0.057220638,-0.47978705,2
908,-0.084389165,-0.09164719,0.049352743,0.10412134,-0.4138504,0
909,-0.13158603,-0.22754724,-0.00312002,0.13522646,-0.34234494,3
910,-0.15993196,-0.15960109,0.043830365,0.03844303,-0.5092387,2
911,-0.08910627,-0.17415912,0.047018807,0.12069476,-0.34976554,0
912,-0.18559074,-0.084839255,0.05899194,0.03944458,-0.4734826,2
913,-0.13371636,-0.21955179,0.017265588,0.11362895,-0.34387988,3
914,-0.052500263,-0.15578128,0.06861324,0.13820654,-0.39861968,0
915,-0.09295728,-0.12950161,0.05138826,0.108289495,-0.37594903,0
916,-0.18426909,-0.12854896,-0.002039954,0.08056064,-0.40730757,2
917,-0.17280082,-0.3347551,0.02958668,-0.07098417,-0.6238939,4
918,-0.118167534,-0.110116266,0.014567539,0.07652352,-0.38743648,0
919,-0.19545056,-0.099581115,0.02683419,0.052667856,-0.53430355,2
920,-0.05654055,-0.1550704,0.06885564,0.12722193,-0.37961575,0
921,-0.1833135,-0.20172063,-0.038336426,0.13278686,-0.35226172,3
922,-0.2777157,-0.25569063,0.008017346,-0.06647734,-0.69147754,1
923,-0.060840994,-0.1195723,0.042536303,0.079763785,-0.37215722,0
924,-0.08686957,-0.14485669,0.034135044,0.10967025,-0.40100545,0
925,-0.19710156,-0.33070332,0.025886342,-0.032564536,-0.6260448,4
926,-0.16431382,-0.26846725,-0.090652525,0.19778466,-0.3022605,3
927,-0.1737723,-0.083093695,0.056602612,0.05444652,-0.48066506,2
928,-0.083710514,-0.14546885,0.025887638,0.09250726,-0.39775118,0
929,-0.09929969,-0.15828207,0.049359955,0.099196844,-0.3635403,0
930,-0.09180233,-0.146318,0.03976576,0.11751411,-0.39415136,0
931,-0.19567168,-0.1231453,0.026626527,0.07921915,-0.5057462,2
932,-0.14442633,-0.25025916,-0.047406614,0.13070753,-0.3016603,3
933,-0.19804245,-0.102977306,0.027871907,0.026772976,-0.53155935,2
934,-0.07186468,-0.11515722,0.032746494,0.10030873,-0.37653852,0
935,-0.06571029,-0.1562346,0.027710896,0.053518757,-0.35643214,0
936,-0.16834721,-0.2616928,-0.036966056,0.12537032,-0.29158622,3
937,-0.16513082,-0.051325303,0.017800137,0.07044974,-0.45372802,2
938,-0.20125559,-0.09820393,0.023776144,0.027398273,-0.5336279,2
939,-0.0467667,-0.15873316,0.085894994,0.12165209,-0.35680524,0
940,-0.2011888,-0.08279672,0.06531586,0.053944454,-0.50993407,2
941,-0.27729335,-0.31300628,-0.1499584,0.21330401,-0.17808083,3
942,-0.09001613,-0.15468518,0.04935342,0.097146064,-0.39533776,0
943,-0.21035941,-0.28273475,-0.02524639,-0.032814622,-0.64105135,4
944,-0.19690478,-0.12240128,0.043870166,0.07794338,-0.51215017,2
945,-0.114504784,-0.10449325,0.010409258,0.054170087,-0.36663312,0
946,-0.17129192,-0.12570429,-0.0007262379,0.056020144,-0.36926806,0
947,-0.11148472,-0.19194119,0.02143702,0.10592325,-0.34364524,0
948,-0.17916898,-0.101073354,0.036144987,0.042177573,-0.4628532,2
949,-0.05855006,-0.121599786,0.071822755,0.13268854,-0.43485513,0
950,-0.1598322,-0.07942546,0.032628298,0.062050857,-0.45819706,2
951,-0.18520556,-0.11730328,0.056236386,0.067630954,-0.49711555,2
952,-0.140663,-0.3278456,0.012873042,-0.025393039,-0.57957804,4
953,-0.18709934,-0.068274364,0.04528919,0.04889021,-0.4869396,2
954,-0.18464321,-0.06910873,0.04635352,0.048789747,-0.484678,2
955,-0.095446795,-0.14065625,0.05080276,0.08178696,-0.37589514,0
956,-0.1284213,-0.110241905,0.02906464,0.07678937,-0.39167103,0
957,-0.11006485,-0.13130713,0.03796719,0.08462179,-0.29947978,0
958,-0.09281829,-0.17596224,0.043429486,0.13920593,-0.3775679,0
959,-0.12495953,-0.113610834,0.032435924,0.06370005,-0.44445902,2
960,-0.10423135,-0.15525493,0.03953904,0.10135716,-0.38494036,0
961,-0.043550044,-0.12857983,0.076542735,0.074807525,-0.40255058,0
962,-0.14071077,-0.12536341,-0.015088141,0.057239845,-0.33753467,0
963,-0.1697191,-0.08356098,0.05190511,0.055272996,-0.4754616,2
964,-0.08377403,-0.11604774,0.060624424,0.115156054,-0.41897932,0
965,-0.078005336,-0.10353472,0.058840368,0.1208854,-0.4134552,0
966,-0.15324104,-0.312606,0.029553741,-0.031208683,-0.6050241,4
967,-0.18124849,-0.3349666,0.010106504,-0.07173328,-0.63873553,4
968,-0.075936526,-0.15924923,0.04686295,0.110352986,-0.39388713,0
969,-0.13559318,-0.12742583,-0.0018118471,0.062470816,-0.30207008,0
970,-0.16818452,-0.3363442,0.010200143,-0.032318555,-0.61666054,4
971,-0.08633659,-0.12209758,0.05049114,0.07361232,-0.32828316,0
972,-0.06447342,-0.15006785,0.056954272,0.09355894,-0.39701554,0
973,-0.13768023,-0.078115106,0.046923228,0.045188382,-0.45028585,2
974,-0.18763223,-0.110811196,0.022313654,0.06928047,-0.48458874,2
975,-0.14842281,-0.34827653,-0.020551797,0.01225771,-0.61336374,4
976,-0.25989184,-0.22201785,0.032613695,-0.025875092,-0.65337896,1
977,-0.14486393,-0.3513044,0.021376643,-0.005674161,-0.5726463,4
978,-0.12825005,-0.16133471,0.033686444,0.090156555,-0.4118854,0
979,-0.25996917,-0.22192627,0.03271745,-0.025865883,-0.65345174,1
980,-0.120665714,-0.25167823,0.012620509,0.016490787,-0.5036152,4
981,-0.27652887,-0.2640458,0.0048369393,-0.062397778,-0.7276419,1
982,-0.14561181,-0.18557236,-0.024724782,0.14587471,-0.3511162,3
983,-0.11687225,-0.19307669,0.04374419,0.118010886,-0.36336535,0
984,-0.1078022,-0.12893228,0.03732115,0.07902379,-0.36528522,0
985,-0.16321358,-0.2019625,0.010104664,0.019791618,-0.585233,4
986,-0.20083696,-0.104247436,0.0399888,0.07054515,-0.45904234,2
987,-0.17691076,-0.091720745,0.048851267,0.058730736,-0.46743253,2
988,-0.17599005,-0.09538373,0.059683368,0.050063387,-0.4845514,2
989,-0.24626276,-0.18913463,0.032636225,-0.023047775,-0.6445943,1
990,-0.08179608,-0.14167862,0.049088478,0.10219982,-0.4072663,0
991,-0.14517905,-0.2205316,-0.04285136,0.15527764,-0.33524767,3
992,-0.12531728,-0.1361945,0.026718006,0.08738114,-0.39891475,0
993,-0.24594393,-0.09400724,0.024387639,0.075312406,-0.475784,2
994,-0.089107096,-0.10406056,0.053718843,0.08603552,-0.37822884,0
995,-0.17104523,-0.07012886,0.046566263,0.05813828,-0.47462544,2
996,-0.18048762,-0.10255824,0.03630887,0.04141751,-0.46338284,2
997,-0.071247175,-0.098522164,0.049721062,0.08552856,-0.42421263,0
998,-0.16338053,-0.11992176,0.032223046,0.07655305,-0.5191489,2
999,-0.09790014,-0.12732935,0.05130337,0.11812492,-0.42670873,0
1000,-0.0757887,-0.11251368,0.028522499,0.117754675,-0.41408443,0
1001,-0.10718038,-0.24349138,-0.006675318,0.027053885,-0.5210077,4
1002,-0.16418175,-0.07143542,0.048202947,0.04954934,-0.45917094,2
1003,-0.1588288,-0.076778725,0.038318858,0.08635914,-0.46290392,2
1004,-0.12996642,-0.123472825,0.06974587,0.06310513,-0.42790756,0
1005,-0.18341076,-0.08873739,0.063970074,0.059034914,-0.48822474,2
1006,-0.21232155,-0.17953147,0.056194216,0.02829501,-0.57406104,2
1007,-0.10282228,-0.13322642,0.0395145,0.0765726,-0.32834557,0
1008,-0.24507335,-0.33569464,-0.14693117,0.20992352,-0.17644852,3
1009,-0.09350009,-0.12902704,0.06221457,0.112066746,-0.40543005,0
1010,-0.071402445,-0.14619756,0.073529944,0.115046516,-0.35662657,0
1011,-0.15826963,-0.09616347,0.011340767,0.04550443,-0.45533234,2
1012,-0.09038693,-0.12678064,0.04880754,0.09072165,-0.4057777,0
1013,-0.13991538,-0.1336099,-0.013472328,0.08014696,-0.27407753,0
1014,-0.15707396,-0.11733994,0.02657418,0.056314923,-0.49977747,2
1015,-0.2765302,-0.2640442,0.0048412606,-0.062400907,-0.72764194,1
1016,-0.14410359,-0.21249558,-0.025728256,0.14817421,-0.32619438,3
1017,-0.1353581,-0.06415543,0.036659673,0.08883773,-0.47193938,2
1018,-0.22715488,-0.1723271,-0.0011302754,-0.019441187,-0.6451087,1
1019,-0.14092284,-0.34349713,0.028418481,-0.015568525,-0.5725206,4
1020,-0.04895346,-0.10502633,0.032204285,0.11220576,-0.41028637,0
1021,-0.16714862,-0.0730959,0.041300327,0.0568012,-0.47036222,2
1022,-0.098911814,-0.15293099,0.048134133,0.116858944,-0.39979193,0
1023,-0.08553137,-0.1270012,0.029629823,0.10848261,-0.41809878,0
1024,-0.08188321,-0.15641509,0.05174267,0.1001938,-0.3660757,0
1025,-0.09470329,-0.15443687,0.04000742,0.099833444,-0.34076518,0
1026,-0.14482196,-0.0803965,0.0061095953,0.05259394,-0.45411196,2
1027,-0.16604453,-0.18703622,-0.038978904,0.15450329,-0.38556674,3
1028,-0.1477584,-0.086302206,0.03970345,0.06700118,-0.3850147,0
1029,-0.16603583,-0.11874659,0.06423631,0.054811317,-0.41298273,2
1030,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1031,-0.087182455,-0.17274463,-0.011402812,0.058547653,-0.4836529,0
1032,-0.08843088,-0.16013992,0.031647075,0.09633914,-0.3828111,0
1033,-0.07748465,-0.17175356,0.040537946,0.10789952,-0.39042518,0
1034,-0.084877715,-0.14624862,0.060170583,0.13588302,-0.4128701,0
1035,-0.15341245,-0.26705593,-0.057746857,0.18293467,-0.33694124,3
1036,-0.09998743,-0.16052313,0.053146236,0.11129956,-0.3503398,0
1037,-0.13847649,-0.105519205,0.05533431,0.03916955,-0.42899433,2
1038,-0.25509167,-0.11658816,-0.034686558,0.122676335,-0.3267814,3
1039,-0.146143,-0.12695679,0.05270299,0.051227987,-0.41107833,0
1040,-0.30187374,-0.2584808,-0.0005411953,-0.062200427,-0.7542665,1
1041,-0.3176218,-0.2798089,-0.10763526,0.14452125,-0.15705484,3
1042,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1043,-0.31571057,-0.27692074,0.0067403913,-0.05684364,-0.7710124,1
1044,-0.16480982,-0.048460487,0.019259483,0.06873974,-0.45379728,2
1045,-0.16559654,-0.07533622,0.062399805,0.055272028,-0.46125266,2
1046,-0.13535681,-0.06416583,0.036669254,0.08882219,-0.47192627,2
1047,-0.09503317,-0.1471863,0.047550038,0.103667304,-0.3828153,0
1048,-0.18161732,-0.073777944,0.04989299,0.0523746,-0.50266975,2
1049,-0.07964386,-0.20065679,0.032146603,0.035613716,-0.37959743,0
1050,-0.31570363,-0.27692235,0.0067251176,-0.056844473,-0.77100736,1
1051,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1052,-0.1760333,-0.1827139,0.01719302,0.0014135353,-0.5535469,4
1053,-0.23549864,-0.296302,0.01060383,-0.08783806,-0.6774724,1
1054,-0.1804098,-0.10780762,0.021111533,0.042048737,-0.4736726,2
1055,-0.15049553,-0.2043195,-0.021371204,-0.041887984,-0.58745205,4
1056,-0.27655092,-0.26402208,0.004901901,-0.062445313,-0.7276411,1
1057,-0.08983338,-0.13602643,0.023908932,0.08443251,-0.3990813,0
1058,-0.27653313,-0.26404092,0.004849851,-0.062407434,-0.7276417,1
1059,-0.2025007,-0.07194139,0.061339766,0.06136532,-0.50456893,2
1060,-0.29690844,-0.34847587,-0.053436294,-0.070265114,-0.7798836,1
1061,-0.1979533,-0.10417834,0.050457194,0.07125479,-0.45395306,2
1062,-0.116417915,-0.3692926,-0.043081976,0.043126523,-0.5892817,4
1063,-0.18799442,-0.096856326,0.02314338,0.09737596,-0.50412977,2
1064,-0.17607099,-0.11734113,0.009903669,0.055409484,-0.52284414,2
1065,-0.17059958,-0.09393167,0.033991396,0.10599329,-0.48113218,2
1066,-0.24959813,-0.18926963,0.013358593,-0.0024978667,-0.63290346,1
1067,-0.16536123,-0.08997378,0.0678339,0.04481335,-0.44467044,2
1068,-0.10121019,-0.13851881,0.049209774,0.12445858,-0.37162212,0
1069,-0.11971061,-0.17723048,-0.030844212,0.15253054,-0.3436134,3
1070,-0.2860498,-0.2444298,0.08461566,-0.03175828,-0.73563373,1
1071,-0.14411569,-0.2636662,-0.069125086,0.1774485,-0.34365317,3
1072,-0.1933389,-0.08584144,0.07964507,0.04697475,-0.5012847,2
1073,-0.22530597,-0.0788394,0.025421858,0.059517264,-0.5445051,2
1074,-0.20476411,-0.09521431,0.05422871,0.066324845,-0.48968187,2
1075,-0.14463957,-0.1777139,-0.0105423555,0.072812125,-0.24634323,3
1076,-0.08791522,-0.174481,0.04465012,0.12557372,-0.36452982,0
1077,-0.18032083,-0.23421495,-0.0066680163,0.10879567,-0.58248556,4
1078,-0.2705484,-0.26171818,0.029949427,-0.03458768,-0.682289,1
1079,-0.18966341,-0.09682568,0.05491948,0.04971777,-0.47180223,2
1080,-0.13036591,-0.22639483,0.0087533295,0.035483807,-0.55003744,4
1081,-0.1822785,-0.31403482,-0.077329874,0.17069808,-0.2442046,3
1082,-0.17823437,-0.08488613,0.05885841,0.03958288,-0.46460667,2
1083,-0.14942141,-0.21865246,-0.044414908,0.16288161,-0.32500535,3
1084,-0.17117622,-0.06548497,0.048043475,0.05529332,-0.47474492,2
1085,-0.16888472,-0.12392937,0.04047993,0.07104548,-0.4237461,2
1086,-0.15382679,-0.33791062,-0.0061075836,0.010854557,-0.6287365,4
1087,-0.13926297,-0.12033459,-0.025362246,0.05938215,-0.32935065,0
1088,-0.31570363,-0.27692235,0.0067251176,-0.056844473,-0.77100736,1
1089,-0.08992774,-0.12747122,0.04762029,0.13599545,-0.38828316,0
1090,-0.07159399,-0.16185284,0.049900662,0.11770387,-0.40802634,0
1091,-0.09810987,-0.114427395,0.03672488,0.052191462,-0.4113135,0
1092,-0.26729968,-0.17202987,-0.06596645,0.16823329,-0.32140148,3
1093,-0.2924675,-0.27047735,0.022350922,-0.06101939,-0.7377712,1
1094,-0.20370007,-0.31315207,0.0033903345,-0.023537174,-0.6391055,4
1095,-0.08054002,-0.15983212,0.055804,0.10679607,-0.37798625,0
1096,-0.19450538,-0.14913088,0.06646687,0.03375855,-0.51897776,2
1097,-0.14842281,-0.34827653,-0.020551797,0.01225771,-0.61336374,4
1098,-0.083381146,-0.25928342,-0.016118728,0.049399123,-0.48806745,4
1099,-0.21600682,-0.09824255,0.041647553,0.059244648,-0.52109987,2
1100,-0.20370194,-0.31315008,0.0033804346,-0.023532107,-0.63910687,4
1101,-0.31570363,-0.27692235,0.0067251176,-0.056844473,-0.77100736,1
1102,-0.07860793,-0.11752668,0.03539864,0.09225693,-0.3864025,0
1103,-0.1726433,-0.2894651,-0.08743039,0.18316309,-0.29757956,3
1104,-0.088980645,-0.14760216,0.044376597,0.121891044,-0.39329627,0
1105,-0.084585175,-0.16210425,0.049819663,0.07283364,-0.35205415,0
1106,-0.17915663,-0.085276514,0.06743382,0.08158137,-0.48581848,2
1107,-0.10238591,-0.15811151,0.06124177,0.1307435,-0.38500717,0
1108,-0.08918087,-0.17504536,0.055196915,0.1067694,-0.35994112,0
1109,-0.21586365,-0.10779442,0.06594212,0.06431618,-0.5686262,2
1110,-0.103983894,-0.15764555,0.02072683,0.0884198,-0.3706982,0
1111,-0.11151898,-0.2445856,0.007852793,0.024369895,-0.51793957,4
1112,-0.1762997,-0.12598774,0.007997036,0.053211242,-0.39262003,0
1113,-0.07832778,-0.13704145,0.05559681,0.08980821,-0.36433166,0
1114,-0.17727977,-0.09405509,0.05935341,0.048839092,-0.485338,2
1115,-0.06504935,-0.11141355,0.07061903,0.15016395,-0.463286,0
1116,-0.23096752,-0.31023657,-0.008033305,-0.028035514,-0.68835694,1
1117,-0.16521148,-0.09078844,0.057820622,0.074618004,-0.48198098,2
1118,-0.1351094,-0.22571854,-0.06786493,0.20826952,-0.36337346,3
