orig_index,h_0,h_1,h_2,h_3,h_4,cluster
755,-0.038261116,0.2141833,0.0397273,0.040449955,0.012851037,1
756,0.34923735,-0.3029296,-0.25910297,-0.04038386,-0.5016555,2
757,-0.10685965,0.26254928,-0.24090074,0.016133465,-0.038196526,4
758,-0.10459978,0.06040883,0.007857472,-0.065906025,0.089731604,1
759,0.10380477,-0.26769263,-0.17291188,0.22055745,-0.29191065,3
760,-0.14180891,0.34027156,-0.13073853,0.06790651,-0.059874512,4
761,0.21850309,-0.35725632,-0.2997736,0.10160221,-0.44992748,2
762,-0.15891269,0.020707607,0.019298993,-0.105226636,0.089832276,1
763,0.3794509,-0.40332574,-0.4098161,0.04508651,-0.6095001,2
764,-0.2736364,0.44944277,-0.22337547,0.104178384,-0.14012429,0
765,-0.1259799,0.074286625,0.01832506,-0.050280236,0.10024354,1
766,-0.28406987,0.33521503,-0.06531406,0.09283377,-0.054731615,4
767,-0.025403492,-0.05676651,-0.15415096,0.00818783,0.09665683,1
768,0.15099356,-0.13596529,-0.20992538,-0.0028579095,-0.07631591,3
769,-0.1304588,0.13731056,0.035193413,-0.036032602,0.0026193857,1
770,-0.119400315,0.10296497,-0.086738095,0.047748305,-0.029634736,1
771,0.06016621,-0.06258756,-0.13848862,-0.018952698,0.017488003,3
772,-0.09330913,0.26546654,-0.15817077,0.015551738,-0.071823046,4
773,-0.3650151,0.5110653,-0.5356332,0.06678945,-0.16057962,0
774,-0.13655582,0.062030315,-0.06387605,0.06828464,0.14617611,1
775,-0.035042584,0.11684476,-0.014685258,-0.110699624,0.049285628,1
776,-0.06308559,0.17788507,-0.10619299,-0.046685167,-0.08733377,1
777,-0.23545504,0.42547432,-0.26231843,0.0831666,-0.123259574,0
778,-0.32681885,0.5642293,-0.41686356,0.07942459,-0.118319966,0
779,0.22920282,-0.24814264,-0.22188407,-0.0077815354,-0.35746217,2
780,-0.18885851,0.2760805,-0.04420553,0.041356023,-0.066790245,4
781,-0.13194814,0.2699099,-0.16050643,-0.0069113,-0.13845582,4
782,-0.5386745,0.6233642,-0.29866886,0.12959018,-0.34678194,0
783,-0.07212359,0.40058655,-0.15549572,0.05600392,-0.043434612,4
784,0.03354323,0.16132872,-0.036347806,0.017393284,0.05479335,1
785,-0.034611426,0.22896437,-0.17679134,-0.0387734,0.052648954,4
786,-0.098215975,0.052894592,-0.0585254,-0.026664242,0.060083263,1
787,-0.099672034,0.06552355,-0.0013691429,-0.056090057,0.07755527,1
788,0.08532879,-0.16393572,-0.14828548,0.15124567,-0.10668225,3
789,-0.13794734,0.0938351,-0.029735431,-0.070972726,0.022733897,1
790,-0.07529152,0.12401308,0.017968148,-0.015605047,0.07369977,1
791,0.19841677,-0.37890223,-0.29584593,0.08229607,-0.44186834,2
792,-0.050972074,0.27145392,-0.038256496,0.04637706,-0.0040701553,4
793,-0.13356364,0.07656254,0.007044792,-0.041964177,0.07465488,1
794,0.0032708421,0.008370221,-0.056453526,-0.10472482,0.11765488,1
795,0.030695051,0.27420986,-0.10568109,-0.03581187,0.067548394,1
796,0.023643792,0.10332772,-0.079733394,-0.053010955,0.027852422,1
797,0.035276532,0.24410379,-0.019434154,0.05035588,0.059279494,1
798,-0.32144046,0.6275232,-0.4614678,0.0695208,-0.13650618,0
799,-0.08354323,0.14657988,-0.053732604,-0.026215676,-0.041967664,1
800,-0.15965539,0.10542168,-0.02049911,-0.025475562,0.04734142,1
801,0.03686416,-0.25408566,-0.19255538,0.26046324,-0.04304926,3
802,-0.33404192,0.5505091,-0.40940264,0.07949446,-0.14540292,0
803,-0.083371185,0.014622182,-0.09386515,-0.01212962,-0.012053948,1
804,-0.15470165,0.22858225,-0.21182756,0.03250567,-0.061013006,4
805,-0.06951837,0.34908962,-0.24197358,-0.022758668,-0.03579452,4
806,-0.116541326,0.1143112,-0.02508393,-0.06006985,0.08324443,1
807,-0.07663048,0.218874,-0.13480194,0.01299363,0.03983201,4
808,-0.21452147,0.32356098,-0.23527229,0.04005029,-0.0623499,4
809,-0.073414624,0.090580516,-0.03078416,-0.039691336,0.030988827,1
810,-0.44456327,0.3616876,-0.25967166,0.09032571,-0.30559838,0
811,0.13828102,-0.10406332,-0.36890465,0.08626005,0.15551396,3
812,0.103737146,-0.22059134,-0.22435403,0.26659173,-0.04831861,3
813,-0.16089706,0.075954735,-0.019233879,-0.020418629,0.09190801,1
814,0.009593353,-0.056602746,-0.1928834,0.046129525,0.26377538,1
815,0.3627369,-0.377515,-0.34523287,-0.013456702,-0.60028154,2
816,-0.1159249,0.084141836,-0.06801486,-0.015303114,0.06419098,1
817,-0.1444926,0.3819698,-0.120041296,0.1371347,-0.06702755,4
818,0.0014312416,-0.039403737,-0.105226904,0.10771002,-0.052241996,3
819,-0.049438685,0.2319033,-0.07486111,-0.007661566,-0.054345533,4
820,0.00035130978,0.11991309,-0.03823068,-0.023876242,0.13695854,1
821,-0.06476907,0.23883502,-0.34952635,0.0017932728,-0.070945986,4
822,-0.0734721,0.15907069,0.060329616,-0.0033091716,0.006731227,1
823,-0.14814068,0.31439188,-0.117856875,0.0672319,-0.10233788,4
824,-0.25029743,0.36864296,-0.27968204,0.06956142,-0.07143755,4
825,-0.023784794,0.15282254,-0.02642478,0.02777559,0.09346357,1
826,-0.09859463,0.1878913,-0.13147327,-0.001244925,0.05101508,1
827,0.09480315,-0.248981,-0.2552733,0.0770312,-0.18064538,3
828,-0.17157385,0.2811807,-0.16606978,0.031480327,-0.072403684,4
829,0.21850431,-0.35725784,-0.2997777,0.101607665,-0.44993016,2
830,-0.06705212,0.07787497,-0.038008645,-0.0711724,0.022838473,1
831,-0.34059006,0.47408152,-0.4695068,0.053761795,-0.12739724,0
832,-0.21661562,0.41459745,-0.48179638,0.07613177,-0.05153944,0
833,-0.18893483,0.36918885,-0.24187067,0.06924933,-0.05848401,4
834,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
835,-0.09162875,0.036307126,-0.103503935,-0.13794953,0.09494665,1
836,-0.21917304,0.35009423,-0.1371873,0.060692657,-0.05825101,4
837,0.11925334,0.080454156,-0.24053225,0.052650034,0.26413187,1
838,-0.13260642,0.09383844,-0.09936763,0.012816854,-0.031241901,1
839,0.07271087,0.13142145,-0.18449146,-0.030107021,0.22978735,1
840,-0.19637546,0.27513507,-0.06575972,-0.009530369,0.044560656,4
841,-0.009207293,-0.030291311,-0.07400807,0.11083391,0.0022177026,1
842,-0.04714504,0.36699444,-0.08209957,0.050450385,-0.019091086,4
843,-0.24106275,0.44923788,-0.26436397,0.080508284,-0.08002594,0
844,-0.042107772,0.15304866,-0.03089562,-0.020400148,0.013814062,1
845,-0.21888472,0.20921518,-0.14202178,0.004024893,-0.25507003,4
846,-0.035011463,0.12114898,0.0095375925,-0.009239085,0.003394777,1
847,0.012358621,0.0065125674,-0.10397726,-0.014424004,-0.020529192,1
848,-0.18389025,0.30470386,-0.15252386,0.039321642,-0.049156725,4
849,-0.038178336,0.2035611,-0.07442603,-0.01946612,-0.0032041743,1
850,-0.1946846,0.29016697,-0.21287228,0.035770193,-0.12494976,4
851,0.34891918,-0.40162656,-0.38157684,-0.028166592,-0.595097,2
852,-0.1727097,0.3060987,-0.1594241,0.036920104,-0.038278416,4
853,-0.20270872,0.22204864,-0.030731961,0.066698596,0.05303938,4
854,-0.09488734,0.022902384,-0.0986078,0.014934661,0.012704685,1
855,-0.02868732,0.27159283,-0.12435362,-0.003765203,-0.026893938,4
856,0.105575636,-0.19463494,-0.2350465,0.27526948,0.012338504,3
857,-0.10481623,0.073751554,-0.024543166,-0.027955167,0.07133666,1
858,0.021197557,0.003408786,-0.050370738,0.15036362,0.017014451,1
859,-0.013974264,0.08369006,-0.08951101,-0.05825191,-0.07230209,1
860,-0.10527044,0.074347496,-0.0153045505,-0.034697525,0.074063465,1
861,-0.347527,0.53671217,-0.54363877,0.10982055,-0.09220417,0
862,-0.20097122,0.38246498,-0.19663718,0.065033674,-0.09982473,4
863,-0.14171603,0.24593869,-0.090137064,0.0066335644,-0.07243143,4
864,-0.18309578,0.35009944,-0.266295,0.04029452,-0.05256831,4
865,0.31163642,-0.3090622,-0.2814288,0.046122648,-0.45435774,2
866,-0.09500393,0.08425506,-0.049032934,-0.057090662,0.07646471,1
867,-0.14344865,0.1453474,0.0007196516,-0.02924784,-0.0015436858,1
868,-0.083330624,0.056303047,-0.04572051,-0.05021946,0.08670013,1
869,-0.26208574,0.40298885,-0.40461618,0.107743226,-0.0681599,0
870,0.015145913,0.15590492,-0.04233934,0.05762875,0.10829422,1
871,-0.06596066,0.1080044,-0.03769347,-0.019858655,0.07509965,1
872,-0.12226417,0.07341015,-0.01331649,-0.04118304,0.050571337,1
873,-0.07666263,0.008546263,-0.04898619,-0.09976072,0.16490756,1
874,-0.12542641,0.3366962,-0.16976543,0.040291138,-0.051781464,4
875,-0.12308431,0.07848043,-0.02138573,-0.063540675,0.07078853,1
876,-0.09043224,0.13096718,-0.053842396,-0.059183203,0.07530464,1
877,0.055106383,-0.17617515,-0.15003978,0.17600614,-0.048074648,3
878,-0.24243848,0.4693996,-0.49037492,0.09039527,-0.04575844,0
879,-0.13894288,0.07107037,0.0015127957,-0.038720272,0.069087625,1
880,-0.39595908,0.38153812,-0.41938117,0.46109605,0.103684396,0
881,0.36272982,-0.37752572,-0.3452421,-0.013448551,-0.6002804,2
882,-0.19770983,0.29948726,-0.15061767,0.060331233,-0.05865075,4
883,-0.098691754,0.10840908,-0.038381092,-0.061303973,0.07038747,1
884,-0.22251341,0.24174184,-0.06213978,0.053998567,-0.0011583567,4
885,0.4502654,-0.3423948,-0.37758744,-0.14348327,-0.5640195,2
886,-0.11134693,0.14888757,-0.0016134232,0.04774201,-0.005423023,1
887,0.07034337,-0.15220228,-0.14918976,0.04152897,-0.11485,3
888,-0.13654521,0.36830574,-0.19250025,0.05156547,-0.096364066,4
889,-0.10303357,0.066024125,-0.012605026,-0.046174645,0.07870847,1
890,0.045512304,-0.12055547,-0.11698857,0.07739833,-0.15565631,3
891,-0.072945595,0.06766012,-0.034183916,0.0031491108,0.16314718,1
892,-0.13114327,0.2815623,-0.19503993,0.05375307,0.00031743944,4
893,0.010957934,-0.063885905,-0.08152254,0.08766663,-0.10103074,3
894,-0.29974553,0.53738654,-0.37391612,0.08965549,-0.14606205,0
895,-0.021554276,0.026185289,-0.04207147,-0.13448045,0.09769989,1
896,0.26660568,-0.36462885,-0.32032856,0.06459397,-0.5040397,2
897,-0.12602583,0.0558244,0.019463211,-0.019595139,0.13267326,1
898,-0.45474234,0.41362435,-0.4254787,0.34736127,-0.007991493,0
899,0.37559208,-0.45113468,-0.4678712,0.08080411,-0.60499966,2
900,0.18239982,-0.23103404,-0.20188573,0.09065625,-0.2468699,3
901,-0.20523396,0.16366558,-0.004340157,-0.0080379695,0.033881456,1
902,0.37055275,-0.35810727,-0.34626538,0.040849548,-0.51123923,2
903,0.04689786,0.08740178,-0.06571782,-0.08179588,0.038733706,1
904,-0.10057554,0.0631966,-0.027630359,-0.030549906,0.08359593,1
905,0.067251824,-0.2598772,-0.1388087,0.21871674,-0.20860058,3
906,-0.1446616,0.08944095,-0.012364835,-0.070557564,0.05423878,1
907,-0.11564861,0.038689345,-0.0026526153,-0.027299315,0.06671734,1
908,-0.0649698,0.2705223,-0.10553949,0.017147738,0.029761836,4
909,-0.24062212,0.40757036,-0.27854043,0.06919511,-0.10179655,0
910,0.10872714,-0.13293764,-0.22957796,-0.013020188,-0.058315426,3
911,-0.17850062,0.25688824,-0.09798315,0.050858848,-0.08193133,4
912,-0.10852081,0.05359018,-0.016565904,-0.058920175,0.075867206,1
913,-0.20951429,0.32365504,-0.22508726,0.064899534,-0.07542783,4
914,0.0006021261,0.19371428,0.05296582,-0.0139660165,-0.025833622,1
915,-0.13772076,0.27002198,-0.085895,0.031659823,-0.017113224,4
916,-0.15745445,0.14066152,-0.032431632,0.09177646,0.060220867,1
917,0.09676671,-0.35555965,-0.21240184,0.16656414,-0.3141944,3
918,-0.065557115,0.039455146,-0.057491764,0.022191547,-0.010926049,1
919,-0.11250399,0.051164284,-0.034570985,0.033115115,0.20277472,1
920,0.011210322,0.18821734,0.024663627,-0.024280459,-0.03551463,1
921,-0.24183811,0.3945821,-0.48020804,0.09127149,-0.036781035,0
922,0.08607915,-0.2834693,-0.19519866,0.24805138,-0.21494105,3
923,-0.040208645,0.32200485,-0.18792294,-0.023024198,-0.0606403,4
924,-0.05026333,0.14338258,-0.007137209,-0.015752694,0.03388893,1
925,0.24850896,-0.39096835,-0.32309335,0.03922972,-0.4937235,2
926,-0.3257713,0.59828436,-0.49301976,0.08278808,-0.13902397,0
927,0.02880558,-0.13672423,-0.14351174,0.060374428,-0.07843532,3
928,-0.17384093,0.18054305,-0.02208151,-0.040689155,-0.00213591,1
929,-0.052692614,0.12007035,-0.00131087,0.024224482,0.0359231,1
930,-0.101216495,0.18355349,0.025247067,0.016264698,-0.007335782,1
931,-0.12885797,0.080903515,-0.047458574,0.021981072,0.12510107,1
932,-0.25493515,0.37075678,-0.3629815,0.03182724,-0.106435545,0
933,0.09672048,-0.18380827,-0.1619655,0.1785018,-0.112254396,3
934,-0.023204386,0.31225097,-0.20522831,0.00869035,0.011371087,4
935,0.13607681,-0.07380458,-0.07373027,0.056333438,-0.21289232,3
936,-0.24663994,0.36816362,-0.34483445,0.052591175,-0.09123151,0
937,-0.043214593,-0.039463416,-0.12139414,0.06517534,-0.01741898,1
938,0.08961722,-0.18003911,-0.16259064,0.17600943,-0.103599474,3
939,0.020565212,0.191488,0.044610947,-0.050827302,-0.083531044,1
940,-0.11832301,0.049880356,0.0041548163,-0.050330944,0.10493967,1
941,-0.43035868,0.38467366,-0.4312148,0.27987537,-0.17290956,0
942,-0.09390919,0.29242855,-0.07809998,0.054943345,-0.041796528,4
943,0.12731013,-0.11918205,-0.2483925,-0.01826439,-0.11428439,3
944,-0.11638431,0.06871024,-0.013670623,-0.00032366812,0.112302795,1
945,-0.054631308,0.20426185,-0.12741186,0.061705098,0.053918485,1
946,-0.14725733,0.1282528,-0.046056315,0.055203814,0.0025185049,1
947,-0.19655038,0.28236035,-0.22034219,0.037471928,-0.079936355,4
948,-0.07455515,0.081287935,-0.047929525,-0.060848422,0.032073155,1
949,-0.049679883,0.3889916,-0.066037446,0.08755115,-0.0025265887,4
950,-0.049887337,-0.040820092,-0.10673402,0.0073359096,-0.04695584,1
951,-0.115597926,0.06873661,0.00965932,-0.041965578,0.08957313,1
952,0.08683595,-0.2503433,-0.15736711,0.23268351,-0.24194558,3
953,0.0056816526,-0.08027205,-0.118323125,0.10570318,-0.014416382,3
954,0.008234698,-0.08347729,-0.11890089,0.10531113,-0.017869629,3
955,-0.109113604,0.3131217,-0.1564086,0.033245996,-0.0573694,4
956,-0.06716593,0.058647543,-0.04202637,-0.030813755,-0.015173892,1
957,-0.060894694,0.15491825,-0.1495608,-0.01299829,-0.019489985,1
958,-0.23244911,0.36327836,-0.19515772,0.07093044,-0.04756639,4
959,0.019258328,-0.03208533,-0.13640413,-0.016386015,0.029706843,1
960,-0.06977594,0.11704742,-0.01052016,0.049340717,0.071809396,1
961,0.034227103,0.16235128,-0.054222103,-0.10863693,0.037069187,1
962,-0.15442482,0.11249599,-0.08678493,0.028240997,0.03696038,1
963,-0.10359019,0.025367767,-0.03097048,-0.028642915,0.09314346,1
964,-0.16954978,0.26632667,-0.1251017,-0.005441837,0.004627675,4
965,-0.118356645,0.31876707,-0.13447802,0.019042507,0.009321794,4
966,0.05758676,-0.31299758,-0.15897653,0.21627238,-0.2589866,3
967,0.108342625,-0.20746264,-0.1646764,0.23633549,-0.17457557,3
968,-0.027372703,0.11379552,0.011609495,-0.02690522,0.03528014,1
969,-0.102938324,0.067134336,-0.10533057,0.032257706,-0.08892265,1
970,0.04588048,-0.2259739,-0.15210629,0.24259305,-0.11000022,3
971,0.017271578,0.09914686,-0.052073583,-0.049374122,-0.023157937,1
972,-0.06023535,0.36618143,-0.10994574,0.022087127,-0.091328,4
973,-0.05821291,0.068242565,-0.09480243,-0.12850511,0.041867234,1
974,-0.13325222,0.07586688,-0.07283832,0.022979017,0.0950856,1
975,0.34891924,-0.40162662,-0.38158077,-0.028164834,-0.5950965,2
976,0.30986038,-0.35060167,-0.33807805,0.089657605,-0.44826862,2
977,0.20969242,-0.37524295,-0.29509467,0.07147232,-0.4662752,2
978,-0.10426445,0.092702955,-0.027184859,0.010703543,0.06681598,1
979,0.3099149,-0.35055214,-0.33804527,0.08961785,-0.44827622,2
980,0.026800714,-0.17594463,-0.12655087,0.17627516,-0.09692022,3
981,0.36272982,-0.37752572,-0.3452421,-0.013448551,-0.6002804,2
982,-0.27917224,0.41196677,-0.43191868,0.085926734,-0.07745464,0
983,-0.19945435,0.3537298,-0.19069874,0.06858505,-0.08998295,4
984,-0.07519704,0.19212326,-0.123947956,0.003697855,-0.026899114,4
985,0.04088037,-0.07746124,-0.12710899,-0.023653492,0.065230556,1
986,-0.16446154,0.10288742,-0.0021036565,0.02837582,0.08294012,1
987,-0.10042136,0.052595466,-0.06070018,-0.018113725,0.06299172,1
988,0.09074263,-0.17596626,-0.16486771,0.065501004,-0.13982624,3
989,0.3117674,-0.30891436,-0.281361,0.045991547,-0.45427406,2
990,-0.16906647,0.22923842,-0.11138137,-0.012071796,-0.009829648,4
991,-0.27993646,0.45570716,-0.3634195,0.07381259,-0.07418558,0
992,-0.08020189,0.038765445,-0.06306022,0.05629298,0.039071783,1
993,-0.13880911,0.11648846,-0.25498027,-0.017725892,-0.05631125,4
994,-0.07843293,0.30261433,-0.13429578,0.014203537,-0.008896716,4
995,-0.012897586,-0.08636388,-0.12488531,0.022772908,-0.04408899,3
996,-0.07971803,0.08243817,-0.046796978,-0.05498958,0.037551142,1
997,0.004101157,0.20833701,-0.051969316,-0.0505118,0.06587773,1
998,0.060494184,-0.087433815,-0.1166085,0.15940309,0.04141365,3
999,0.004492894,0.21116094,-0.033080965,0.051990353,0.060503088,1
1000,0.13289288,-0.046253357,-0.09030737,-0.035383724,-0.17273483,3
1001,0.28358302,-0.3173772,-0.28318548,-0.016578153,-0.4502686,2
1002,-0.069144376,0.033209264,-0.060854867,-0.07476143,0.027788848,1
1003,0.0013471665,-0.04200916,-0.11093794,0.11336995,0.032514393,3
1004,-0.18794717,0.22816779,-0.07884455,-0.016666107,-0.01713857,4
1005,0.0043589994,-0.11704522,-0.11075419,0.09497021,-0.007539183,3
1006,0.15747353,-0.28291094,-0.2503286,0.15294537,-0.22909197,3
1007,-0.049432274,0.12620078,-0.10192075,-0.05381702,-0.054599438,1
1008,-0.35951048,0.40224952,-0.5296612,0.27089232,-0.17789215,0
1009,-0.12355597,0.36365214,-0.110887885,0.08382408,-0.021573886,4
1010,0.019202068,0.16815251,0.0146817565,0.0040808246,-0.03434717,1
1011,-0.08337094,0.05448708,-0.091245994,-0.043487437,0.03755548,1
1012,-0.087402545,0.34643283,-0.14907025,0.04810539,-0.0058390573,4
1013,-0.14165823,0.13951133,-0.10287158,0.09017445,-0.08035874,4
1014,0.0674879,-0.10626246,-0.13252622,0.16031069,-0.013939157,3
1015,0.3627318,-0.3775232,-0.34523997,-0.013450414,-0.60028064,2
1016,-0.23973325,0.4341946,-0.35678214,0.06837635,-0.0725819,0
1017,0.13120995,-0.15741467,-0.15456803,0.03894924,-0.22305107,3
1018,0.34923592,-0.30296123,-0.25913292,-0.040363915,-0.50164306,2
1019,0.16383272,-0.36745432,-0.26639503,0.10341951,-0.409862,2
1020,-0.02103059,0.39652973,-0.24337676,-0.015181795,0.009072863,4
1021,-0.053726267,-0.037270933,-0.10031735,0.0002494678,-0.006450802,1
1022,-0.060865268,0.123021334,0.013144195,0.03793045,0.07427806,1
1023,-0.0725089,0.19810417,-0.014126569,-0.0018536244,0.019160494,1
1024,-0.029175594,0.118701264,0.015384778,-0.028042002,0.010198586,1
1025,-0.061861172,0.134196,0.017727777,-0.019425815,-0.02236958,1
1026,-0.0389689,0.03672391,-0.112033665,-0.021422442,0.043211997,1
1027,-0.27632725,0.4801294,-0.5028843,0.11796173,-0.03536433,0
1028,-0.12243146,0.09731817,-0.043485176,-0.067146055,-0.0049099326,1
1029,-0.16997115,0.095837824,-0.0047890097,-0.081384316,6.7964196e-05,1
1030,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1031,0.33971196,-0.2686644,-0.26932868,-0.0772832,-0.4381556,2
1032,-0.17756878,0.21287411,-0.041045785,0.007779302,-0.010891283,4
1033,-0.20670131,0.27980572,-0.15755975,0.007080609,-0.05123554,4
1034,-0.022031233,0.29735807,-0.04913202,0.095475405,0.02751691,4
1035,-0.378923,0.48341984,-0.53179884,0.088303864,-0.13266192,0
1036,-0.17283417,0.23773926,-0.043991417,0.06862388,-0.04145635,4
1037,-0.095853284,0.07054698,-0.034854945,-0.07862287,0.035965487,1
1038,-0.34807885,0.27033705,-0.12098565,0.21670143,-0.119444996,4
1039,-0.1457442,0.12814274,-0.041067317,-0.060136087,-0.011542812,1
1040,0.37874907,-0.37303627,-0.36374488,0.014418319,-0.60591656,2
1041,-0.5335113,0.5049493,-0.35637894,0.09596726,-0.41351977,0
1042,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1043,0.3797343,-0.40337324,-0.41030487,0.045615442,-0.6097733,2
1044,-0.042457864,-0.045358673,-0.12666795,0.06473207,-0.028114818,1
1045,-0.016591273,-0.10158098,-0.102209,0.043563657,-0.023990333,3
1046,0.1312157,-0.15741704,-0.15456632,0.03893692,-0.2230498,3
1047,-0.15252489,0.312247,-0.1922972,0.042402998,-0.022474736,4
1048,-0.12195793,0.032859594,0.0076456144,-0.04270029,0.114962816,1
1049,0.10121685,-0.10668844,-0.08216293,0.110345885,-0.18175463,3
1050,0.37972873,-0.40337938,-0.41030648,0.04562436,-0.6097743,2
1051,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1052,0.10726525,-0.15706703,-0.17308928,0.20438722,-0.07939486,3
1053,0.12599182,-0.20566452,-0.19459435,0.26428312,-0.14571501,3
1054,-0.10150513,0.07653098,-0.061826378,-0.029419608,0.08763084,1
1055,0.03015767,-0.048892975,-0.13112107,0.0050323606,0.13307124,1
1056,0.3627562,-0.37748513,-0.3452073,-0.013479173,-0.6002846,2
1057,-0.10055109,0.122180715,-0.031343907,-0.050138496,0.013692588,1
1058,0.3627352,-0.37751764,-0.3452352,-0.013454571,-0.6002813,2
1059,-0.13126844,0.053242117,-0.0040849596,0.0049642473,0.09572193,1
1060,0.10106013,-0.085599184,-0.31481168,-0.03391929,-0.08733341,3
1061,-0.18989554,0.121647984,0.00926815,0.019483857,0.051908746,1
1062,0.36831722,-0.33036906,-0.35932684,-0.019932419,-0.63840294,2
1063,-0.128125,0.05278501,-0.0704915,0.068806686,0.14503813,1
1064,-0.021711081,-0.0001873374,-0.070343986,-0.021126881,0.15577221,1
1065,-0.046355873,0.0029447973,-0.09189536,0.10411495,0.10628037,1
1066,0.057509646,-0.22514695,-0.17019951,0.21920857,-0.062057808,3
1067,-0.13725874,0.109182134,-0.06033144,-0.060913846,0.029487044,1
1068,-0.18341242,0.39097726,-0.20302276,0.051938478,-0.060799763,4
1069,-0.24357812,0.5023271,-0.37893263,0.05647262,-0.098907515,0
1070,-0.015993863,0.08072063,-0.13520753,-0.046387807,0.33102658,1
1071,-0.3421427,0.4871758,-0.45514256,0.0904556,-0.11446726,0
1072,0.028691225,-0.20193112,-0.17616461,0.08492884,-0.07694531,3
1073,0.5848577,-0.22470236,-0.29667196,-0.14171392,-0.63679063,2
1074,-0.14252779,0.07876778,0.008430004,-0.01466886,0.09453049,1
1075,-0.107855834,0.13070744,-0.19161502,0.09906311,-0.1224819,4
1076,-0.19430688,0.2909551,-0.10824382,0.06814556,-0.061690673,4
1077,0.61625063,-0.23548663,-0.3154387,-0.13059708,-0.59667796,2
1078,0.34682593,-0.3957876,-0.40593308,0.07033091,-0.49805018,2
1079,-0.108478405,0.0646646,-0.03844239,-0.01659102,0.07561639,1
1080,0.086440444,-0.12459339,-0.13733889,0.1969141,-0.044958025,3
1081,-0.37305272,0.42211968,-0.52998424,0.009223089,-0.18593788,0
1082,-0.104453795,0.050613582,-0.022679761,-0.06923156,0.06141588,1
1083,-0.27261972,0.48660642,-0.41790015,0.07350269,-0.08739346,0
1084,0.0047320314,-0.09761247,-0.12638868,0.015848428,-0.056886476,3
1085,-0.17717373,0.1465334,0.0034128577,-0.0057149082,0.031527087,1
1086,0.044098556,-0.19659649,-0.15926787,0.28208175,-0.06857382,3
1087,-0.1380499,0.096562564,-0.09828545,0.03858622,0.018967763,1
1088,0.37972873,-0.40337938,-0.41030648,0.04562436,-0.6097743,2
1089,-0.20071091,0.3632606,-0.19482687,0.04514277,-0.014486685,4
1090,-0.20848957,0.29808682,-0.13655676,-0.0068823844,-0.03973099,4
1091,0.047688477,-0.0951404,-0.11801561,0.123304434,-0.11420666,3
1092,-0.3730096,0.34519336,-0.12391586,0.2905596,-0.11115461,4
1093,0.2311128,-0.36250812,-0.31995887,0.14106442,-0.44994742,2
1094,0.34274477,-0.40797547,-0.36686957,-0.037757397,-0.5791231,2
1095,-0.08170534,0.33351526,-0.10708697,0.052070014,-0.08716981,4
1096,0.15872303,-0.2628584,-0.24184264,0.10345839,-0.2259067,3
1097,0.34891924,-0.40162662,-0.38158077,-0.028164834,-0.5950965,2
1098,0.25885192,-0.22678456,-0.23131421,0.016928434,-0.45331225,2
1099,-0.12598929,0.082642704,-0.042282477,0.03235621,0.12599203,1
1100,0.34274486,-0.40797782,-0.36688024,-0.037752956,-0.57912266,2
1101,0.37972873,-0.40337938,-0.41030648,0.04562436,-0.6097743,2
1102,-0.0059673116,0.17041749,-0.0734744,-0.044121306,-0.011509158,1
1103,-0.3676052,0.504981,-0.5275626,0.06150672,-0.16808605,0
1104,-0.10607417,0.19077311,0.045083463,0.018479524,-0.015950896,1
1105,-0.09308195,0.26495928,-0.13795128,-0.012931574,-0.114651665,4
1106,-0.15831769,0.11600917,-0.020933956,-0.059055008,0.06560148,1
1107,-0.19884202,0.41334584,-0.18174711,0.07588176,-0.07286837,4
1108,-0.17079116,0.26737872,-0.14132686,0.018369546,-0.101558626,4
1109,-0.13482013,0.12953025,-0.039281383,0.013718093,0.24347958,1
1110,-0.16871196,0.18273851,-0.029306024,0.02675832,0.007984739,1
1111,0.22564939,-0.30302364,-0.24608709,0.022939697,-0.3993413,2
1112,-0.14645189,0.12138209,-0.038975626,0.025465176,0.02244027,1
1113,-0.08555384,0.23044032,-0.117919594,-0.033961415,-0.08728765,4
1114,0.10549083,-0.18429112,-0.16878197,0.05570938,-0.1539787,3
1115,0.051597863,0.28507638,-0.013473719,0.056096256,0.06608066,1
1116,0.13095745,-0.16914818,-0.23274434,0.28657427,-0.03890583,3
1117,-0.15102653,0.11301708,-0.02215828,-0.053253494,0.04965721,1
1118,-0.37129122,0.53756994,-0.35917205,0.12984446,-0.03381743,0
1119,-0.20829776,0.36130735,-0.18462662,0.05409018,-0.13930961,4
1120,-0.036295723,0.0348275,-0.19754231,-0.14325649,0.14041628,1
1121,-0.15923281,0.3126973,-0.21310325,0.11453861,-0.1295892,4
1122,-0.10555808,0.20419416,-0.13952585,0.007114351,0.0015526935,4
1123,-0.1312721,0.076593935,0.007385671,-0.045126323,0.07124376,1
1124,-0.17184106,0.25868908,-0.07690148,0.04110732,-0.07176486,4
1125,0.036205813,0.18741277,-0.074287936,-0.027437199,0.014295228,1
1126,0.08894388,-0.24228504,-0.18622214,0.26362914,-0.14702383,3
1127,0.026611574,0.087747514,-0.1744354,-0.11956252,0.18468535,1
1128,-0.01623521,0.1919874,-0.087671876,-0.051330812,-0.05199428,1
