orig_index,h_0,h_1,h_2,h_3,h_4,cluster
758,-0.13869151,-0.04556132,0.14186221,0.22654745,-0.12998393,2
759,0.056455135,0.032465577,0.13925403,0.3825183,-0.08425385,3
760,-0.16297211,-0.048375882,0.11829425,0.118337035,-0.08169399,4
761,0.16273949,0.16994396,0.061074037,0.51184106,-0.11436752,1
762,-0.15109953,-0.04886323,0.17033054,0.256917,-0.16327447,2
763,0.22400025,0.23370117,0.026005372,0.5961467,-0.108982824,1
764,-0.16036712,-0.073242396,0.08787683,0.076987445,-0.106824696,4
765,-0.101624236,-0.05563263,0.14568421,0.23919514,-0.12554117,2
766,-0.1752812,-0.042855583,0.12843812,0.21791662,-0.12652597,2
767,-0.09634813,-0.06594635,0.15202352,0.22280496,-0.123184174,2
768,-0.043175317,-0.05162257,0.1611853,0.2506436,-0.09377313,2
769,-0.1470672,-0.03735102,0.10669052,0.13493101,-0.09867333,4
770,-0.088328525,-0.070596285,0.110123135,0.174902,-0.109330386,2
771,-0.07534681,-0.03188186,0.1365568,0.21096697,-0.09891637,2
772,-0.15870668,-0.046281576,0.10010461,0.10208145,-0.07859913,4
773,-0.15020172,-0.13425307,0.030589223,0.049304992,-0.14532666,0
774,-0.12178223,-0.062191024,0.13920543,0.22419864,-0.11474913,2
775,-0.112659425,-0.04817053,0.113755345,0.15516002,-0.1451275,4
776,-0.16644473,-0.029955437,0.10521881,0.114491925,-0.09771065,4
777,-0.15006924,-0.08195241,0.08818725,0.07615447,-0.104532935,4
778,-0.13166739,-0.16281542,0.0019847453,0.05366057,-0.18316004,0
779,0.06608513,0.08586785,0.092204675,0.3831418,-0.080461934,3
780,-0.18232703,-0.025391694,0.1189123,0.1200898,-0.07051718,4
781,-0.16754256,-0.021412823,0.10926847,0.097337514,-0.097462706,4
782,-0.15264481,-0.047860473,0.15403527,0.16159672,-0.09391323,4
783,-0.15633793,-0.049181838,0.112979904,0.08870226,-0.10450153,4
784,-0.14510389,-0.059366804,0.11183247,0.10319626,-0.10597167,4
785,-0.14708635,-0.06028206,0.0793916,0.10716943,-0.08913532,4
786,-0.11883812,-0.05197282,0.15182994,0.24747819,-0.12100896,2
787,-0.12103003,-0.043320533,0.16063142,0.2494201,-0.12361476,2
788,-0.07575106,-0.030661777,0.15493353,0.2707546,-0.11926153,2
789,-0.11709501,-0.05233352,0.1447375,0.23496836,-0.12637754,2
790,-0.1475223,-0.03322514,0.13804695,0.13495955,-0.10899384,4
791,0.16152295,0.17958564,0.06706475,0.5023394,-0.10587497,1
792,-0.15128376,-0.06283887,0.10681827,0.11308849,-0.087770134,4
793,-0.12934701,-0.057051934,0.13485822,0.2320373,-0.11489537,2
794,-0.14564104,-0.061921127,0.16628604,0.24748075,-0.097793,2
795,-0.17085612,-0.067520596,0.1098186,0.09675127,-0.13117675,4
796,-0.12674004,-0.05114972,0.11768922,0.1168682,-0.10128039,4
797,-0.14496288,-0.053357378,0.11391762,0.089586526,-0.095623836,4
798,-0.13011311,-0.14882591,0.006353706,0.039085507,-0.15546326,0
799,-0.15065819,-0.051878825,0.10785554,0.11489785,-0.094116166,4
800,-0.1086896,-0.06703962,0.15705982,0.24519293,-0.118444264,2
801,0.063221976,0.01890829,0.14694184,0.40074688,-0.09743703,3
802,-0.16512221,-0.1428112,0.018724412,0.062548965,-0.12116922,0
803,-0.1445316,-0.060130157,0.14899723,0.20825416,-0.11884776,2
804,-0.13366783,-0.06635744,0.10623661,0.08684325,-0.09079402,4
805,-0.14475591,-0.092854515,0.041800037,0.082903385,-0.13194026,0
806,-0.11353477,-0.047673725,0.1249274,0.20776293,-0.1425271,2
807,-0.1197699,-0.104624294,0.08409646,0.109701104,-0.08500371,4
808,-0.14105497,-0.059366502,0.102561,0.13196507,-0.10093621,4
809,-0.14178443,-0.056089267,0.12637934,0.15437147,-0.12496275,4
810,-0.1460073,-0.055739783,0.10331896,0.32819888,-0.071230754,2
811,0.04637009,-0.007334631,0.2059744,0.40534693,-0.07254997,3
812,0.05519913,0.010471556,0.15468694,0.37789857,-0.09661156,3
813,-0.10460102,-0.05643014,0.14152095,0.21679668,-0.117367014,2
814,0.047352016,-0.05415207,0.21719782,0.3400666,-0.11450537,3
815,0.20127901,0.23290426,0.018905338,0.56215906,-0.11255455,1
816,-0.13689868,-0.047351632,0.14446881,0.2344077,-0.12401213,2
817,-0.15680163,-0.052577097,0.12739487,0.123194814,-0.08579178,4
818,-0.11773393,-0.06514861,0.14016658,0.19112264,-0.09448591,2
819,-0.17339262,-0.02638929,0.10674107,0.11905551,-0.09800805,4
820,-0.13101584,-0.07120242,0.12438056,0.1159703,-0.08230269,4
821,-0.15122977,-0.069957465,0.042341605,0.10632342,-0.084273696,4
822,-0.14740337,-0.041107323,0.09914672,0.0973438,-0.084145024,4
823,-0.15987323,-0.033508003,0.122808196,0.11400995,-0.09849099,4
824,-0.11976218,-0.095488705,0.06622857,0.074785575,-0.10183571,0
825,-0.11546995,-0.053595223,0.11334364,0.08208181,-0.10718532,4
826,-0.1339102,-0.05916852,0.104554966,0.15611044,-0.079942614,4
827,-0.05162386,-0.038613796,0.15085307,0.2996009,-0.12133682,2
828,-0.14299542,-0.042192142,0.11035697,0.10026753,-0.092471465,4
829,0.1627399,0.16994399,0.061078206,0.5118405,-0.114365235,1
830,-0.1422838,-0.022997618,0.14087617,0.23877501,-0.13746934,2
831,-0.14670107,-0.13601485,0.019141436,0.05261439,-0.12764676,0
832,-0.158801,-0.15123259,0.031208754,0.060157478,-0.13026695,0
833,-0.13621657,-0.08995123,0.072767705,0.09016821,-0.079025984,4
834,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
835,-0.1812584,-0.0543198,0.16260776,0.27315992,-0.15596375,2
836,-0.16332,-0.05644674,0.118221134,0.10880563,-0.07538967,4
837,0.002678603,-0.034616172,0.18306252,0.27936676,-0.09743658,3
838,-0.08913859,-0.06545009,0.10390417,0.10239356,-0.10726322,4
839,-0.09818256,-0.028916046,0.16029643,0.2254923,-0.10255307,2
840,-0.16776897,-0.05453419,0.110296234,0.12256048,-0.09311177,4
841,-0.09431596,-0.031445436,0.14043376,0.17213315,-0.11021204,2
842,-0.15368557,-0.04479346,0.1117855,0.10607365,-0.10763484,4
843,-0.13792562,-0.117301464,0.06783928,0.07904914,-0.14870317,0
844,-0.1374026,-0.049085423,0.09636406,0.1036284,-0.089128315,4
845,-0.17417493,-0.048704997,0.123590976,0.099412404,-0.08485308,4
846,-0.16469549,-0.04947813,0.108049184,0.09575061,-0.11953234,4
847,-0.10536796,-0.06661137,0.11923161,0.15403256,-0.09318961,4
848,-0.15362725,-0.04434085,0.11235446,0.10052019,-0.08230506,4
849,-0.15394154,-0.041357853,0.09372655,0.10427596,-0.09658916,4
850,-0.13015571,-0.0648016,0.08853127,0.08225775,-0.09080641,4
851,0.20014864,0.2307328,0.028061721,0.5796798,-0.11194043,1
852,-0.15041044,-0.04542397,0.10764009,0.09618506,-0.08669582,4
853,-0.15417403,-0.068186626,0.15256235,0.20192069,-0.10363516,2
854,-0.14817595,-0.06682208,0.13999012,0.21646464,-0.12445793,2
855,-0.17312126,-0.026589677,0.12368688,0.104885176,-0.092128545,4
856,0.048509315,0.00948365,0.15592255,0.38872194,-0.087313145,3
857,-0.12980708,-0.047584057,0.13926488,0.24048379,-0.12243301,2
858,-0.101658486,-0.04318725,0.1290093,0.19408378,-0.101567395,2
859,-0.13529277,-0.06921991,0.097967744,0.09830103,-0.08315456,4
860,-0.13078979,-0.04851707,0.1381619,0.23566817,-0.122154355,2
861,-0.12944171,-0.16938394,0.026294976,0.04124245,-0.1272599,0
862,-0.15749185,-0.05668095,0.09880887,0.10072735,-0.09314074,4
863,-0.16471125,-0.01948042,0.105046555,0.113778934,-0.087612495,4
864,-0.14657342,-0.082609065,0.0708642,0.08602664,-0.100817606,4
865,0.13485405,0.15494573,0.062177926,0.4831499,-0.096250325,1
866,-0.119180955,-0.06490539,0.1371806,0.2276958,-0.11506488,2
867,-0.139794,-0.04391982,0.115482986,0.13488506,-0.10980927,4
868,-0.12654418,-0.059269313,0.14116722,0.23483542,-0.12156559,2
869,-0.13192602,-0.12780352,0.051680803,0.07016845,-0.10322453,0
870,-0.12574759,-0.08257484,0.111312136,0.10705717,-0.08703945,4
871,-0.13056822,-0.06620037,0.12669413,0.14581828,-0.10347863,4
872,-0.09299601,-0.045677245,0.13892207,0.22435796,-0.11235139,2
873,-0.14762014,-0.05908365,0.16493541,0.2423932,-0.124781445,2
874,-0.14800553,-0.046569988,0.10368708,0.10495132,-0.082264334,4
875,-0.12389352,-0.04585439,0.13591592,0.22781393,-0.11464175,2
876,-0.13583653,-0.05991882,0.13315898,0.21894044,-0.122791305,2
877,-0.08244064,-0.04903297,0.16081229,0.24821559,-0.1152599,2
878,-0.12612538,-0.14667355,0.021488518,0.05145389,-0.13443774,0
879,-0.11530794,-0.048035227,0.14834483,0.24840534,-0.10790866,2
880,-0.14192925,-0.12061918,0.12908044,0.08385724,-0.020994574,4
881,0.20128003,0.23290282,0.018930994,0.56215465,-0.11254273,1
882,-0.14977746,-0.050762434,0.11389652,0.11017698,-0.06565549,4
883,-0.10090387,-0.046019047,0.120957196,0.2118493,-0.13705541,2
884,-0.17096649,-0.05228571,0.14536998,0.2684371,-0.12300529,2
885,0.19728869,0.21521008,0.031160064,0.5522103,-0.10354906,1
886,-0.15462571,-0.063883446,0.09939624,0.09393373,-0.10340837,4
887,-0.11671626,-0.060719654,0.15853938,0.25403714,-0.11215903,2
888,-0.16825266,-0.06286028,0.11609663,0.08918601,-0.08356793,4
889,-0.13035154,-0.04963592,0.13979799,0.2337243,-0.12434572,2
890,-0.102077276,-0.058257148,0.14276633,0.2338007,-0.08694044,2
891,-0.12964332,-0.07175133,0.15579154,0.24078725,-0.08832599,2
892,-0.12945113,-0.08654496,0.10328147,0.09644131,-0.08092764,4
893,-0.10810629,-0.07376434,0.13384426,0.16106194,-0.08031081,4
894,-0.14398536,-0.13386086,0.039976567,0.06093499,-0.12951842,0
895,-0.17251995,-0.05631285,0.16310826,0.24807242,-0.11646956,2
896,0.16826183,0.19634905,0.03933569,0.5257754,-0.11465624,1
897,-0.1301385,-0.072002426,0.1618709,0.25983614,-0.122616425,2
898,-0.09497601,-0.1681297,0.07146788,0.024979401,-0.11374831,0
899,0.24139442,0.252328,0.01665033,0.6257537,-0.112069875,1
900,0.0076852962,0.037830174,0.11761463,0.35168332,-0.10272576,3
901,-0.13807271,-0.066614546,0.15148914,0.275925,-0.12096674,2
902,0.17267646,0.18752643,0.047860574,0.5274135,-0.10131417,1
903,-0.16388214,-0.041901134,0.11887078,0.14392391,-0.07452999,4
904,-0.099789776,-0.035959173,0.1404833,0.23385617,-0.117162645,2
905,0.045603305,0.03401433,0.16175629,0.38071403,-0.12006946,3
906,-0.12190881,-0.04941599,0.13649826,0.23035875,-0.114757404,2
907,-0.11889748,-0.047044374,0.14941907,0.25260141,-0.11145975,2
908,-0.1443165,-0.07250308,0.09379934,0.107225016,-0.12596922,4
909,-0.13868648,-0.10802706,0.06784567,0.07508576,-0.12811682,0
910,-0.06524056,-0.05208303,0.15413603,0.26571566,-0.10704338,2
911,-0.15377988,-0.038290914,0.12520227,0.1089883,-0.09176027,4
912,-0.113421276,-0.035433285,0.14584075,0.24244237,-0.12108147,2
913,-0.13824748,-0.083414726,0.0931672,0.08468357,-0.09369375,4
914,-0.16543408,-0.033795465,0.09527862,0.10937339,-0.10474814,4
915,-0.1323714,-0.0472005,0.103453055,0.11192845,-0.09011268,4
916,-0.11812875,-0.08182752,0.14880615,0.22285366,-0.09960584,2
917,0.12931898,0.10961032,0.11354643,0.4486585,-0.10828754,3
918,-0.14838171,-0.07715887,0.13777815,0.15162492,-0.100661956,4
919,-0.12171606,-0.04669848,0.16906726,0.23902321,-0.11846246,2
920,-0.17361936,-0.017457657,0.08919131,0.10383229,-0.11377875,4
921,-0.11888558,-0.13594764,0.026791096,0.035509318,-0.11298552,0
922,0.0990548,0.09625538,0.13310654,0.43214774,-0.11745703,3
923,-0.17110352,-0.053593,0.091444954,0.08925229,-0.12601113,4
924,-0.12978815,-0.05099003,0.097507134,0.09836172,-0.084755585,4
925,0.17211905,0.199415,0.046726137,0.52218705,-0.10620282,1
926,-0.15341282,-0.13645004,0.030173361,0.047552496,-0.13088267,0
927,-0.12789732,-0.076360136,0.16434166,0.24210669,-0.10897876,2
928,-0.15372874,-0.02847019,0.10902609,0.12168604,-0.08953946,4
929,-0.16119497,-0.05859088,0.10671743,0.0964131,-0.11513193,4
930,-0.15391822,-0.04947846,0.09349479,0.11238177,-0.06883335,4
931,-0.11846949,-0.060799364,0.14183488,0.23631558,-0.10984202,2
932,-0.13268866,-0.108894646,0.048750877,0.060884595,-0.111622445,0
933,-0.032751106,0.0053079873,0.14643393,0.30183548,-0.11435239,3
934,-0.15643087,-0.114429936,0.064888924,0.085012585,-0.12605518,0
935,-0.08976586,-0.00970614,0.13603434,0.17502467,-0.06642128,2
936,-0.15257385,-0.14476484,0.051718622,0.06842002,-0.09765218,0
937,-0.15720618,-0.08131927,0.13678579,0.2151855,-0.12733343,2
938,-0.034986228,0.0036213398,0.14642179,0.29786718,-0.11414562,3
939,-0.19204596,0.01536151,0.0840366,0.094226345,-0.12388147,4
940,-0.125151,-0.053169303,0.15668754,0.25137594,-0.12326455,2
941,-0.20194641,-0.07041165,0.1278109,0.08813059,-0.071840525,4
942,-0.16241433,-0.047386788,0.11568008,0.12278253,-0.08807443,4
943,0.03872907,-0.013080612,0.16935414,0.31087017,-0.09016588,3
944,-0.12670928,-0.058977064,0.13848409,0.22770825,-0.10955528,2
945,-0.15258844,-0.10306037,0.08010224,0.10589953,-0.062410165,4
946,-0.12320057,-0.06821137,0.14280233,0.22463539,-0.11118258,2
947,-0.120885976,-0.058980223,0.09232108,0.086452976,-0.09861888,4
948,-0.14222655,-0.029536806,0.14335059,0.23697133,-0.13360411,2
949,-0.14688928,-0.052250214,0.1198384,0.1014438,-0.11314607,4
950,-0.15014508,-0.06854612,0.15979792,0.20331392,-0.10831767,2
951,-0.1413976,-0.054423526,0.14072207,0.23319447,-0.12037309,2
952,0.0358724,0.030780345,0.14049286,0.3611185,-0.087656274,3
953,-0.12783445,-0.050815143,0.14395516,0.22183336,-0.11659362,2
954,-0.12798059,-0.05184228,0.1449727,0.22179429,-0.11639611,2
955,-0.14628202,-0.036110472,0.10552503,0.110374,-0.08542598,4
956,-0.15113162,-0.055422544,0.13353214,0.15409625,-0.104377806,4
957,-0.14768279,-0.07588505,0.08060242,0.09170421,-0.06376605,4
958,-0.14430927,-0.07129092,0.10032989,0.096465275,-0.080061294,4
959,-0.09885438,-0.0688291,0.14211613,0.19152936,-0.1111086,2
960,-0.15132922,-0.05584143,0.11132856,0.10079442,-0.11085483,4
961,-0.16561441,-0.06230668,0.12769079,0.12442822,-0.10795668,4
962,-0.11267095,-0.0718099,0.08905552,0.105469465,-0.110081136,4
963,-0.10378646,-0.057552554,0.15313911,0.21317859,-0.12487948,2
964,-0.15924299,-0.057622492,0.106727324,0.10390332,-0.10276453,4
965,-0.1450605,-0.0660119,0.09386875,0.10244426,-0.12594676,4
966,0.076229036,0.05386263,0.14944427,0.4172393,-0.08639185,3
967,0.008202076,0.05001758,0.15212269,0.3739355,-0.1145636,3
968,-0.1253587,-0.04945962,0.1039126,0.094375506,-0.102396965,4
969,-0.07931544,-0.06818859,0.10851745,0.16734718,-0.09069173,4
970,0.033967018,0.028621439,0.15583424,0.36941618,-0.09366311,3
971,-0.14242013,-0.069829,0.11387202,0.09275907,-0.12527263,4
972,-0.17650606,-0.024151051,0.11955803,0.10407531,-0.11864339,4
973,-0.1769561,-0.07883791,0.13186409,0.23576593,-0.105481595,2
974,-0.1388838,-0.056535665,0.14493537,0.23129012,-0.12612209,2
975,0.20014861,0.23073351,0.028065871,0.57967997,-0.11193867,1
976,0.15048313,0.17028618,0.05609441,0.5024896,-0.10256714,1
977,0.16737705,0.16949782,0.06429346,0.5124821,-0.09468578,1
978,-0.1603044,-0.04755048,0.11725918,0.13886112,-0.111088455,4
979,0.15046826,0.17029649,0.05604444,0.5024666,-0.102628276,1
980,-0.005081624,0.024940003,0.1403185,0.29065338,-0.08710985,3
981,0.20128003,0.23290282,0.018930994,0.56215465,-0.11254273,1
982,-0.12791316,-0.12639531,0.053625554,0.05822335,-0.119561836,0
983,-0.14860949,-0.066918366,0.10021848,0.099141955,-0.09534268,4
984,-0.14398709,-0.04268322,0.10677294,0.11558797,-0.07945363,4
985,-0.07298675,-0.033902206,0.16023311,0.25112382,-0.1116022,2
986,-0.09247872,-0.063991025,0.13681991,0.22683083,-0.08896473,2
987,-0.11921511,-0.053583145,0.15167774,0.24618949,-0.11957592,2
988,-0.093145855,-0.04620999,0.15015586,0.27270567,-0.1078888,2
989,0.13488977,0.15497842,0.06201831,0.4830865,-0.0963155,1
990,-0.16807649,-0.036953747,0.114819475,0.107835755,-0.07716841,4
991,-0.14672072,-0.13408029,0.046679765,0.065540135,-0.10948354,0
992,-0.14530228,-0.06640126,0.13619553,0.14559886,-0.11822423,4
993,-0.1266609,-0.06088949,0.1503405,0.2510638,-0.10896893,2
994,-0.12946281,-0.053054884,0.10157339,0.10366005,-0.116240405,4
995,-0.13358921,-0.08028357,0.16242926,0.23901045,-0.11505696,2
996,-0.1388972,-0.031250667,0.14293617,0.23773974,-0.13360888,2
997,-0.16079195,-0.07314233,0.11185627,0.11212959,-0.1033525,4
998,-0.06278069,-0.028499778,0.14089952,0.26557323,-0.104595445,2
999,-0.13417313,-0.0773949,0.103249356,0.11341293,-0.089270815,4
1000,-0.1162365,0.009675652,0.12954494,0.17366616,-0.0664988,4
1001,0.12806201,0.14446,0.06470302,0.47338158,-0.09231369,1
1002,-0.13061881,-0.039315954,0.15144414,0.25011224,-0.13801435,2
1003,-0.1290386,-0.07289058,0.1397646,0.23100734,-0.13393833,2
1004,-0.1491279,-0.03117422,0.13876823,0.18864882,-0.12773275,2
1005,-0.12089059,-0.07198454,0.1635871,0.22418195,-0.10811558,2
1006,0.05825541,0.0669398,0.11630083,0.38109788,-0.1021243,3
1007,-0.17729102,-0.06224309,0.10843515,0.11686911,-0.08042425,4
1008,-0.15175486,-0.14534949,0.05867064,0.03140679,-0.10815662,0
1009,-0.1536869,-0.060580406,0.12553197,0.11437783,-0.09550699,4
1010,-0.17343877,-0.013510369,0.09886673,0.098044574,-0.10765813,4
1011,-0.11419454,-0.06311841,0.13200323,0.19948031,-0.12668684,2
1012,-0.1470057,-0.048896745,0.11507818,0.10978103,-0.093551956,4
1013,-0.14268005,-0.060177803,0.12731297,0.10182415,-0.10794349,4
1014,-0.059932522,-0.012944645,0.13882342,0.26580265,-0.10585811,2
1015,0.20127964,0.2329033,0.018924538,0.56215566,-0.11254566,1
1016,-0.14441416,-0.12479752,0.059606493,0.064560026,-0.11548667,0
1017,-0.0607249,-0.020180374,0.12502883,0.28632635,-0.09906095,2
1018,0.15376325,0.16950956,0.05052388,0.4978937,-0.10584427,1
1019,0.15972969,0.14672175,0.07891564,0.4912005,-0.09525059,1
1020,-0.16030537,-0.121139,0.05267538,0.079823315,-0.16970767,0
1021,-0.12759836,-0.07494788,0.16345203,0.24330564,-0.11891535,2
1022,-0.14107013,-0.055857114,0.107649475,0.104328915,-0.09456832,4
1023,-0.13889208,-0.052924033,0.09445222,0.10216941,-0.09645445,4
1024,-0.14473797,-0.04675812,0.10371907,0.1016103,-0.10888642,4
1025,-0.15763372,-0.051711723,0.09328148,0.10239607,-0.101346634,4
1026,-0.11176725,-0.06123904,0.119153425,0.16980691,-0.118866995,2
1027,-0.121145755,-0.16876003,0.031012893,0.049209252,-0.13170803,0
1028,-0.12350394,-0.040624417,0.14066622,0.22708398,-0.12705338,2
1029,-0.13855934,-0.04134679,0.14355373,0.24413201,-0.14086808,2
1030,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1031,0.11296709,0.13483858,0.07252965,0.44554585,-0.081180036,1
1032,-0.1455163,-0.03333287,0.13662404,0.11164829,-0.1013489,4
1033,-0.14697775,-0.035478603,0.11512837,0.102767296,-0.09076905,4
1034,-0.14259958,-0.06456517,0.1080942,0.10975477,-0.079884894,4
1035,-0.12888607,-0.124473475,0.037610978,0.044193223,-0.11311875,0
1036,-0.15912451,-0.043062292,0.13614646,0.12361382,-0.076936215,4
1037,-0.12787199,-0.05167651,0.13491967,0.22942364,-0.12694381,2
1038,-0.13287431,-0.05917293,0.14534374,0.22602329,-0.096322864,2
1039,-0.122531004,-0.045987677,0.14241716,0.22718188,-0.14177713,2
1040,0.2110507,0.22523391,0.018844035,0.5709548,-0.11571099,1
1041,-0.13806199,-0.022321485,0.12240347,0.17160691,-0.08402893,4
1042,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1043,0.22432637,0.23329192,0.026181228,0.59610456,-0.10878342,1
1044,-0.15893231,-0.085056916,0.1410036,0.21106216,-0.12572666,2
1045,-0.1136385,-0.06887534,0.16588236,0.23040956,-0.11555163,2
1046,-0.060726143,-0.020189136,0.12502365,0.2863184,-0.09906435,2
1047,-0.14940125,-0.057732403,0.10307585,0.089631036,-0.08527306,4
1048,-0.11147365,-0.053521536,0.16252847,0.22708994,-0.1320924,2
1049,-0.07161836,-0.037088677,0.14118098,0.21442206,-0.077795476,2
1050,0.22432818,0.23328525,0.026191182,0.5961074,-0.10877999,1
1051,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1052,-0.012355074,0.010436932,0.14119005,0.30155313,-0.10643354,3
1053,0.040985465,0.04698633,0.14440063,0.3699867,-0.11115871,3
1054,-0.110477895,-0.052713875,0.13797645,0.22810483,-0.11793354,2
1055,-0.035352647,-0.028918866,0.18181485,0.25669315,-0.09286459,2
1056,0.20127621,0.23290884,0.01883509,0.5621709,-0.11258704,1
1057,-0.13250197,-0.013718594,0.11624554,0.122180805,-0.08465746,4
1058,0.2012791,0.23290378,0.018911801,0.56215787,-0.112551525,1
1059,-0.11524378,-0.04480579,0.14856908,0.2494566,-0.10279104,2
1060,0.062091827,-0.013619319,0.19247279,0.3622703,-0.10005078,3
1061,-0.11953513,-0.07374923,0.1585376,0.26360112,-0.097050995,2
1062,0.19307426,0.2191658,0.034515772,0.55638313,-0.12108539,1
1063,-0.12799527,-0.06439143,0.13882446,0.21711645,-0.12076366,2
1064,-0.13023642,-0.048690163,0.1483793,0.18686625,-0.12956774,2
1065,-0.1338344,-0.06877408,0.146153,0.21344708,-0.13447797,2
1066,0.0042817295,0.021740839,0.13995576,0.34561178,-0.111787155,3
1067,-0.13759746,-0.043131445,0.15482002,0.2567767,-0.1143769,2
1068,-0.14170268,-0.074746236,0.08152574,0.09988013,-0.13165104,4
1069,-0.13890582,-0.12610376,0.029920101,0.06122631,-0.14824757,0
1070,-0.05227557,-0.060246103,0.16906887,0.29783222,-0.10527575,2
1071,-0.13295177,-0.13518408,0.017855734,0.06729671,-0.13267468,0
1072,-0.09523353,-0.06413378,0.15721107,0.26206353,-0.1151003,2
1073,0.23429245,0.19222617,0.032516494,0.5702506,-0.095821016,1
1074,-0.10895586,-0.06387453,0.14749283,0.24386947,-0.10473142,2
1075,-0.13987784,-0.08071172,0.08747874,0.10219094,-0.075848356,4
1076,-0.15688771,-0.05560796,0.12732752,0.11723328,-0.076101124,4
1077,0.22005774,0.2305879,0.037526995,0.56912374,-0.117163755,1
1078,0.18329535,0.18375394,0.046093553,0.55443907,-0.10991537,1
1079,-0.10906642,-0.034728706,0.14328279,0.2494081,-0.11601747,2
1080,-0.006777823,0.029652135,0.1406544,0.28519088,-0.09233553,3
1081,-0.14001767,-0.12964487,0.04080522,0.007431522,-0.1284404,0
1082,-0.114703,-0.03039743,0.13893357,0.24270234,-0.12872271,2
1083,-0.13809076,-0.13488422,0.046597183,0.054737806,-0.13154821,0
1084,-0.13346142,-0.07596141,0.15984048,0.24358769,-0.114082895,2
1085,-0.14072904,-0.063453235,0.14850432,0.23053233,-0.1220175,2
1086,0.060027987,0.013577772,0.16749838,0.38297847,-0.07616858,3
1087,-0.11361536,-0.06382291,0.08913727,0.09323119,-0.11881989,4
1088,0.22432818,0.23328525,0.026191182,0.5961074,-0.10877999,1
1089,-0.1314137,-0.092496336,0.094257385,0.09272143,-0.1234808,4
1090,-0.17129621,-0.03556849,0.112277895,0.10697411,-0.087576225,4
1091,-0.08541547,-0.044198625,0.13842346,0.22322547,-0.08309942,2
1092,-0.17367852,-0.12367953,0.1546938,0.12940834,-0.10213211,4
1093,0.17412333,0.17451462,0.06491263,0.5286684,-0.11885843,1
1094,0.20208207,0.2268666,0.03131498,0.56697196,-0.10548283,1
1095,-0.17111367,-0.028596772,0.1098119,0.116579026,-0.08141311,4
1096,0.019311348,0.030253828,0.12723781,0.34338096,-0.10091236,3
1097,0.20014861,0.23073351,0.028065871,0.57967997,-0.11193867,1
1098,0.09089577,0.12104708,0.08398588,0.39000732,-0.089708164,3
1099,-0.09774969,-0.03921298,0.13515222,0.23088683,-0.10083068,2
1100,0.20208165,0.22686577,0.031321168,0.5669681,-0.10548214,1
1101,0.22432818,0.23328525,0.026191182,0.5961074,-0.10877999,1
1102,-0.14940667,-0.048124883,0.10151699,0.09129351,-0.09320643,4
1103,-0.15133488,-0.13100182,0.03187549,0.049767345,-0.14419946,0
1104,-0.15806536,-0.0479389,0.093221456,0.11030318,-0.068524756,4
1105,-0.17309025,-0.014362322,0.10698211,0.1089755,-0.090657756,4
1106,-0.12125978,-0.06192097,0.13947797,0.22307412,-0.14024155,2
1107,-0.15505257,-0.075100034,0.09701119,0.09780553,-0.106238484,4
1108,-0.15072046,-0.023043334,0.11539507,0.10633312,-0.090720505,4
1109,-0.13984832,-0.072365075,0.17192316,0.23605528,-0.08848162,2
1110,-0.13766554,-0.050418425,0.13188,0.11561957,-0.10195546,4
1111,0.11352116,0.12046474,0.07932864,0.4405303,-0.08804436,3
1112,-0.13250192,-0.0687516,0.14637639,0.24248478,-0.11884391,2
1113,-0.14980549,-0.0082686525,0.10530722,0.11171083,-0.11285386,4
1114,-0.083738245,-0.03921467,0.14779839,0.28120363,-0.10702844,2
1115,-0.138551,-0.066662475,0.12022823,0.097593516,-0.11055125,4
1116,0.030890614,0.03206353,0.15194757,0.37159887,-0.089616686,3
1117,-0.121840455,-0.04521385,0.13969368,0.22113985,-0.12867244,2
1118,-0.15382838,-0.14259593,0.06244403,0.0723197,-0.12882878,0
1119,-0.15683888,-0.05691501,0.09647831,0.09866449,-0.11295821,4
1120,-0.13908029,-0.07891523,0.17154986,0.34265906,-0.119156,2
1121,-0.14691943,-0.05678143,0.10314964,0.1085881,-0.06750494,4
1122,-0.12972382,-0.035456322,0.113296345,0.10275741,-0.07961684,4
1123,-0.13036996,-0.05621738,0.1352246,0.23297036,-0.11664554,2
1124,-0.1635483,-0.032954816,0.12704116,0.11628036,-0.07904102,4
1125,-0.18743908,-0.033098653,0.11786312,0.10334982,-0.10531195,4
1126,0.06783225,0.035345733,0.15640637,0.3938309,-0.115715764,3
1127,-0.13858214,-0.08435696,0.15442964,0.24858843,-0.13604549,2
1128,-0.16434377,-0.04527267,0.09783287,0.10110066,-0.09832917,4
1129,0.24139616,0.25232857,0.01664685,0.62575334,-0.11207203,1
1130,-0.0578224,-0.008864917,0.13975653,0.28330484,-0.11263707,2
1131,-0.10298452,-0.061064668,0.16550353,0.2812651,-0.11718631,2
1132,-0.16508569,0.0044405833,0.09108317,0.07710737,-0.11840203,4
1133,-0.15134713,-0.029225264,0.11376485,0.12276298,-0.08520175,4
1134,-0.14882094,-0.047901206,0.09214887,0.10933292,-0.076117165,4
1135,-0.13732456,-0.06815105,0.083054006,0.098944426,-0.13229376,4
