orig_index,h_0,h_1,h_2,h_3,h_4,cluster
767,0.19957802,-0.022712685,-0.28088567,0.39604822,-0.44265908,3
768,0.12947182,-0.16049136,-0.07088013,0.24497087,-0.36944845,0
769,0.30968344,0.04759881,0.0037093293,0.30212885,-0.11070837,4
770,0.14479524,0.105213046,-0.05662156,0.15423635,-0.11225893,4
771,0.044409238,-0.02697245,-0.1051496,0.29845095,-0.15883373,0
772,-0.10295148,-0.08730753,0.054778084,0.3206951,-0.20037243,0
773,-0.605726,-0.29684517,0.037476122,0.414535,-0.36753836,2
774,0.25957957,0.16644524,-0.09431431,0.3781373,-0.14018266,4
775,-0.01723402,-0.12805673,0.024635486,0.3402263,-0.08386145,0
776,0.020409796,-0.095035076,0.0281201,0.2635946,-0.11620395,0
777,-0.08566919,-0.07035525,0.11658093,0.35177878,-0.21199483,0
778,-0.21070477,-0.084575936,0.0875963,0.33739024,-0.17785954,0
779,0.5292902,-0.15419929,-0.033390433,0.23216985,-0.6864796,3
780,0.22550008,0.037386764,0.04970026,0.32126302,-0.14144844,4
781,-0.020007506,-0.112410665,0.043206066,0.31014258,-0.19524857,0
782,0.20989479,0.12405681,-0.11587764,-0.01494503,-0.3409672,4
783,-0.06940408,-0.07612212,0.10713932,0.44285884,-0.2205768,0
784,0.1686581,-0.010029919,0.036411718,0.37171403,-0.13350505,4
785,-0.42351106,-0.22196582,0.08562842,0.39078707,-0.2710703,2
786,0.33451882,0.017543375,-0.09953752,0.29084516,-0.17583245,4
787,-0.0488657,-0.037956163,-0.06304759,0.3958457,-0.11122334,0
788,0.3837483,0.027704366,-0.07191172,0.34050557,-0.53429496,3
789,0.17335448,0.02652046,-0.026293963,0.301678,-0.09592411,4
790,0.32406366,0.07225564,0.002142325,0.4151082,-0.10521403,4
791,0.55108196,-0.20070665,-0.08700001,0.1979191,-1.0348463,1
792,0.18633929,0.019496076,0.079403505,0.384258,-0.14565155,4
793,0.29365036,0.06681566,-0.015389778,0.37360674,-0.10874094,4
794,-0.1075772,-0.1322539,-0.111551896,0.31556344,-0.17853203,0
795,-0.16364945,-0.16470575,0.10657396,0.46025425,-0.22976732,0
796,0.026272066,-0.11031642,0.022372164,0.30077845,-0.123471566,0
797,0.28855008,0.024031475,0.08764732,0.44989282,-0.14869101,4
798,-0.5656684,-0.27507338,0.060128808,0.531403,-0.3782629,2
799,0.1476318,0.00170644,0.02708096,0.2224114,-0.107058436,4
800,0.0756339,0.06363256,-0.094920486,0.3380766,-0.12288518,4
801,0.42952836,0.1862104,-0.27272832,0.5331552,-0.83820826,3
802,-0.4171201,-0.21227334,0.07894963,0.42430872,-0.33241743,2
803,0.32070148,0.008124281,-0.020308845,0.23891053,-0.21247333,4
804,-0.14961289,-0.07147041,0.020843215,0.26123995,-0.19599292,0
805,-0.4073634,-0.2832326,0.10126983,0.48745537,-0.354415,2
806,0.042684477,0.036173925,-0.004723504,0.4239496,-0.11960097,0
807,-0.20402414,-0.041496456,0.08042742,0.36410576,-0.21443203,0
808,-0.09240101,-0.02967979,0.011299327,0.281411,-0.17792046,0
809,0.2568857,0.014200987,0.004707328,0.28509718,-0.0871649,4
810,0.38377196,0.12383953,-0.32933217,0.059290767,-0.58194846,3
811,-0.51045245,-0.0713705,-0.12356021,0.47750482,-0.4522665,2
812,0.3883602,0.2038621,-0.2724241,0.5007154,-0.72383964,3
813,0.1788693,0.055681974,-0.19741443,0.34093437,-0.19047666,4
814,-0.35797194,0.045936525,-0.20607449,0.5334007,-0.40034822,2
815,0.6993667,-0.29838753,-0.16144516,0.15880764,-1.2614766,1
816,0.28459534,0.059643395,-0.046294488,0.26581925,-0.09515566,4
817,0.19582056,0.06160375,0.10190174,0.3579895,-0.17381112,4
818,0.28337756,0.07945312,-0.046000794,0.28197533,-0.19137788,4
819,0.12414707,-0.031435363,0.05497873,0.2975687,-0.12491013,4
820,-0.02147762,-0.036265038,0.027472265,0.35819015,-0.12786216,0
821,-0.58088887,-0.16128124,0.09846661,0.29654172,-0.2524143,2
822,0.31376612,0.039990272,0.0531796,0.37977684,-0.13384718,4
823,0.17840356,0.014447263,0.053507894,0.29418677,-0.14278515,4
824,-0.12648773,-0.039695125,0.05622478,0.30841097,-0.20227364,0
825,0.20635638,0.08575858,0.011134744,0.4064435,-0.11057437,4
826,-0.30014512,-0.09587249,0.052533895,0.37027746,-0.22300847,2
827,0.5276847,-0.110962816,-0.18335694,0.29253745,-0.7446505,3
828,0.032607287,-0.03299423,0.04230132,0.3135772,-0.17476107,0
829,0.56442136,-0.17944054,-0.10072397,0.21781224,-1.0560833,1
830,0.31241533,-0.0073706247,-0.021316871,0.24047387,-0.08896714,4
831,-0.17370713,-0.07402737,0.065126255,0.23455462,-0.19695413,0
832,-0.56137,-0.1815418,0.10148415,0.4131011,-0.43879908,2
833,-0.16227347,-0.07249701,0.069131985,0.38523564,-0.27033946,0
834,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
835,0.011136562,-0.19480583,-0.23322383,0.3842833,-0.29373986,0
836,0.10888754,0.041126948,0.0405616,0.3383135,-0.14134929,4
837,-0.5514328,-0.040589362,-0.00955151,0.54487145,-0.32420486,2
838,0.112083666,0.08865006,-0.03636224,0.13593805,-0.06427129,4
839,-0.548045,-0.15960586,0.07980267,0.51100165,-0.29090887,2
840,0.12472136,0.11459018,-0.010762397,0.42045543,-0.13166395,4
841,0.2814278,0.11418875,-0.035566673,0.31135115,-0.18151039,4
842,0.11707446,0.0048739538,0.115986705,0.42319155,-0.16557786,4
843,-0.060754716,-0.0072923824,0.07551542,0.34709895,-0.17744547,0
844,0.16437793,-0.016674524,0.041699782,0.35059494,-0.13846362,4
845,0.24512635,0.080222316,-0.005405754,0.053250313,-0.1917553,4
846,0.32322,0.023831554,0.038129985,0.26171577,-0.116453096,4
847,0.10564558,-0.03594915,-0.022201614,0.20176834,-0.059932813,4
848,0.06773086,-0.0010054931,0.04743114,0.3464289,-0.17079857,0
849,0.06560234,-0.03759928,0.047735527,0.3706974,-0.15035088,0
850,0.037922606,-0.027057022,0.064501524,0.22212231,-0.16380678,0
851,0.70968336,-0.36036727,-0.120975465,0.17687765,-1.2531661,1
852,0.046034485,-0.0019532256,0.048319884,0.35808435,-0.17178398,0
853,0.20747349,0.16497825,-0.05781527,0.31997284,-0.12451893,4
854,0.29960695,0.03887303,-0.037655346,0.2602325,-0.19518954,4
855,-0.039910823,-0.09684628,0.06834395,0.37258634,-0.1716437,0
856,0.3659729,0.26800174,-0.2923609,0.53602815,-0.70538723,3
857,0.2953923,0.057844996,-0.018793523,0.3263942,-0.09849514,4
858,0.29859418,0.10858686,-0.028339148,0.35773516,-0.18384297,4
859,0.09983735,-0.04228969,-0.006493941,0.15464753,-0.09031984,4
860,0.30196342,0.053083897,-0.017218001,0.3436303,-0.10327658,4
861,-0.6158938,-0.20920113,0.047070444,0.46975303,-0.41819373,2
862,-0.013709456,-0.05625631,0.070266485,0.37765455,-0.21576694,0
863,0.12347132,-0.013970926,0.05261255,0.31989413,-0.14913984,4
864,-0.19674978,-0.116383836,0.0676352,0.36838132,-0.25520137,0
865,0.5931074,-0.22152571,-0.06674791,0.19146122,-0.9791828,1
866,-0.008786194,-0.009604655,0.022156999,0.37545276,-0.14681555,0
867,0.24688344,0.049329333,-0.0014821533,0.28030646,-0.117333144,4
868,0.035442475,-0.0030946694,0.008735225,0.35539266,-0.10684033,0
869,-0.37232846,-0.12051787,0.07105959,0.3813016,-0.3420066,2
870,0.21585095,0.060758617,0.029497027,0.3656091,-0.117830396,4
871,0.17277065,0.015284445,0.030425461,0.34862456,-0.1219713,4
872,0.08526539,0.032190766,-0.096625686,0.31448722,-0.09045683,4
873,-0.01612207,-0.056579873,-0.19237077,0.38518226,-0.24760903,0
874,-0.052680567,-0.054595694,0.07011005,0.37884626,-0.21539165,0
875,0.18913026,0.029427474,-0.025401346,0.3819547,-0.10909855,4
876,-0.12449079,-0.08550149,0.05494298,0.4333287,-0.18299948,0
877,0.4075623,0.05784887,-0.15312947,0.38485312,-0.60799694,3
878,-0.5657519,-0.20043698,0.14237939,0.4476918,-0.44987214,2
879,0.29600427,0.07583475,-0.090477586,0.3535231,-0.12158203,4
880,-0.030061036,0.3734131,0.046494663,0.1017929,-0.2418688,4
881,0.6993672,-0.29837355,-0.16146582,0.15881473,-1.26147,1
882,0.08153555,0.021586731,0.0358648,0.3039827,-0.15747489,4
883,0.03219109,0.033962555,-0.0070187747,0.39930233,-0.11274837,0
884,0.19351017,0.13087519,-0.11534093,0.28096986,-0.15700299,4
885,0.72699654,-0.38123834,-0.11386046,0.16837335,-1.0925399,1
886,0.27414143,0.08901349,0.010678306,0.22502428,-0.12906954,4
887,0.42332405,-0.070543446,-0.03784673,0.2546781,-0.46462357,3
888,-0.12003213,-0.10067656,0.08483103,0.39700127,-0.23333009,0
889,0.27271116,0.039099135,-0.013694905,0.37269866,-0.09882237,4
890,0.35235664,-0.006011598,-0.007972382,0.2447173,-0.34160745,4
891,-0.16647564,0.020517867,0.006516829,0.3964396,-0.13191074,0
892,-0.0872083,-0.014342073,0.058393642,0.35457584,-0.21911658,0
893,0.3070264,0.04803268,0.0042084754,0.23866835,-0.22399853,4
894,-0.100539595,-0.06893107,0.13709232,0.33606493,-0.20350517,0
895,-0.090085655,-0.17830434,-0.08254559,0.32163465,-0.15380459,0
896,0.60732055,-0.22527878,-0.11699024,0.19416118,-1.12908,1
897,0.28406173,0.113076426,-0.086585686,0.48408914,-0.11987087,4
898,-0.17783102,0.26248297,0.030205384,0.06314209,-0.37941933,0
899,0.730219,-0.35417134,-0.12574734,0.18320787,-1.4467713,1
900,0.4797617,-0.12352131,-0.021506757,0.24478915,-0.67492384,3
901,0.16146222,0.0957866,-0.09273027,0.36581638,-0.13579288,4
902,0.65826845,-0.29412347,-0.079365104,0.1678024,-1.1340152,1
903,-0.11614612,-0.18296267,0.051142223,0.31791806,-0.1404411,0
904,0.25888932,0.046712272,-0.102162644,0.35342187,-0.10089269,4
905,0.38450795,0.017677873,-0.0841084,0.2871599,-0.6733314,3
906,0.20297061,0.03711558,-0.032454304,0.36612135,-0.10611798,4
907,0.35578752,0.021584531,-0.17538773,0.34349665,-0.21759987,4
908,-0.003971204,0.026417311,0.01959207,0.38412422,-0.13961945,0
909,-0.04711467,-0.035797298,0.075529486,0.29372787,-0.17620607,0
910,0.16280504,-0.1632431,-0.14472166,0.2904283,-0.4596488,3
911,0.22055756,0.04338846,0.038594827,0.24516663,-0.12316923,4
912,0.28127092,0.027029369,-0.09503938,0.3549231,-0.101519346,4
913,-0.041095212,-0.024427397,0.069692194,0.2873598,-0.19616479,0
914,0.33859417,-0.018400032,0.08376774,0.38802058,-0.13326609,4
915,0.13177545,0.07596363,0.023218557,0.3077109,-0.11925684,4
916,0.21640103,0.18615593,-0.0595382,0.26074573,-0.127483,4
917,0.4569729,-0.08678891,-0.035178855,0.23897168,-0.83974206,3
918,0.27415234,0.048590824,0.007094281,0.23256084,-0.14306283,4
919,0.03964721,0.10719491,-0.13198344,0.4468267,-0.121742696,4
920,0.3186437,-0.027708318,0.07788561,0.34773442,-0.13028806,4
921,-0.5713866,-0.15270582,0.10220645,0.3399814,-0.42373204,2
922,0.45090705,-0.0011852905,-0.09152538,0.37492877,-0.8982779,3
923,-0.20644943,-0.19708717,0.10033731,0.4209174,-0.25498936,0
924,0.2332269,0.012054318,0.04692948,0.36654398,-0.14068595,4
925,0.5987601,-0.24045338,-0.10908502,0.18665554,-1.1184467,1
926,-0.6126075,-0.27786168,0.06706989,0.5088304,-0.40866983,2
927,0.39749098,-0.037576653,-0.046532243,0.2664193,-0.4318266,3
928,0.19926243,0.027507383,0.009228395,0.33107847,-0.13946693,4
929,0.3066338,0.06013929,0.031564787,0.28846025,-0.11966555,4
930,0.27244198,0.05296985,0.05563142,0.3590277,-0.14398712,4
931,0.269113,0.11945743,-0.045603424,0.35885626,-0.12297051,4
932,-0.11465335,-0.06129345,0.0476152,0.20581478,-0.17676781,0
933,0.37984356,0.04929649,-0.09391703,0.3755607,-0.59210515,3
934,-0.3167553,-0.14411218,0.10375581,0.43625802,-0.3070891,2
935,0.45756632,-0.06713885,0.010489553,0.28057393,-0.3918267,3
936,-0.19038221,-0.06826582,0.056351423,0.22777566,-0.19651856,0
937,0.29850522,0.057452563,-0.053672537,0.28765643,-0.24375391,4
938,0.3743829,0.060537618,-0.10196859,0.38181245,-0.5766982,3
939,0.3673123,-0.058478303,0.094220966,0.3173613,-0.12825966,4
940,0.28296366,0.058994062,-0.082546696,0.42504242,-0.10941386,4
941,0.08460295,0.20461644,0.006329596,0.035092503,-0.3038572,4
942,0.14604497,0.022671295,0.066145375,0.34056208,-0.1447327,4
943,-0.11610587,-0.22337218,-0.12856063,0.24012351,-0.44271624,0
944,0.28767666,0.10140819,-0.023450471,0.4061613,-0.1283267,4
945,-0.11898083,0.06321148,0.042948276,0.29200208,-0.15704498,0
946,0.24597387,0.1271089,-0.052227266,0.20949288,-0.12905008,4
947,-0.048117116,-0.05215189,0.039684877,0.2614553,-0.17108507,0
948,0.30849725,0.0060766228,-0.025871731,0.23901288,-0.08929165,4
949,0.1761517,0.05682996,0.11391249,0.44443792,-0.15245011,4
950,0.34079307,-0.009120479,-0.005549401,0.23586261,-0.28372213,4
951,0.30577332,0.055522226,-0.010870956,0.40791923,-0.11322495,4
952,0.47181815,-0.046040803,-0.061256498,0.30124483,-0.69284004,3
953,0.34014642,0.06628625,-0.102329254,0.3442992,-0.3857695,3
954,0.3419789,0.063370064,-0.099897265,0.34259576,-0.38997674,3
955,-0.01823406,-0.051869296,0.0652373,0.3477353,-0.18761724,0
956,0.29856342,0.025045205,0.023716014,0.20666891,-0.14575042,4
957,-0.22661841,-0.062692046,0.016343758,0.24586785,-0.17906782,0
958,0.02260454,0.024971586,0.055425525,0.33348835,-0.17343208,0
959,0.17951134,-0.03136707,-0.09999509,0.29574946,-0.233488,4
960,0.29137456,0.09587054,0.022197828,0.3065709,-0.11790335,4
961,-0.114685655,-0.25112253,0.061214574,0.40294048,-0.15464014,0
962,0.12986873,0.13710594,-0.026122026,0.20036678,-0.09413922,4
963,0.26494005,0.0002935715,-0.18472964,0.34751296,-0.23950534,4
964,-0.00039695203,0.021831982,0.03368747,0.38054973,-0.15881678,0
965,-0.008036181,0.025332998,0.031634152,0.37678558,-0.13687336,0
966,0.43160295,-0.04896143,-0.023964405,0.25996014,-0.7131303,3
967,0.36912447,0.062551536,-0.090996906,0.35771075,-0.65775913,3
968,0.2716931,-0.011277303,0.039242394,0.37955603,-0.12275146,4
969,0.1719571,0.06272,-0.054809526,0.13839181,-0.17246637,4
970,0.37582982,0.07849641,-0.07735476,0.40173015,-0.65214795,3
971,0.23402894,-0.057616606,0.039427713,0.21752828,-0.12714493,4
972,0.051128544,-0.08129232,0.11247772,0.4025696,-0.17830646,0
973,-0.21967353,-0.21921419,-0.075549364,0.28616244,-0.15469249,0
974,0.26729086,0.10073577,-0.06568934,0.3098024,-0.11194603,4
975,0.7096848,-0.3603602,-0.12098032,0.17688233,-1.2531679,1
976,0.6120296,-0.25264308,-0.06401877,0.20895103,-1.0828618,1
977,0.5784892,-0.23363285,-0.058831662,0.21846946,-1.0574981,1
978,0.29149434,0.08637122,0.00846207,0.32886952,-0.12551594,4
979,0.6120567,-0.2527016,-0.06396875,0.20891379,-1.0829418,1
980,0.33691072,0.07481079,-0.050404713,0.35479754,-0.46179128,3
981,0.6993672,-0.29837355,-0.16146582,0.15881473,-1.26147,1
982,-0.38971674,-0.12933375,0.09103936,0.3541937,-0.31304055,2
983,0.005826682,-0.023864534,0.06485018,0.33395094,-0.19391753,0
984,0.022037681,-0.022585496,0.035325587,0.2978892,-0.14791259,0
985,0.0078381,-0.008485459,-0.16291581,0.357185,-0.29800433,0
986,0.26002336,0.15141904,-0.10825023,0.35015136,-0.14509921,4
987,0.3322113,0.023845978,-0.10172005,0.2926856,-0.17802936,4
988,0.43239164,-0.07511963,-0.03583227,0.26113957,-0.51281613,3
989,0.59306854,-0.22174455,-0.06634696,0.19128622,-0.97946227,1
990,0.0478777,0.008820109,0.03024549,0.36310267,-0.1680921,0
991,-0.36934978,-0.14061198,0.054415733,0.41365182,-0.33283833,2
992,0.2639703,0.102043256,-0.043655664,0.28592324,-0.11916883,4
993,0.011052863,-0.075039916,-0.27806726,0.22010419,-0.4229021,0
994,-0.04753194,-0.03040333,0.04299204,0.35449818,-0.16029413,0
995,0.38524735,-0.030582719,-0.056006968,0.2630373,-0.35322267,3
996,0.30571258,0.014317606,-0.026567854,0.24730922,-0.08778089,4
997,-0.11753769,-0.14826402,0.08689097,0.46225435,-0.21235123,0
998,0.30741525,0.18035704,-0.1667469,0.41494924,-0.36730635,3
999,0.1957695,0.02955378,0.061927572,0.40586263,-0.15151615,4
1000,0.44235957,-0.0849992,0.04668024,0.24823275,-0.3181237,4
1001,0.60445124,-0.23796058,-0.0757404,0.2124065,-0.906547,1
1002,0.35857984,-0.03447728,-0.08537918,0.25628364,-0.1774207,4
1003,0.3007123,0.12451136,-0.13049246,0.3624324,-0.25598228,4
1004,0.10015259,0.042187937,-0.039309368,0.29252437,-0.12260857,4
1005,0.4061129,0.015838629,-0.15463674,0.3412096,-0.47489658,3
1006,0.5069457,-0.08941067,-0.08893947,0.30884007,-0.8180638,3
1007,-0.01414841,-0.089940645,0.015335284,0.22557089,-0.107861914,0
1008,-0.05468613,0.105997644,0.015996277,0.14549372,-0.30232048,0
1009,0.09924142,0.06543563,0.055946678,0.37304482,-0.14257745,4
1010,0.3462039,-0.0008642748,0.07858825,0.3131672,-0.14370415,4
1011,0.19691086,-0.011566214,-0.041627236,0.24341363,-0.08132003,4
1012,-0.008155055,-0.021062687,0.06289461,0.39285293,-0.18134946,0
1013,0.20178765,0.11393155,0.0010383427,0.117355265,-0.12148921,4
1014,0.3198704,0.13633946,-0.14703587,0.39426658,-0.37929863,3
1015,0.69936705,-0.2983769,-0.16146071,0.15881294,-1.2614716,1
1016,-0.3958531,-0.15488678,0.04925762,0.4260097,-0.33899525,2
1017,0.4299155,-0.049284518,-0.017757937,0.23894158,-0.43815473,3
1018,0.6474143,-0.22938581,-0.12997487,0.18937343,-1.0070037,1
1019,0.5336887,-0.19604988,-0.031128585,0.21284755,-0.9687731,1
1020,-0.44255438,-0.2849732,0.14122486,0.5440841,-0.39394188,2
1021,0.3695666,-0.014214698,-0.07006383,0.2700717,-0.28578407,4
1022,0.3085435,0.084131226,0.030456282,0.36891115,-0.12460968,4
1023,0.18831234,0.04238458,0.044091433,0.38049138,-0.13173829,4
1024,0.28995982,-0.0035013184,0.03460546,0.31485048,-0.10337055,4
1025,0.27967012,0.021174949,0.0276988,0.25537723,-0.10313673,4
1026,0.140179,0.009931941,-0.06403897,0.28429914,-0.10626542,4
1027,-0.5242245,-0.14049008,0.12631693,0.43998858,-0.42037764,2
1028,0.050417542,-0.042815313,-0.09509081,0.22838764,-0.11527735,0
1029,0.2690997,0.022507433,-0.029466197,0.3266015,-0.11743283,4
1030,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1031,0.60551864,-0.25376022,-0.04720667,0.2060074,-0.8158104,1
1032,0.21575028,0.04885439,0.011468062,0.2951154,-0.12820177,4
1033,0.05359988,-0.007890105,0.046424337,0.2957517,-0.14365402,0
1034,0.23265466,0.0552288,0.10974261,0.4091821,-0.154846,4
1035,-0.4073013,-0.16658902,0.08534992,0.29833904,-0.31541336,2
1036,0.2584975,0.07358612,0.04153675,0.27414772,-0.1332427,4
1037,0.003073709,-0.051096704,0.0153787285,0.3432821,-0.13542283,0
1038,0.20150028,0.27968812,-0.13306776,0.09758064,-0.26466835,4
1039,0.1130925,0.008914584,-0.024460271,0.2724697,-0.11431436,4
1040,0.7090174,-0.30205148,-0.1532689,0.16076365,-1.2786326,1
1041,0.19130473,0.08578403,-0.054503217,-0.11328399,-0.4924112,3
1042,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1043,0.7146875,-0.32568997,-0.12583935,0.16306788,-1.3444598,1
1044,0.30441806,0.048971374,-0.045744136,0.27888846,-0.25427333,4
1045,0.42231375,-0.02706753,-0.14517005,0.30702674,-0.4296471,3
1046,0.42991787,-0.04929231,-0.017754368,0.2389472,-0.4381702,3
1047,-0.04590097,-0.038483165,0.053545542,0.3742412,-0.2117159,0
1048,0.18777569,0.019547,-0.17928189,0.39896658,-0.17198506,4
1049,0.4241939,-0.034090124,-0.030055672,0.27653944,-0.39669162,3
1050,0.714687,-0.3256787,-0.1258591,0.16307473,-1.344451,1
1051,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1052,0.34759235,0.11821939,-0.15229592,0.3998593,-0.49320376,3
1053,0.3799113,0.101448,-0.17035778,0.3992749,-0.68747157,3
1054,0.21346748,0.045116264,-0.034720235,0.30329007,-0.06857465,4
1055,-0.062568985,0.05162772,-0.16946362,0.40821207,-0.18252636,0
1056,0.6993649,-0.29842606,-0.16138865,0.15878826,-1.2614952,1
1057,0.13486376,0.004833791,0.02215673,0.35156906,-0.14250603,4
1058,0.69936675,-0.29838407,-0.16145045,0.1588094,-1.2614748,1
1059,0.34521398,0.06331242,-0.18668763,0.38498208,-0.22725704,4
1060,-0.29218143,-0.27792925,-0.18028587,0.2904575,-0.5679286,2
1061,0.2516362,0.13862412,-0.09863554,0.34137934,-0.14977945,4
1062,0.7235027,-0.39968592,-0.04088539,0.21724571,-1.230297,1
1063,0.2617978,0.17571902,-0.109065354,0.38049528,-0.13997926,4
1064,0.100835755,0.10089635,-0.1519791,0.4118687,-0.23986925,4
1065,0.2837499,0.17533825,-0.14715672,0.3782696,-0.19345751,4
1066,0.41539812,0.11128415,-0.1879984,0.4702897,-0.74751776,3
1067,-0.09707814,-0.055283263,-0.063708365,0.31305254,-0.14518924,0
1068,-0.080699086,-0.03664201,0.056456745,0.37667587,-0.18360706,0
1069,-0.4219175,-0.22200422,0.051760584,0.4777505,-0.34371746,2
1070,-0.57356864,-0.11573318,-0.068562865,0.53773224,-0.32136464,2
1071,-0.24312583,-0.09762031,0.07793987,0.3209359,-0.23677891,0
1072,0.48091707,-0.044655498,-0.2140682,0.33672318,-0.6393968,3
1073,0.8423877,-0.44834107,-0.2160714,0.18487006,-1.120123,1
1074,0.28059945,0.11606221,-0.09686296,0.39362603,-0.12620573,4
1075,0.11360545,0.036950853,-0.03117916,0.17589787,-0.15515006,4
1076,0.18248376,0.050212573,0.03730823,0.29552758,-0.131795,4
1077,0.7716197,-0.35864806,-0.1263119,0.16624916,-1.0420101,1
1078,0.68078494,-0.31182167,-0.11368883,0.19387928,-1.212034,1
1079,0.3112122,0.053003367,-0.10635395,0.32394427,-0.1290521,4
1080,0.327522,0.13911016,-0.10501209,0.38970128,-0.45998308,3
1081,-0.338652,-0.1725407,0.009903818,0.12925377,-0.19378763,2
1082,0.28478786,0.010596912,-0.09420857,0.33544722,-0.09819007,4
1083,-0.4711942,-0.19065961,0.050469607,0.45776486,-0.37195575,2
1084,0.39518282,-0.044638567,-0.05015111,0.25865063,-0.368541,3
1085,0.26690856,0.10167591,-0.045673713,0.32211483,-0.11620031,4
1086,0.36348668,0.11410117,-0.10400781,0.4810267,-0.6559814,3
1087,0.10332005,0.14039056,-0.032483123,0.1795583,-0.08736255,4
1088,0.714687,-0.3256787,-0.1258591,0.16307473,-1.344451,1
1089,-0.044927865,0.016620468,0.032537855,0.36278775,-0.16047643,0
1090,0.06465474,-0.0055236667,0.0482629,0.3457668,-0.14658275,0
1091,0.29852885,0.043853752,-0.028407808,0.273215,-0.2765024,4
1092,0.15628538,0.29582396,-0.035001077,0.10529259,-0.27332187,4
1093,0.5824044,-0.17036185,-0.083558165,0.26692656,-1.1413659,1
1094,0.69237226,-0.3138058,-0.1610209,0.16049516,-1.2495053,1
1095,0.13557683,-0.010215003,0.10534611,0.34259188,-0.15250492,4
1096,0.5073807,-0.11445411,-0.09539254,0.2702222,-0.7370274,3
1097,0.7096848,-0.3603602,-0.12098032,0.17688233,-1.2531679,1
1098,0.6050797,-0.23909572,-0.0040132403,0.2524228,-0.8189114,1
1099,0.291045,0.11962123,-0.12591688,0.37281683,-0.16520038,4
1100,0.6923721,-0.31379384,-0.16102178,0.16049594,-1.2495025,1
1101,0.714687,-0.3256787,-0.1258591,0.16307473,-1.344451,1
1102,0.044730537,-0.112644106,0.04228141,0.3571727,-0.13941109,0
1103,-0.59286636,-0.30058122,0.03555435,0.4063052,-0.35831884,2
1104,0.29479843,0.05596378,0.055700235,0.36537954,-0.14037009,4
1105,-0.023758426,-0.11572234,0.058547422,0.31221402,-0.17504635,0
1106,0.15025635,0.090976655,-0.0564534,0.41050035,-0.09261553,4
1107,0.01975061,0.007314004,0.059388816,0.38963926,-0.1849186,0
1108,0.094334826,-0.029865846,0.038883135,0.29658288,-0.16072552,4
1109,-0.29404366,0.05272389,-0.07384083,0.41626942,-0.16265184,0
1110,0.22678646,0.08555626,-0.0033650473,0.27358958,-0.12462266,4
1111,0.5550295,-0.18568562,-0.05077839,0.21789767,-0.82684755,3
1112,0.2594687,0.11215215,-0.038846508,0.23219128,-0.12538268,4
1113,0.011200145,-0.10594326,0.050986186,0.3287692,-0.1561693,0
1114,0.4456426,-0.090303384,-0.03471291,0.25564638,-0.53134626,3
1115,0.2360688,0.0065355375,0.10427368,0.49298325,-0.1470816,4
1116,0.34313324,0.22755383,-0.21922326,0.47783372,-0.6506596,3
1117,0.117336065,0.051605493,-0.034041412,0.3854875,-0.11465481,4
1118,0.06549856,0.12688075,0.064957395,0.25192016,-0.12408632,4
1119,0.076973975,-0.03735734,0.06472489,0.30973518,-0.16879992,0
1120,-0.2889747,-0.23383707,-0.25026318,0.3719662,-0.4312306,2
1121,0.15572272,0.0409306,0.09051156,0.2460954,-0.15141118,4
1122,-0.038490027,-0.02977364,0.07411662,0.36522597,-0.2223758,0
1123,0.29651806,0.060995094,-0.014435574,0.37131774,-0.10819776,4
1124,0.21153924,0.034129567,0.041209996,0.2770246,-0.13159089,4
1125,0.036891654,-0.1104426,0.06975159,0.3696336,-0.16904637,0
1126,0.42339224,0.082479775,-0.17367184,0.42084405,-0.78632534,3
1127,-0.54269105,-0.32999593,-0.03872168,0.4341242,-0.26240426,2
1128,0.00022384524,-0.14461924,0.04371825,0.34928453,-0.13899809,0
1129,0.7302219,-0.35417557,-0.12574278,0.1832065,-1.4467784,1
1130,0.3353089,0.08077878,-0.098707646,0.3611414,-0.41658548,3
1131,-0.5429144,-0.30733085,-0.047885686,0.4120846,-0.3320784,2
1132,0.3379449,-0.058997646,0.12959334,0.4168865,-0.1597642,4
1133,0.195716,0.038197666,0.005826471,0.34962976,-0.1331834,4
1134,0.21977705,0.041687682,0.05279343,0.3578303,-0.14217402,4
1135,-0.07052645,-0.05707832,0.04530415,0.3208574,-0.16751863,0
1136,0.692372,-0.31378776,-0.16102216,0.1604963,-1.2495013,1
1137,0.06271127,-0.050382093,-0.033574253,0.26367587,-0.11148499,0
1138,0.31004804,0.08551213,0.03156197,0.37694168,-0.1266192,4
1139,0.295753,0.060328014,-0.019272245,0.3332775,-0.10118843,4
1140,-0.22868007,-0.103882074,0.018419519,0.2609432,-0.21466321,0
1141,0.39819324,-0.033334464,0.0024346486,0.22692089,-0.36780304,3
1142,0.29604235,-0.048845854,-0.018779777,0.3180079,-0.1043583,4
1143,0.061943606,0.06872067,0.05224949,0.38849688,-0.13004957,4
1144,0.56342167,-0.20171349,-0.042845726,0.22240677,-0.7483002,3
1145,0.4219412,-0.058619037,0.00020575523,0.23317114,-0.405314,3
1146,0.39709082,-0.046220563,0.008554973,0.24822257,-0.42770058,3
