orig_index,h_0,h_1,h_2,h_3,h_4,cluster
756,-0.7185819,-0.28143868,-0.19430456,-0.8817185,-0.26397637,1
757,-0.10376364,-0.08406599,0.08729608,0.2205632,-0.011342853,3
758,0.08317612,-0.24137916,-0.16614814,0.15389654,-0.08369468,2
759,-0.16123065,-0.19068164,-0.007788047,-0.5024959,-0.38829768,4
760,0.093959555,-0.43693572,0.06552021,0.20501822,-0.26420975,0
761,-0.49886832,-0.1643813,-0.12673695,-0.8464777,-0.33168417,1
762,0.013222851,-0.3112213,-0.18949476,0.119133115,0.0034772754,2
763,-0.74822915,-0.25634652,-0.14489454,-1.0199481,-0.31141979,1
764,0.2324925,-0.7644536,0.16023253,0.28957888,-0.2779745,0
765,0.10520662,-0.16718805,-0.15339434,0.13754645,-0.041550756,2
766,0.09397812,-0.2601574,0.045044087,-0.15111196,-0.042099565,2
767,-0.044236965,-0.116243124,-0.12237275,-0.08387387,-0.06737211,2
768,-0.17952892,-0.06560187,-0.08224067,-0.09088051,-0.070422634,2
769,0.12851775,-0.36739427,-0.04418774,0.1641005,-0.09022589,0
770,0.026582014,-0.12804139,0.031760484,-0.020480663,-0.06666486,2
771,-0.057072476,-0.036355123,-0.029197358,0.054049857,-0.14351001,2
772,-0.037367225,-0.26484314,0.07949801,0.23118757,-0.18388534,0
773,-0.19878462,-0.18041602,0.33228165,0.4035596,0.08765241,3
774,0.10896901,-0.081691585,-0.119235754,-0.036383502,-0.17591418,2
775,-0.06981781,-0.12764032,-0.11456062,0.19948132,-0.07994544,2
776,-0.034110814,-0.24144116,-0.030059636,0.13828957,-0.098738104,2
777,0.1190798,-0.596433,0.20015907,0.30940992,-0.3016839,0
778,0.14779323,-0.4811509,0.20481881,0.25809598,-0.17862616,0
779,-0.52863896,-0.24125496,-0.21707717,-0.7909951,-0.21625434,1
780,0.1447681,-0.47289118,0.0235256,0.19283326,-0.17737979,0
781,0.014434293,-0.39631236,0.075780004,0.23280285,-0.16620119,0
782,-0.11460096,-0.4463625,0.31267416,-0.46370485,-0.0053645372,4
783,-0.0046301186,-0.42525205,0.13809223,0.3143825,-0.35492373,0
784,0.026359767,-0.3426523,0.009918675,0.21243303,-0.31658232,0
785,-0.18054818,-0.09624113,0.09935635,0.34021154,-0.024075806,3
786,0.018746689,-0.29310694,-0.073869795,0.094037,-0.08918666,2
787,0.021405868,-0.13458887,-0.13298807,0.15377557,-0.022012904,2
788,-0.06983132,-0.056829423,-0.11811617,-0.34127063,-0.2059601,4
789,0.053942263,-0.21747276,-0.10308947,0.08670596,-0.045629665,2
790,0.14801557,-0.26454514,-0.1010368,0.158442,-0.15498044,2
791,-0.48616633,-0.1400719,-0.1565322,-0.8346624,-0.2800313,1
792,0.09998967,-0.44326746,0.014785819,0.22227225,-0.29383326,0
793,0.09697397,-0.27433473,-0.13717194,0.10887495,-0.09190501,2
794,-0.047615856,-0.10589616,-0.01378946,0.14603406,-0.032994956,2
795,-0.1620493,-0.120777756,0.025684059,0.29899135,-0.25626132,3
796,-0.08777422,-0.14379822,-0.05140039,0.17584278,-0.14566535,2
797,0.105069086,-0.5518663,0.08246283,0.30136555,-0.46777868,0
798,-0.1830582,-0.22017251,0.40980428,0.47291753,-0.08708894,3
799,0.037199676,-0.30176866,-0.006120745,0.12788184,-0.13125622,2
800,0.07279183,-0.15195288,-0.07486647,0.08276404,-0.030407429,2
801,0.08251424,0.037726223,-0.080061466,-0.47706985,-0.36422873,4
802,-0.07852472,-0.40331632,0.36594236,0.3912016,-0.13537666,3
803,-0.036524538,-0.22922593,-0.07049397,-0.001807496,-0.1302382,2
804,-0.025692744,-0.1229537,0.06913185,0.16735348,-0.040002506,2
805,-0.23417982,-0.075719334,0.11268314,0.3653054,-0.041226,3
806,0.094458304,-0.08906052,-0.13348898,0.12923497,-0.047702163,2
807,-0.0348415,-0.011367738,0.05868775,0.20279455,-0.07164084,2
808,-0.020570613,-0.124631956,0.030087482,0.062046945,0.033059,2
809,0.05768594,-0.26466462,-0.0687516,0.1588441,-0.112338915,2
810,-0.09570926,-0.43349165,0.21854448,-0.54215384,-0.0470815,4
811,-0.11331713,0.06613058,0.35315803,0.34574372,-0.097972885,3
812,0.09465872,0.054083735,-0.06347942,-0.44474152,-0.3989897,4
813,0.037068717,-0.17587714,-0.11758366,0.05402399,-0.03588572,2
814,-0.0741995,0.10447079,0.21926266,0.24217358,-0.11627339,3
815,-0.76746035,-0.29700357,-0.14735392,-0.9688333,-0.30861068,1
816,0.037590407,-0.2311981,-0.051909804,0.08213782,-0.1279057,2
817,0.1799733,-0.68313223,0.17876337,0.29129332,-0.41787505,0
818,0.046235643,-0.10723822,-0.12037074,-0.180363,-0.20091143,4
819,0.03358993,-0.4233335,0.039463263,0.21574429,-0.24829137,0
820,-0.07603299,-0.02841933,-0.052272897,0.15521327,-0.21115214,2
821,-0.18094426,-0.18295716,0.2661502,0.41759616,0.023053698,3
822,0.15543474,-0.44431967,-0.025720984,0.22138713,-0.20423676,0
823,0.13634558,-0.5463484,0.097377494,0.23365548,-0.26189196,0
824,0.07718125,-0.27507988,0.07463101,0.1778672,-0.07836993,2
825,0.13110955,-0.20269316,-0.062325753,0.12551442,-0.2369857,2
826,-0.07178007,-0.08207609,0.05132807,0.22096047,-0.016722769,3
827,-0.19193414,-0.2414804,-0.14056984,-0.38759047,-0.13725209,4
828,0.059657365,-0.2969546,0.0037396103,0.13801038,-0.12697846,2
829,-0.4988716,-0.16438273,-0.12673937,-0.84647775,-0.33168542,1
830,0.02463302,-0.34145033,-0.06730968,0.14468026,-0.085787386,2
831,0.06043166,-0.4175176,0.1762155,0.16690582,-0.024161413,0
832,-0.17293331,-0.05475907,0.247583,0.3810331,0.0735337,3
833,0.020612583,-0.30026627,0.11938124,0.25912374,-0.18336292,0
834,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
835,-0.043839313,-0.24578623,-0.1457291,0.103231676,0.028819233,2
836,0.15409674,-0.42987943,0.0350456,0.16959378,-0.17835563,0
837,-0.15160112,0.08413914,0.24174137,0.44150746,-0.14936948,3
838,0.06113024,-0.12558612,-0.012464327,-0.004398547,-0.043830775,2
839,-0.20374724,0.010217905,0.15382795,0.4467995,-0.09900077,3
840,0.1582412,-0.20972314,-0.040420726,0.08267736,-0.11685151,2
841,0.13995837,-0.1296578,-0.049174253,-0.076590225,-0.3077664,2
842,0.106550425,-0.5170848,0.11788849,0.2949414,-0.41091585,0
843,0.17768817,-0.45443523,0.14768958,0.22049621,-0.24335897,0
844,0.058537543,-0.27744824,-0.056565713,0.15569246,-0.15788075,2
845,0.08769129,-0.47184724,0.11032145,-0.05213803,-0.111259244,0
846,0.089063466,-0.40231258,-0.020448528,0.1955402,-0.18632486,0
847,-0.08358264,-0.05763479,-0.07715348,-0.0043132287,-0.1128758,2
848,0.08642578,-0.32008827,0.0017412528,0.14208677,-0.15142536,0
849,0.019329123,-0.2177232,-0.08130382,0.16039352,-0.13726674,2
850,0.10539092,-0.4905452,0.12148893,0.1924513,-0.19297254,0
851,-0.7620872,-0.2620907,-0.18040442,-1.007574,-0.2538315,1
852,0.07629232,-0.2792528,0.0021853754,0.14003967,-0.14942588,2
853,0.14619325,-0.24787194,-0.055770367,-0.016926955,-0.071877815,2
854,-0.0013513118,-0.17852634,-0.06974581,-0.007179931,-0.14121543,2
855,-0.057696376,-0.29867464,0.02570992,0.22815046,-0.23603618,0
856,0.13112932,0.093417615,-0.06164567,-0.43656874,-0.40285325,4
857,0.06119609,-0.2694494,-0.1002942,0.11928584,-0.117624864,2
858,0.1653778,-0.2372096,0.022440605,0.031213265,-0.42027596,0
859,-0.03159578,-0.17186555,-0.04664127,0.016875383,-0.053730134,2
860,0.06885289,-0.2741196,-0.11247483,0.12441942,-0.1133142,2
861,-0.1553889,-0.10240107,0.33946007,0.42386687,0.05326517,3
862,0.10284513,-0.470106,0.08978817,0.24561138,-0.22220537,0
863,0.07073207,-0.3390925,-0.009670008,0.14283024,-0.14693275,0
864,-0.04258935,-0.14327265,0.068992086,0.2165869,-0.041376285,2
865,-0.6068365,-0.20887718,-0.1691048,-0.8205359,-0.27470955,1
866,0.037238806,-0.10074121,-0.109070934,0.13478531,-0.043407828,2
867,0.11484451,-0.30533838,-0.037392683,0.11630967,-0.07026868,2
868,0.026333798,-0.11270271,-0.13646647,0.13211352,-0.059710838,2
869,-0.06341669,-0.051430162,0.18091026,0.27542907,0.035151154,3
870,0.0815476,-0.31594902,0.023970205,0.16886269,-0.35313237,0
871,0.044167407,-0.13892342,-0.11167831,0.10869497,-0.11260399,2
872,0.043788977,-0.16684088,-0.09105693,0.0989219,-0.042515814,2
873,-0.010887288,-0.099206865,-0.104776725,0.08546939,-0.04648003,2
874,0.017089993,-0.3267213,0.06314486,0.22483334,-0.22191261,0
875,0.07347916,-0.19355974,-0.14897586,0.10571689,-0.062683314,2
876,-0.005276749,-0.11122731,-0.098313,0.20012586,-0.030837208,2
877,-0.014416312,-0.061094165,-0.116977304,-0.31051207,-0.18069744,4
878,-0.17098567,-0.046655998,0.22788659,0.34239018,0.08731744,3
879,0.09739429,-0.30232435,-0.10844427,0.13379547,-0.06977709,2
880,0.37932825,-0.3944681,0.3676255,-0.07774627,-0.3473714,0
881,-0.7674808,-0.29702553,-0.14736195,-0.9688332,-0.30862722,1
882,0.12305637,-0.37351835,0.020698898,0.14203423,-0.15783477,0
883,0.076495394,-0.08640083,-0.12480189,0.1292808,-0.047316104,2
884,0.07637875,-0.25237942,-0.014912084,-0.0427742,-0.033081412,2
885,-0.8752215,-0.33430943,-0.27845702,-1.0782135,-0.22342029,1
886,0.13924989,-0.38038245,0.009421691,0.15060595,-0.16996217,0
887,-0.18635347,-0.19780797,-0.1363473,-0.28386292,-0.15220475,4
888,0.014287457,-0.42554235,0.16875811,0.3264031,-0.29631984,0
889,0.074145496,-0.24702972,-0.13363273,0.1338243,-0.10171987,2
890,-0.15672073,-0.12791723,-0.20316404,-0.39477402,-0.17693007,4
891,-0.019926015,-0.006142825,-0.057004586,0.17106906,-0.09079282,2
892,0.0078111663,-0.111104675,0.02899285,0.16243686,-0.11154114,2
893,0.0075816577,-0.17903642,-0.12338619,-0.17334442,-0.22399214,4
894,0.14747743,-0.724127,0.23223898,0.3095288,-0.31033382,0
895,-0.07087611,-0.16154468,-0.08662884,0.16051622,0.02082172,2
896,-0.5911549,-0.20999265,-0.12668574,-0.88573277,-0.33051512,1
897,0.13904391,-0.22188962,-0.19330795,0.13308161,-0.082656905,2
898,0.093130305,-0.061019942,0.36468565,-0.18884222,-0.026732765,2
899,-0.7255119,-0.24367401,-0.1279923,-1.0533961,-0.2835376,1
900,-0.33921245,-0.14674053,-0.16992836,-0.5372092,-0.20872083,4
901,0.10395658,-0.22523418,-0.08216658,0.059435084,-0.029664338,2
902,-0.6625799,-0.23341802,-0.17487018,-0.89766175,-0.2520253,1
903,-0.17833744,-0.104501195,-0.008599002,0.2314852,-0.13284886,2
904,0.059594944,-0.2417193,-0.11479798,0.1407544,-0.07632698,2
905,0.012777925,-0.052288055,-0.08785271,-0.43318433,-0.35639936,4
906,0.07813509,-0.21811904,-0.13737957,0.098368,-0.061551712,2
907,0.021727689,-0.31873137,-0.10899851,0.105843276,-0.06557652,2
908,0.054850295,-0.100022554,-0.030181214,0.1532682,-0.16583592,2
909,0.14509664,-0.5120058,0.13424157,0.21642555,-0.21963452,0
910,-0.13879551,-0.1298069,-0.08408895,-0.09399745,-0.05362101,2
911,0.14794962,-0.4809584,0.047988523,0.16771257,-0.16491847,0
912,0.06617451,-0.2844559,-0.11910826,0.16406623,-0.072221115,2
913,0.11777607,-0.432162,0.1181298,0.20585424,-0.20652272,0
914,0.10977842,-0.5703838,0.011237964,0.3346919,-0.3037634,0
915,0.13886212,-0.29738915,0.029798374,0.09693786,-0.19026642,0
916,0.10881704,-0.16431738,-0.0481622,-0.05142028,-0.09152441,2
917,-0.21293163,-0.09897758,-0.11931568,-0.60385454,-0.30764875,4
918,0.011388086,-0.21542373,-0.07312992,-0.020922251,-0.15278214,2
919,0.06384188,0.0015378892,-0.118732974,0.08227123,-0.10191677,2
920,0.09746725,-0.5451895,0.022823505,0.33181015,-0.28449482,0
921,-0.16166253,-0.06718846,0.24912345,0.32804134,0.0902044,3
922,-0.061077885,-0.06951487,-0.09173797,-0.5520549,-0.32386088,4
923,-0.15066598,-0.20297343,0.07285921,0.30927426,-0.16294414,3
924,0.093222454,-0.32798004,-0.050131373,0.16703461,-0.18433705,0
925,-0.596263,-0.17595117,-0.16895731,-0.9112833,-0.2796161,1
926,-0.19253132,-0.23568204,0.39801455,0.48968473,-0.023893945,3
927,-0.12338712,-0.18550086,-0.111977965,-0.22146076,-0.16113952,4
928,0.099241614,-0.291901,-0.054825578,0.10757586,-0.07647349,2
929,0.11819538,-0.34452736,-0.030495219,0.16665167,-0.20509282,0
930,0.15055071,-0.4167992,-0.015130237,0.1758154,-0.195351,0
931,0.08003536,-0.16580838,-0.118130326,0.04795991,-0.14556623,2
932,0.063864306,-0.34090012,0.12539393,0.14129445,-0.04295387,0
933,-0.046827666,-0.028519869,-0.12506351,-0.374605,-0.22594613,4
934,-0.20915061,-0.07838675,0.14489,0.33264583,-0.13245466,3
935,-0.19415942,-0.29301125,-0.12768665,-0.38277125,-0.2371403,4
936,0.03133819,-0.3534484,0.2112441,0.21239635,-0.12976483,0
937,0.00700571,-0.10595227,-0.09956996,-0.11585756,-0.15564808,2
938,-0.032297656,-0.024745181,-0.12453106,-0.36292356,-0.22569536,4
939,0.11030942,-0.6160029,0.029889047,0.3633774,-0.2770265,0
940,0.10278647,-0.26295397,-0.16068453,0.16118458,-0.0759376,2
941,0.1714957,-0.62442136,0.39207458,-0.10304277,-0.27763405,0
942,0.098557755,-0.4437052,0.045864366,0.20799176,-0.27922988,0
943,-0.053385556,-0.09207854,0.16393597,0.11976658,0.012681171,3
944,0.10181789,-0.21003394,-0.1506735,0.08557668,-0.12324012,2
945,-0.027546411,-0.12757659,0.11206047,0.1864919,-0.2362223,2
946,0.06288241,-0.24444957,0.0025928915,0.013743177,-0.077715605,2
947,0.072156705,-0.2892599,0.041864663,0.14257997,-0.09387487,2
948,0.020733029,-0.32200068,-0.06298891,0.13136102,-0.09108845,2
949,0.1707288,-0.53960234,0.12033002,0.28805563,-0.44750926,0
950,-0.08942039,-0.19833054,-0.10167052,-0.10234069,-0.13746002,2
951,0.09880826,-0.27015126,-0.15230504,0.12935734,-0.10457049,2
952,-0.0813286,-0.15327527,-0.0021006167,-0.46185243,-0.4094056,4
953,0.020334113,-0.087262556,-0.09992853,-0.14946982,-0.16760257,2
954,0.015596927,-0.090605944,-0.09822366,-0.1511802,-0.16784061,2
955,0.0130649805,-0.34652555,0.05767449,0.21068813,-0.22694692,0
956,0.0018411726,-0.2808872,-0.0827373,0.019362327,-0.12911294,2
957,-0.07889103,-0.09398641,0.060715478,0.2535102,-0.032732368,3
958,0.14138322,-0.3732422,0.032230053,0.16189201,-0.15742047,0
959,-0.037907083,-0.10616739,-0.099739656,0.005644664,-0.091026425,2
960,0.13751155,-0.29634005,-0.041234933,0.13185051,-0.22760841,0
961,-0.2023597,-0.15584522,-0.05643325,0.26568255,-0.14946613,2
962,0.10245365,-0.10693651,-0.045179848,-0.036900874,-0.0887296,2
963,0.0161352,-0.22507228,-0.12721533,0.07652405,-0.06439696,2
964,0.057461843,-0.12652622,-0.013093974,0.100937456,-0.06834898,2
965,0.08891745,-0.1501162,0.00501962,0.14950201,-0.15217693,2
966,-0.11683629,-0.087874815,-0.085964814,-0.54323137,-0.35016426,4
967,0.070219025,-0.034316108,-0.0704582,-0.42222154,-0.39290783,4
968,0.09027681,-0.35105687,-0.050874367,0.2239148,-0.18864736,0
969,-0.0023401054,-0.16039243,0.042029604,-0.042735875,-0.049775597,2
970,0.1193449,-0.016903907,-0.0351266,-0.42426372,-0.42930442,4
971,-0.0021857566,-0.2946557,-0.07427422,0.07268105,-0.14030968,2
972,0.031636283,-0.5385197,0.11136182,0.31482023,-0.3585613,0
973,-0.032794863,-0.21801132,0.027388051,0.22264701,0.08016786,2
974,0.06569892,-0.1674779,-0.0754323,0.04892248,-0.1501724,2
975,-0.7620903,-0.26210102,-0.1804075,-1.0075717,-0.253835,1
976,-0.5594399,-0.19199553,-0.156662,-0.82196987,-0.26639816,1
977,-0.496199,-0.17449394,-0.13334388,-0.79628295,-0.28071222,1
978,0.114289105,-0.23706575,-0.082026176,0.1047342,-0.14721093,2
979,-0.5593903,-0.19196938,-0.15658902,-0.82193357,-0.2664009,1
980,0.09081471,-0.059518255,-0.057751026,-0.33520702,-0.3711018,4
981,-0.7674808,-0.29702553,-0.14736195,-0.9688332,-0.30862722,1
982,-0.055671547,-0.04058081,0.1556021,0.23304568,0.07584411,3
983,0.12689672,-0.47245878,0.109043345,0.22108641,-0.23208454,0
984,-0.009453297,-0.20348401,-0.026335273,0.1189713,-0.12480044,2
985,-0.037340254,-0.016407639,-0.009059697,0.041195646,-0.12715417,2
986,0.112631544,-0.19873777,-0.083660275,0.052801214,-0.08665331,2
987,0.020123526,-0.27827013,-0.073109835,0.086175516,-0.093676984,2
988,-0.21078691,-0.17251448,-0.14512287,-0.3449147,-0.16843477,4
989,-0.6067561,-0.20882428,-0.1689224,-0.82050306,-0.27473587,1
990,0.045506537,-0.18068543,-0.040697444,0.082666874,-0.06919457,2
991,-0.07180787,-0.21497214,0.25358412,0.31472248,-0.077986956,3
992,0.090833254,-0.12777685,-0.08871707,-0.034518376,-0.18604814,2
993,-0.068999834,-0.25887266,0.054935515,-0.07211284,0.008498132,2
994,0.024091765,-0.22954658,0.079978995,0.19567229,-0.25631726,0
995,-0.07688987,-0.23766531,-0.08939934,-0.11022073,-0.13549142,2
996,0.027617827,-0.31719333,-0.061451063,0.13512999,-0.093346536,2
997,-0.13378687,-0.08322851,-0.065456785,0.25582147,-0.17354563,2
998,0.100805394,0.029755518,-0.104976095,-0.29230726,-0.27955762,4
999,0.08648051,-0.3694809,0.002248969,0.19225907,-0.33105534,0
1000,-0.2467599,-0.3295576,-0.20787358,-0.39065433,-0.14827767,4
1001,-0.6310164,-0.24521706,-0.20813172,-0.8953154,-0.23507208,1
1002,-0.013677482,-0.36426836,-0.07646698,0.11433252,-0.067092076,2
1003,0.08073999,-0.03350869,-0.1216368,-0.18910064,-0.20648998,4
1004,0.043486074,-0.20401576,-0.028893195,0.04820054,-0.030138075,2
1005,-0.022625038,-0.19040076,-0.1048938,-0.13578814,-0.1426086,2
1006,-0.25285262,-0.12817074,-0.12833887,-0.5531166,-0.2276153,4
1007,-0.06298064,-0.18642408,-0.009712166,0.1218081,-0.09227569,2
1008,0.050729927,-0.573848,0.4332684,0.11136333,-0.27573052,0
1009,0.14891359,-0.39703682,0.081952274,0.18661892,-0.30808774,0
1010,0.11097904,-0.54662913,0.03678263,0.30023763,-0.28781992,0
1011,-0.008210536,-0.17225684,-0.054829687,0.08766587,-0.101083755,2
1012,0.03479664,-0.31064337,0.04525806,0.21931157,-0.2577589,0
1013,0.16688855,-0.33786136,0.023429219,0.052934617,-0.1287685,2
1014,0.06857562,0.0064451993,-0.11269752,-0.29920763,-0.2691974,4
1015,-0.7674757,-0.2970202,-0.14735988,-0.9688332,-0.30862305,1
1016,-0.11634527,-0.14484867,0.24637628,0.33607233,-0.05022594,3
1017,-0.3060946,-0.17840068,-0.22011891,-0.5205825,-0.17185618,4
1018,-0.718632,-0.2815511,-0.19433369,-0.8816971,-0.26403314,1
1019,-0.40459007,-0.16023742,-0.11233731,-0.726527,-0.29497552,1
1020,-0.31857908,-0.08347584,0.1666149,0.42339024,-0.12181203,3
1021,-0.030239584,-0.27193403,-0.07266447,-0.013417736,-0.119510174,2
1022,0.14746976,-0.33651978,-0.041151784,0.168265,-0.23083857,0
1023,0.12690684,-0.31022012,-0.044051316,0.14890066,-0.18368006,0
1024,0.08666321,-0.38175794,-0.01964657,0.23906936,-0.18316859,0
1025,0.09854982,-0.40812978,0.0057938173,0.21866804,-0.15823239,0
1026,-0.0023171268,-0.07262102,-0.065339446,0.050538857,-0.11194388,2
1027,-0.10766647,-0.0065485984,0.21870348,0.3139025,0.08576001,3
1028,-0.01733656,-0.20141952,-0.055189997,0.070668966,-0.0107023865,2
1029,0.0737419,-0.3119574,-0.10130383,0.111398295,-0.0432237,2
1030,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1031,-0.6892937,-0.29982686,-0.26530167,-0.9141072,-0.21224456,1
1032,0.13721666,-0.33264548,-0.032597218,0.10797851,-0.082167834,2
1033,0.04668425,-0.25127363,-0.010934386,0.09022796,-0.06394484,2
1034,0.14459051,-0.57449275,0.109678335,0.278303,-0.4448243,0
1035,-0.0835892,-0.10134888,0.2098075,0.1828326,0.16154636,3
1036,0.17076212,-0.4587028,0.03128859,0.16812822,-0.18014884,0
1037,0.011097737,-0.14770153,-0.10781011,0.12766166,-0.025087073,2
1038,0.03216818,-0.18190685,0.1389261,-0.3973024,-0.11636372,4
1039,0.019907638,-0.20542762,-0.057250172,0.065920934,-0.03474261,2
1040,-0.766237,-0.28293443,-0.13601938,-0.9840089,-0.31604975,1
1041,-0.16418795,-0.51702076,0.38570714,-0.47874755,-0.052416816,4
1042,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1043,-0.7471979,-0.2567823,-0.14473863,-1.0180268,-0.31159186,1
1044,-0.010836616,-0.11147123,-0.10161029,-0.121265054,-0.15647495,2
1045,-0.04811479,-0.27500206,-0.099779874,-0.081519604,-0.11024338,2
1046,-0.30609193,-0.1783785,-0.22011936,-0.52058685,-0.17185467,4
1047,0.025585875,-0.2047992,0.003611721,0.16790242,-0.11770834,2
1048,0.03510467,-0.19374393,-0.16379872,0.106765434,-0.04251063,2
1049,-0.110693984,-0.22273898,-0.07792825,-0.3371274,-0.28713995,4
1050,-0.74720395,-0.25678104,-0.14475219,-1.0180309,-0.3115905,1
1051,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1052,0.049022563,-0.015091956,-0.087789394,-0.35291284,-0.33405334,4
1053,0.051787913,-0.038736135,-0.045973875,-0.44527122,-0.40631676,4
1054,0.041139737,-0.18484369,-0.09123626,0.10813863,-0.11164172,2
1055,-0.018631674,0.04766068,0.030296683,0.1219161,-0.17138763,2
1056,-0.76740336,-0.29694363,-0.14733164,-0.9688332,-0.30856502,1
1057,0.05221528,-0.18877508,-0.096510455,0.092056096,-0.06532012,2
1058,-0.7674653,-0.29700914,-0.14735594,-0.96883327,-0.3086147,1
1059,0.04734628,-0.25542444,-0.11955351,0.07864061,-0.08219734,2
1060,-0.060896635,-0.15097958,0.31923598,0.18877292,0.073096335,3
1061,0.11621836,-0.24945396,-0.08525987,0.04458776,-0.06284706,2
1062,-0.76258063,-0.35356894,-0.12821236,-0.98251534,-0.2698362,1
1063,0.115097694,-0.063382685,-0.115224265,-0.053690463,-0.18727455,2
1064,0.019685738,0.049560785,-0.0804566,0.015184164,-0.1256995,2
1065,0.110515565,-0.009711638,-0.12047867,-0.15528406,-0.20770401,4
1066,0.014216772,0.019058198,-0.11894162,-0.43107265,-0.2532855,4
1067,-0.008630908,-0.15598884,-0.05636628,0.1204654,-0.00040018559,2
1068,0.10944812,-0.31185502,0.11768877,0.21419534,-0.23952946,0
1069,-0.15083726,-0.14165896,0.2466882,0.3636477,-0.041624412,3
1070,-0.081466645,-0.010319531,0.21308845,0.4166726,-0.0055520833,3
1071,0.049733862,-0.32738602,0.17211682,0.20420715,-0.006360486,0
1072,-0.09032129,-0.25062352,-0.13512203,-0.24662516,-0.121631354,4
1073,-0.8934883,-0.4361411,-0.3280407,-1.0232564,-0.1084674,1
1074,0.120342895,-0.23929599,-0.13217978,0.099640585,-0.07302427,2
1075,0.037873887,-0.2839268,0.12176446,0.08097374,-0.19045013,0
1076,0.15947868,-0.46889037,0.0428418,0.16135074,-0.17732053,0
1077,-0.925889,-0.36389583,-0.34365046,-1.1093187,-0.18758601,1
1078,-0.60796267,-0.2377469,-0.15215382,-0.8842605,-0.21976623,1
1079,0.048623525,-0.2817013,-0.082466125,0.11392672,-0.09373233,2
1080,0.0860616,-0.025926486,-0.0802409,-0.34653115,-0.36562774,4
1081,-0.106032684,-0.28172365,0.27624708,0.14857161,0.092764564,3
1082,0.055747747,-0.307187,-0.10620937,0.16791034,-0.069198236,2
1083,-0.13807961,-0.13078074,0.27209723,0.37210736,-0.013565339,3
1084,-0.101504296,-0.2433866,-0.098892435,-0.13312393,-0.13228492,2
1085,0.11838199,-0.29806226,-0.07875614,0.055600595,-0.056861565,2
1086,0.16674939,-0.03952733,0.042684734,-0.39166272,-0.507032,4
1087,0.09725481,-0.08568145,-0.033801407,-0.04679428,-0.08025567,2
1088,-0.74720395,-0.25678104,-0.14475219,-1.0180309,-0.3115905,1
1089,0.1133962,-0.18296313,0.051532764,0.14912581,-0.14688389,2
1090,0.058703184,-0.2647163,-0.017051406,0.10619499,-0.07128839,2
1091,-0.008086463,-0.08921856,-0.1415146,-0.2728743,-0.21258429,4
1092,0.0911061,-0.17429848,0.18814099,-0.3461552,-0.09972829,4
1093,-0.49077028,-0.14241003,-0.12135193,-0.85295516,-0.35274392,1
1094,-0.75757295,-0.25747028,-0.1899694,-0.9828485,-0.26689446,1
1095,0.08965881,-0.5952139,0.14455006,0.28928325,-0.38046113,0
1096,-0.26563948,-0.1830602,-0.1377407,-0.4862542,-0.20364392,4
1097,-0.7620903,-0.26210102,-0.1804075,-1.0075717,-0.253835,1
1098,-0.5456969,-0.32869816,-0.123275384,-0.7603438,-0.25954974,1
1099,0.07922688,-0.16465938,-0.09266582,0.058348343,-0.11761418,2
1100,-0.7575821,-0.25748223,-0.18998091,-0.9828509,-0.26690128,1
1101,-0.74720395,-0.25678104,-0.14475219,-1.0180309,-0.3115905,1
1102,-0.049045198,-0.19256377,-0.08544928,0.18116371,-0.14081979,2
1103,-0.19780383,-0.19378024,0.33011353,0.39501104,0.08662988,3
1104,0.16153018,-0.44735843,-0.009749778,0.1911828,-0.20392847,0
1105,-0.021577302,-0.36672226,0.051110405,0.2245411,-0.18827212,0
1106,0.12539741,-0.13910672,-0.11863146,0.092159525,-0.06843305,2
1107,0.15442798,-0.44561982,0.10929254,0.22890308,-0.266485,0
1108,0.06851329,-0.36228573,0.009468437,0.14733331,-0.12864248,0
1109,-0.011418801,0.005153388,0.03629832,0.19425169,-0.044028714,2
1110,0.15281935,-0.31023812,-0.032714736,0.0817294,-0.08354007,2
1111,-0.53449744,-0.20950888,-0.18581368,-0.81987154,-0.2364474,1
1112,0.06783277,-0.25807709,-0.028505087,0.04826587,-0.074981585,2
1113,-0.029502928,-0.25076947,-0.03738436,0.15757996,-0.11359424,2
1114,-0.24066725,-0.17987797,-0.15446372,-0.36992544,-0.16374579,4
1115,0.1014203,-0.5174079,0.055668086,0.3021038,-0.47583503,0
1116,0.13133176,0.03475228,-0.032153785,-0.42610985,-0.43210447,4
1117,0.08549914,-0.14636466,-0.11840455,0.08435908,-0.056189097,2
1118,0.22046414,-0.48076323,0.12049303,0.04510253,-0.07445355,0
1119,0.1343283,-0.58105016,0.11865734,0.25636423,-0.22942685,0
1120,-0.07511625,-0.15874395,0.13875559,0.19563758,0.079040855,3
1121,0.1668096,-0.6236363,0.19079407,0.2491526,-0.32852137,0
1122,-0.014740303,-0.10632106,-0.024228148,0.10769084,-0.058310688,2
1123,0.095269576,-0.2820442,-0.13545796,0.11521587,-0.090522945,2
1124,0.13287136,-0.4502055,0.03825581,0.17410281,-0.1621686,0
1125,-0.06294481,-0.28483087,-0.00073754415,0.22674438,-0.26271576,0
